2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
131.17.0.0/16	56	DNIC-AS-00056, US
131.17.120.0/24	56	DNIC-AS-00056, US
131.59.0.0/16	56	DNIC-AS-00056, US
131.59.120.0/24	56	DNIC-AS-00056, US
131.59.16.0/21	56	DNIC-AS-00056, US
131.59.203.0/24	56	DNIC-AS-00056, US
131.59.204.0/24	56	DNIC-AS-00056, US
131.59.205.0/24	56	DNIC-AS-00056, US
131.59.206.0/24	56	DNIC-AS-00056, US
132.38.0.0/16	56	DNIC-AS-00056, US
132.38.140.0/22	56	DNIC-AS-00056, US
132.48.0.0/16	56	DNIC-AS-00056, US
132.48.120.0/24	56	DNIC-AS-00056, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
129.246.218.0/24	166	IDA-AS, US
129.246.250.0/24	166	IDA-AS, US
129.246.251.0/24	166	IDA-AS, US
198.97.168.0/24	166	IDA-AS, US
108.175.103.0/24	174	COGENT-174, US
149.127.128.0/24	174	COGENT-174, US
149.127.129.0/24	174	COGENT-174, US
149.127.130.0/24	174	COGENT-174, US
149.127.131.0/24	174	COGENT-174, US
149.127.132.0/24	174	COGENT-174, US
149.127.133.0/24	174	COGENT-174, US
149.127.134.0/24	174	COGENT-174, US
149.127.135.0/24	174	COGENT-174, US
149.127.136.0/24	174	COGENT-174, US
149.127.137.0/24	174	COGENT-174, US
149.127.138.0/24	174	COGENT-174, US
149.127.139.0/24	174	COGENT-174, US
149.127.140.0/24	174	COGENT-174, US
149.127.141.0/24	174	COGENT-174, US
149.127.142.0/24	174	COGENT-174, US
149.127.143.0/24	174	COGENT-174, US
149.127.144.0/24	174	COGENT-174, US
149.127.145.0/24	174	COGENT-174, US
149.127.146.0/24	174	COGENT-174, US
149.127.147.0/24	174	COGENT-174, US
149.127.148.0/24	174	COGENT-174, US
149.127.149.0/24	174	COGENT-174, US
149.127.150.0/24	174	COGENT-174, US
149.127.151.0/24	174	COGENT-174, US
149.127.152.0/24	174	COGENT-174, US
149.127.153.0/24	174	COGENT-174, US
149.127.154.0/24	174	COGENT-174, US
149.127.155.0/24	174	COGENT-174, US
149.127.156.0/24	174	COGENT-174, US
149.127.157.0/24	174	COGENT-174, US
149.127.158.0/24	174	COGENT-174, US
149.127.159.0/24	174	COGENT-174, US
149.127.160.0/24	174	COGENT-174, US
149.127.161.0/24	174	COGENT-174, US
149.127.162.0/24	174	COGENT-174, US
149.127.163.0/24	174	COGENT-174, US
149.127.164.0/24	174	COGENT-174, US
149.127.165.0/24	174	COGENT-174, US
149.127.166.0/24	174	COGENT-174, US
149.127.167.0/24	174	COGENT-174, US
149.127.168.0/24	174	COGENT-174, US
149.127.169.0/24	174	COGENT-174, US
149.127.170.0/24	174	COGENT-174, US
149.127.171.0/24	174	COGENT-174, US
149.127.172.0/24	174	COGENT-174, US
149.127.173.0/24	174	COGENT-174, US
149.127.174.0/24	174	COGENT-174, US
149.127.175.0/24	174	COGENT-174, US
149.127.176.0/24	174	COGENT-174, US
149.127.177.0/24	174	COGENT-174, US
149.127.178.0/24	174	COGENT-174, US
149.127.179.0/24	174	COGENT-174, US
149.127.180.0/24	174	COGENT-174, US
149.127.181.0/24	174	COGENT-174, US
149.127.182.0/24	174	COGENT-174, US
149.127.183.0/24	174	COGENT-174, US
149.127.184.0/24	174	COGENT-174, US
149.127.185.0/24	174	COGENT-174, US
149.127.186.0/24	174	COGENT-174, US
149.127.187.0/24	174	COGENT-174, US
149.127.188.0/24	174	COGENT-174, US
149.127.189.0/24	174	COGENT-174, US
149.127.190.0/24	174	COGENT-174, US
149.127.191.0/24	174	COGENT-174, US
149.127.192.0/24	174	COGENT-174, US
149.127.193.0/24	174	COGENT-174, US
149.127.194.0/24	174	COGENT-174, US
149.127.195.0/24	174	COGENT-174, US
149.127.196.0/24	174	COGENT-174, US
149.127.197.0/24	174	COGENT-174, US
149.127.198.0/24	174	COGENT-174, US
149.127.199.0/24	174	COGENT-174, US
149.127.200.0/24	174	COGENT-174, US
149.127.201.0/24	174	COGENT-174, US
149.127.202.0/24	174	COGENT-174, US
149.127.203.0/24	174	COGENT-174, US
149.127.204.0/24	174	COGENT-174, US
149.127.205.0/24	174	COGENT-174, US
149.127.206.0/24	174	COGENT-174, US
149.127.207.0/24	174	COGENT-174, US
149.127.208.0/24	174	COGENT-174, US
149.127.209.0/24	174	COGENT-174, US
149.127.210.0/24	174	COGENT-174, US
149.127.211.0/24	174	COGENT-174, US
149.127.212.0/24	174	COGENT-174, US
149.127.214.0/24	174	COGENT-174, US
149.127.215.0/24	174	COGENT-174, US
149.127.216.0/24	174	COGENT-174, US
149.127.217.0/24	174	COGENT-174, US
149.127.218.0/24	174	COGENT-174, US
149.127.219.0/24	174	COGENT-174, US
149.127.220.0/24	174	COGENT-174, US
149.127.221.0/24	174	COGENT-174, US
149.127.222.0/24	174	COGENT-174, US
149.127.223.0/24	174	COGENT-174, US
149.127.224.0/24	174	COGENT-174, US
149.127.225.0/24	174	COGENT-174, US
149.127.226.0/24	174	COGENT-174, US
149.127.227.0/24	174	COGENT-174, US
149.127.228.0/24	174	COGENT-174, US
149.127.229.0/24	174	COGENT-174, US
149.127.230.0/24	174	COGENT-174, US
149.127.231.0/24	174	COGENT-174, US
149.127.233.0/24	174	COGENT-174, US
149.127.234.0/24	174	COGENT-174, US
149.127.235.0/24	174	COGENT-174, US
149.127.236.0/24	174	COGENT-174, US
149.127.237.0/24	174	COGENT-174, US
149.127.238.0/24	174	COGENT-174, US
149.127.239.0/24	174	COGENT-174, US
149.127.240.0/24	174	COGENT-174, US
149.127.241.0/24	174	COGENT-174, US
149.127.242.0/24	174	COGENT-174, US
149.127.243.0/24	174	COGENT-174, US
149.127.244.0/24	174	COGENT-174, US
149.127.245.0/24	174	COGENT-174, US
149.127.246.0/24	174	COGENT-174, US
149.127.247.0/24	174	COGENT-174, US
149.127.248.0/24	174	COGENT-174, US
149.127.249.0/24	174	COGENT-174, US
149.127.250.0/24	174	COGENT-174, US
149.127.251.0/24	174	COGENT-174, US
