146.80.160.0/19	7	DSTL, EU
146.80.194.0/23	7	DSTL, EU
147.72.252.0/22	9	CMU-ROUTER, US
141.101.225.0/24	10	CSNET-EXT-AS, US
2620:171:46:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
63.246.46.0/24	42	WOODYNET-1, US
129.6.48.0/20	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.48.0/23	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.52.0/22	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.56.0/21	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
158.9.188.0/24	153	CTNOSC-ASN-153, US
158.9.189.0/24	153	CTNOSC-ASN-153, US
192.188.204.0/24	153	CTNOSC-ASN-153, US
192.188.209.0/24	153	CTNOSC-ASN-153, US
150.241.136.0/21	174	COGENT-174, US
151.243.176.0/21	174	COGENT-174, US
151.243.192.0/21	174	COGENT-174, US
151.247.238.0/24	174	COGENT-174, US
154.46.160.0/22	174	COGENT-174, US
154.46.160.0/24	174	COGENT-174, US
154.46.161.0/24	174	COGENT-174, US
154.46.162.0/24	174	COGENT-174, US
154.46.163.0/24	174	COGENT-174, US
154.57.46.0/24	174	COGENT-174, US
192.88.125.0/24	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
2001:49f0:a000:0:0:0:0:0/36	174	COGENT-174, US
2001:49f0:a004:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a005:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a006:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a007:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a008:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a009:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a00a:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a00c:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a00d:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a00f:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a010:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a014:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a015:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a016:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a019:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a01b:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a01e:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a020:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a021:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a022:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a023:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a025:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a026:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a028:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a029:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a02a:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a02b:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a02c:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a02d:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a02e:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a02f:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a031:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a032:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a033:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a034:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a035:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a036:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a039:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a03a:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a03b:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a03c:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a040:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a041:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a042:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a043:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a044:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a045:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a047:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a048:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a04a:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a04b:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a04c:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a04d:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a04f:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a053:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a054:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a055:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a056:0:0:0:0:0/48	174	COGENT-174, US
