102.208.19.0/24	2	UDEL-DCN, US
45.170.62.0/24	3	MIT-GATEWAYS, US
72.36.104.0/21	38	UIUC, US
74.80.80.0/24	42	WOODYNET-1, US
129.54.152.0/21	56	DNIC-AS-00056, US
129.54.216.0/21	56	DNIC-AS-00056, US
131.34.250.0/24	56	DNIC-AS-00056, US
132.39.112.0/20	56	DNIC-AS-00056, US
132.39.128.0/20	56	DNIC-AS-00056, US
132.39.176.0/20	56	DNIC-AS-00056, US
132.39.32.0/20	56	DNIC-AS-00056, US
132.39.48.0/20	56	DNIC-AS-00056, US
132.39.64.0/20	56	DNIC-AS-00056, US
132.39.80.0/20	56	DNIC-AS-00056, US
132.39.96.0/20	56	DNIC-AS-00056, US
132.50.104.0/24	56	DNIC-AS-00056, US
132.50.105.0/24	56	DNIC-AS-00056, US
132.50.106.0/24	56	DNIC-AS-00056, US
132.50.107.0/24	56	DNIC-AS-00056, US
132.50.110.0/24	56	DNIC-AS-00056, US
132.50.111.0/24	56	DNIC-AS-00056, US
132.50.112.0/21	56	DNIC-AS-00056, US
132.50.142.0/23	56	DNIC-AS-00056, US
132.50.144.0/21	56	DNIC-AS-00056, US
132.50.152.0/24	56	DNIC-AS-00056, US
132.50.153.0/24	56	DNIC-AS-00056, US
132.50.154.0/24	56	DNIC-AS-00056, US
132.50.155.0/24	56	DNIC-AS-00056, US
132.50.158.0/24	56	DNIC-AS-00056, US
132.50.159.0/24	56	DNIC-AS-00056, US
132.50.160.0/21	56	DNIC-AS-00056, US
132.50.168.0/24	56	DNIC-AS-00056, US
132.50.169.0/24	56	DNIC-AS-00056, US
132.50.170.0/24	56	DNIC-AS-00056, US
132.50.171.0/24	56	DNIC-AS-00056, US
132.50.172.0/24	56	DNIC-AS-00056, US
132.50.190.0/24	56	DNIC-AS-00056, US
132.50.191.0/24	56	DNIC-AS-00056, US
132.50.192.0/21	56	DNIC-AS-00056, US
132.50.200.0/24	56	DNIC-AS-00056, US
132.50.201.0/24	56	DNIC-AS-00056, US
132.50.202.0/24	56	DNIC-AS-00056, US
132.50.203.0/24	56	DNIC-AS-00056, US
132.50.222.0/24	56	DNIC-AS-00056, US
132.50.223.0/24	56	DNIC-AS-00056, US
132.50.224.0/21	56	DNIC-AS-00056, US
132.50.232.0/24	56	DNIC-AS-00056, US
132.50.233.0/24	56	DNIC-AS-00056, US
132.50.234.0/24	56	DNIC-AS-00056, US
132.50.235.0/24	56	DNIC-AS-00056, US
132.50.236.0/24	56	DNIC-AS-00056, US
132.50.24.0/23	56	DNIC-AS-00056, US
132.50.253.0/24	56	DNIC-AS-00056, US
132.50.254.0/24	56	DNIC-AS-00056, US
132.50.255.0/24	56	DNIC-AS-00056, US
132.50.46.0/24	56	DNIC-AS-00056, US
132.50.47.0/24	56	DNIC-AS-00056, US
132.50.48.0/21	56	DNIC-AS-00056, US
132.50.56.0/24	56	DNIC-AS-00056, US
132.50.57.0/24	56	DNIC-AS-00056, US
132.50.58.0/24	56	DNIC-AS-00056, US
132.50.62.0/23	56	DNIC-AS-00056, US
132.50.63.0/24	56	DNIC-AS-00056, US
132.50.64.0/21	56	DNIC-AS-00056, US
132.50.72.0/21	56	DNIC-AS-00056, US
132.50.76.0/24	56	DNIC-AS-00056, US
132.50.78.0/24	56	DNIC-AS-00056, US
132.50.80.0/21	56	DNIC-AS-00056, US
132.50.88.0/22	56	DNIC-AS-00056, US
132.50.94.0/24	56	DNIC-AS-00056, US
132.50.95.0/24	56	DNIC-AS-00056, US
132.50.96.0/21	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
204.126.194.0/23	103	NWU-AS, US
128.147.75.0/24	122	UPMC-AS122, US
157.229.75.0/24	122	UPMC-AS122, US
198.177.199.0/24	122	UPMC-AS122, US
103.119.112.0/24	174	COGENT-174, US
130.117.77.0/24	174	COGENT-174, US
149.12.70.0/24	174	COGENT-174, US
149.36.34.0/24	174	COGENT-174, US
149.7.6.0/23	174	COGENT-174, US
149.7.6.0/24	174	COGENT-174, US
149.7.7.0/24	174	COGENT-174, US
154.12.128.0/24	174	COGENT-174, US
154.12.129.0/24	174	COGENT-174, US
154.12.7.0/24	174	COGENT-174, US
154.13.1.0/24	174	COGENT-174, US
154.13.129.0/24	174	COGENT-174, US
154.13.149.0/24	174	COGENT-174, US
154.13.151.0/24	174	COGENT-174, US
154.13.67.0/24	174	COGENT-174, US
154.13.95.0/24	174	COGENT-174, US
154.21.234.0/24	174	COGENT-174, US
154.21.235.0/24	174	COGENT-174, US
154.22.130.0/24	174	COGENT-174, US
154.22.131.0/24	174	COGENT-174, US
154.22.4.0/24	174	COGENT-174, US
154.28.147.0/24	174	COGENT-174, US
154.28.156.0/22	174	COGENT-174, US
154.29.172.0/24	174	COGENT-174, US
154.3.169.0/24	174	COGENT-174, US
154.3.57.0/24	174	COGENT-174, US
154.3.59.0/24	174	COGENT-174, US
154.3.61.0/24	174	COGENT-174, US
154.30.188.0/22	174	COGENT-174, US
154.38.16.0/22	174	COGENT-174, US
154.38.24.0/22	174	COGENT-174, US
154.39.28.0/22	174	COGENT-174, US
154.9.56.0/22	174	COGENT-174, US
162.141.103.0/24	174	COGENT-174, US
162.141.118.0/24	174	COGENT-174, US
162.141.128.0/24	174	COGENT-174, US
162.141.129.0/24	174	COGENT-174, US
