2804:9030:0:0:0:0:0:0/34	2	UDEL-DCN, US
2804:9030:4000:0:0:0:0:0/34	2	UDEL-DCN, US
2804:9030:8000:0:0:0:0:0/34	2	UDEL-DCN, US
137.59.3.0/24	6	BULL-HN, US
103.191.134.0/24	7	DSTL, EU
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
206.196.160.0/20	27	UMDNET, US
206.196.184.0/21	27	UMDNET, US
2604:b200:0:0:0:0:0:0/32	29	YALE-AS, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:52:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.119.0/24	42	WOODYNET-1, US
74.80.99.0/24	42	WOODYNET-1, US
129.6.29.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2610:20:6fcd:0:0:0:0:0/48	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
103.188.87.0/24	50	ORNL-MSRNET, US
216.117.111.0/24	62	CONE, US
103.188.87.0/24	100	FMC-CTC, US
2001:420:c110:0:0:0:0:0/45	109	CISCOSYSTEMS, US
104.251.176.0/22	174	COGENT-174, US
147.79.60.0/22	174	COGENT-174, US
151.243.217.0/24	174	COGENT-174, US
151.243.254.0/24	174	COGENT-174, US
154.44.192.0/24	174	COGENT-174, US
154.59.48.0/24	174	COGENT-174, US
154.59.49.0/24	174	COGENT-174, US
154.59.50.0/24	174	COGENT-174, US
154.59.51.0/24	174	COGENT-174, US
154.59.52.0/24	174	COGENT-174, US
154.59.53.0/24	174	COGENT-174, US
154.59.54.0/24	174	COGENT-174, US
154.59.55.0/24	174	COGENT-174, US
154.9.155.0/24	174	COGENT-174, US
172.120.38.0/24	174	COGENT-174, US
172.252.14.0/24	174	COGENT-174, US
172.252.174.0/24	174	COGENT-174, US
172.252.178.0/24	174	COGENT-174, US
172.252.19.0/24	174	COGENT-174, US
172.252.20.0/24	174	COGENT-174, US
172.252.6.0/24	174	COGENT-174, US
172.252.9.0/24	174	COGENT-174, US
185.165.190.0/24	174	COGENT-174, US
192.70.184.0/24	174	COGENT-174, US
193.187.132.0/23	174	COGENT-174, US
194.0.177.0/24	174	COGENT-174, US
194.93.49.0/24	174	COGENT-174, US
194.93.50.0/24	174	COGENT-174, US
194.93.51.0/24	174	COGENT-174, US
2001:49f0:d0b0:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0ed:0:0:0:0:0/48	174	COGENT-174, US
207.189.151.0/24	174	COGENT-174, US
209.14.252.0/24	174	COGENT-174, US
209.14.253.0/24	174	COGENT-174, US
209.200.232.0/24	174	COGENT-174, US
213.18.224.0/20	174	COGENT-174, US
218.33.124.0/22	174	COGENT-174, US
2804:5330:101:0:0:0:0:0/48	174	COGENT-174, US
31.56.68.0/24	174	COGENT-174, US
31.56.70.0/24	174	COGENT-174, US
38.130.192.0/24	174	COGENT-174, US
38.130.193.0/24	174	COGENT-174, US
38.130.194.0/24	174	COGENT-174, US
38.130.195.0/24	174	COGENT-174, US
38.130.196.0/24	174	COGENT-174, US
38.130.197.0/24	174	COGENT-174, US
38.130.198.0/24	174	COGENT-174, US
38.130.199.0/24	174	COGENT-174, US
38.130.200.0/24	174	COGENT-174, US
38.130.201.0/24	174	COGENT-174, US
38.130.202.0/24	174	COGENT-174, US
38.130.203.0/24	174	COGENT-174, US
38.130.204.0/24	174	COGENT-174, US
38.130.205.0/24	174	COGENT-174, US
38.130.206.0/24	174	COGENT-174, US
38.130.207.0/24	174	COGENT-174, US
38.130.208.0/24	174	COGENT-174, US
38.130.209.0/24	174	COGENT-174, US
38.130.210.0/24	174	COGENT-174, US
38.130.211.0/24	174	COGENT-174, US
38.130.212.0/24	174	COGENT-174, US
38.130.213.0/24	174	COGENT-174, US
38.130.214.0/24	174	COGENT-174, US
38.130.215.0/24	174	COGENT-174, US
38.130.216.0/24	174	COGENT-174, US
38.130.217.0/24	174	COGENT-174, US
38.130.218.0/24	174	COGENT-174, US
38.130.219.0/24	174	COGENT-174, US
38.130.220.0/24	174	COGENT-174, US
38.130.221.0/24	174	COGENT-174, US
38.130.222.0/24	174	COGENT-174, US
38.130.223.0/24	174	COGENT-174, US
38.130.224.0/24	174	COGENT-174, US
38.130.225.0/24	174	COGENT-174, US
38.130.226.0/24	174	COGENT-174, US
38.130.227.0/24	174	COGENT-174, US
38.130.228.0/24	174	COGENT-174, US
38.130.229.0/24	174	COGENT-174, US
38.130.230.0/24	174	COGENT-174, US
38.130.231.0/24	174	COGENT-174, US
38.130.232.0/24	174	COGENT-174, US
38.130.233.0/24	174	COGENT-174, US
38.130.234.0/24	174	COGENT-174, US
38.130.235.0/24	174	COGENT-174, US
38.130.236.0/24	174	COGENT-174, US
