2620:171:44:0:0:0:0:0/48	42	WOODYNET-1, US
129.141.104.0/21	56	DNIC-AS-00056, US
132.2.144.0/20	56	DNIC-AS-00056, US
192.12.208.0/24	68	LANL-NM, US
152.46.42.0/24	81	NCREN, US
152.46.45.0/24	81	NCREN, US
152.46.5.0/24	81	NCREN, US
152.55.144.0/21	81	NCREN, US
152.55.156.0/22	81	NCREN, US
152.55.208.0/20	81	NCREN, US
152.55.216.0/21	81	NCREN, US
155.41.128.0/17	111	BOSTONU-AS, US
215.69.221.0/24	149	DNIC-AS-00149, US
193.180.14.0/23	158	ERI-AS, US
193.180.14.0/24	158	ERI-AS, US
193.180.15.0/24	158	ERI-AS, US
143.20.108.0/22	174	COGENT-174, US
149.36.35.0/24	174	COGENT-174, US
149.5.213.0/24	174	COGENT-174, US
149.5.44.0/24	174	COGENT-174, US
151.243.241.0/24	174	COGENT-174, US
151.245.120.0/23	174	COGENT-174, US
152.89.126.0/24	174	COGENT-174, US
152.89.127.0/24	174	COGENT-174, US
154.46.28.0/24	174	COGENT-174, US
154.60.197.0/24	174	COGENT-174, US
161.82.48.0/24	174	COGENT-174, US
185.27.202.0/24	174	COGENT-174, US
199.67.96.0/19	174	COGENT-174, US
199.89.3.0/24	174	COGENT-174, US
204.154.188.0/24	174	COGENT-174, US
212.69.8.0/24	174	COGENT-174, US
213.145.70.0/24	174	COGENT-174, US
23.160.201.0/24	174	COGENT-174, US
38.123.175.0/24	174	COGENT-174, US
38.130.192.0/24	174	COGENT-174, US
38.130.193.0/24	174	COGENT-174, US
38.130.194.0/24	174	COGENT-174, US
38.130.195.0/24	174	COGENT-174, US
38.130.196.0/24	174	COGENT-174, US
38.130.197.0/24	174	COGENT-174, US
38.130.198.0/24	174	COGENT-174, US
38.130.199.0/24	174	COGENT-174, US
38.130.200.0/24	174	COGENT-174, US
38.130.201.0/24	174	COGENT-174, US
38.130.202.0/24	174	COGENT-174, US
38.130.203.0/24	174	COGENT-174, US
38.130.204.0/24	174	COGENT-174, US
38.130.205.0/24	174	COGENT-174, US
38.130.206.0/24	174	COGENT-174, US
38.130.207.0/24	174	COGENT-174, US
38.130.208.0/24	174	COGENT-174, US
38.130.209.0/24	174	COGENT-174, US
38.130.210.0/24	174	COGENT-174, US
38.130.211.0/24	174	COGENT-174, US
38.130.212.0/24	174	COGENT-174, US
38.130.213.0/24	174	COGENT-174, US
38.130.214.0/24	174	COGENT-174, US
38.130.215.0/24	174	COGENT-174, US
38.130.216.0/24	174	COGENT-174, US
38.130.217.0/24	174	COGENT-174, US
38.130.218.0/24	174	COGENT-174, US
38.130.219.0/24	174	COGENT-174, US
38.130.220.0/24	174	COGENT-174, US
38.130.221.0/24	174	COGENT-174, US
38.130.222.0/24	174	COGENT-174, US
38.130.223.0/24	174	COGENT-174, US
