179.188.64.0/20	-494957195	--NO REGISTRY ENTRY--
167.167.107.0/24	-64637296	--NO REGISTRY ENTRY--
45.228.75.0/24	1	LVLT-1, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
192.5.101.0/24	17	PURDUE, US
192.5.102.0/24	17	PURDUE, US
160.0.65.0/24	42	WOODYNET-1, US
160.0.97.0/24	42	WOODYNET-1, US
2620:171:55:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:5a:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:de:0:0:0:0:0/48	42	WOODYNET-1, US
2001:480:20:0:0:0:0:0/48	48	DNIC-AS-00048, US
129.141.104.0/21	56	DNIC-AS-00056, US
129.54.152.0/21	56	DNIC-AS-00056, US
129.54.216.0/21	56	DNIC-AS-00056, US
132.2.144.0/20	56	DNIC-AS-00056, US
192.12.64.0/24	56	DNIC-AS-00056, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
134.229.217.0/24	126	DNIC-AS-00126, US
131.125.0.0/19	174	COGENT-174, US
131.125.0.0/20	174	COGENT-174, US
154.13.128.0/24	174	COGENT-174, US
154.17.76.0/22	174	COGENT-174, US
154.202.105.0/24	174	COGENT-174, US
154.202.134.0/24	174	COGENT-174, US
154.202.135.0/24	174	COGENT-174, US
154.28.154.0/24	174	COGENT-174, US
154.28.155.0/24	174	COGENT-174, US
154.3.238.0/24	174	COGENT-174, US
154.3.239.0/24	174	COGENT-174, US
154.51.14.0/24	174	COGENT-174, US
154.57.3.0/24	174	COGENT-174, US
154.88.32.0/24	174	COGENT-174, US
154.88.33.0/24	174	COGENT-174, US
154.88.34.0/24	174	COGENT-174, US
154.88.35.0/24	174	COGENT-174, US
154.88.41.0/24	174	COGENT-174, US
155.130.150.0/24	174	COGENT-174, US
198.255.60.0/23	174	COGENT-174, US
198.255.96.0/23	174	COGENT-174, US
2001:49f0:d05d:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d065:0:0:0:0:0/48	174	COGENT-174, US
23.237.14.0/23	174	COGENT-174, US
23.237.30.0/24	174	COGENT-174, US
23.237.6.0/23	174	COGENT-174, US
23.237.8.0/23	174	COGENT-174, US
38.103.38.0/23	174	COGENT-174, US
38.118.71.0/24	174	COGENT-174, US
38.156.242.0/23	174	COGENT-174, US
38.158.84.0/24	174	COGENT-174, US
38.158.85.0/24	174	COGENT-174, US
38.158.86.0/24	174	COGENT-174, US
38.158.87.0/24	174	COGENT-174, US
38.191.76.0/22	174	COGENT-174, US
38.191.76.0/24	174	COGENT-174, US
38.191.77.0/24	174	COGENT-174, US
38.191.78.0/24	174	COGENT-174, US
38.191.79.0/24	174	COGENT-174, US
38.210.13.0/24	174	COGENT-174, US
38.211.127.0/24	174	COGENT-174, US
38.240.72.0/24	174	COGENT-174, US
38.240.73.0/24	174	COGENT-174, US
38.240.74.0/24	174	COGENT-174, US
38.240.75.0/24	174	COGENT-174, US
38.240.76.0/24	174	COGENT-174, US
38.240.77.0/24	174	COGENT-174, US
38.240.78.0/24	174	COGENT-174, US
38.240.79.0/24	174	COGENT-174, US
192.76.190.0/23	196	BOEING196, US
198.50.0.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
198.50.4.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
199.44.15.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.99.184.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
204.99.184.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
2602:816:7:0:0:0:0:0/48	209	CENTURYLINK-US-LEGACY-QWEST, US
137.237.200.0/24	243	HARRIS-ATD-AS, US
137.237.26.0/24	243	HARRIS-ATD-AS, US
142.65.117.0/24	243	HARRIS-ATD-AS, US
142.65.128.0/22	243	HARRIS-ATD-AS, US
142.65.138.0/23	243	HARRIS-ATD-AS, US
142.65.140.0/22	243	HARRIS-ATD-AS, US
142.65.144.0/23	243	HARRIS-ATD-AS, US
142.65.146.0/24	243	HARRIS-ATD-AS, US
142.65.147.0/24	243	HARRIS-ATD-AS, US
142.65.148.0/24	243	HARRIS-ATD-AS, US
142.65.149.0/24	243	HARRIS-ATD-AS, US
142.65.150.0/24	243	HARRIS-ATD-AS, US
142.65.151.0/24	243	HARRIS-ATD-AS, US
142.65.152.0/21	243	HARRIS-ATD-AS, US
142.65.160.0/23	243	HARRIS-ATD-AS, US
142.65.162.0/24	243	HARRIS-ATD-AS, US
142.65.163.0/24	243	HARRIS-ATD-AS, US
142.65.176.0/20	243	HARRIS-ATD-AS, US
142.65.192.0/20	243	HARRIS-ATD-AS, US
142.65.204.0/24	243	HARRIS-ATD-AS, US
142.65.207.0/24	243	HARRIS-ATD-AS, US
142.65.255.0/24	243	HARRIS-ATD-AS, US
148.104.118.0/23	243	HARRIS-ATD-AS, US
148.104.12.0/22	243	HARRIS-ATD-AS, US
151.190.17.0/24	243	HARRIS-ATD-AS, US
192.160.118.0/24	243	HARRIS-ATD-AS, US
198.105.18.0/24	243	HARRIS-ATD-AS, US
132.247.102.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.191.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.55.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6023:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
