91.220.189.0/24	1	LVLT-1, US
168.228.216.0/22	2	UDEL-DCN, US
2804:4074:0:0:0:0:0:0/32	6	BULL-HN, US
103.217.146.0/23	7	DSTL, EU
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2620:171:66:0:0:0:0:0/48	42	WOODYNET-1, US
63.246.44.0/24	42	WOODYNET-1, US
66.102.32.0/24	42	WOODYNET-1, US
66.185.126.0/24	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
132.60.0.0/16	56	DNIC-AS-00056, US
132.60.240.0/24	56	DNIC-AS-00056, US
192.23.20.0/24	72	SCHLUMBERGER-AS, US
192.23.9.0/24	72	SCHLUMBERGER-AS, US
204.69.8.0/21	73	WASHINGTON-AS, US
152.26.68.0/24	81	NCREN, US
192.12.91.0/24	91	RPI-AS, US
192.12.92.0/24	91	RPI-AS, US
2620:0:bf0:0:0:0:0:0/48	91	RPI-AS, US
207.231.240.0/20	101	WASH-NSF-AS, US
143.20.108.0/22	174	COGENT-174, US
143.20.132.0/23	174	COGENT-174, US
143.20.158.0/23	174	COGENT-174, US
143.20.162.0/23	174	COGENT-174, US
143.20.166.0/23	174	COGENT-174, US
143.20.176.0/23	174	COGENT-174, US
143.20.186.0/23	174	COGENT-174, US
143.20.192.0/23	174	COGENT-174, US
149.46.192.0/23	174	COGENT-174, US
149.6.250.0/24	174	COGENT-174, US
149.6.251.0/24	174	COGENT-174, US
149.6.252.0/24	174	COGENT-174, US
149.6.253.0/24	174	COGENT-174, US
149.6.254.0/24	174	COGENT-174, US
151.241.123.0/24	174	COGENT-174, US
151.241.125.0/24	174	COGENT-174, US
154.3.124.0/24	174	COGENT-174, US
154.3.125.0/24	174	COGENT-174, US
154.3.126.0/24	174	COGENT-174, US
154.3.127.0/24	174	COGENT-174, US
154.3.248.0/24	174	COGENT-174, US
154.3.7.0/24	174	COGENT-174, US
199.11.21.0/24	174	COGENT-174, US
204.126.99.0/24	174	COGENT-174, US
205.242.253.0/24	174	COGENT-174, US
208.34.122.0/24	174	COGENT-174, US
38.150.88.0/21	174	COGENT-174, US
38.190.75.0/24	174	COGENT-174, US
38.196.176.0/24	174	COGENT-174, US
38.200.144.0/24	174	COGENT-174, US
38.200.145.0/24	174	COGENT-174, US
38.200.146.0/24	174	COGENT-174, US
38.200.147.0/24	174	COGENT-174, US
38.202.252.0/24	174	COGENT-174, US
38.202.253.0/24	174	COGENT-174, US
38.202.254.0/24	174	COGENT-174, US
38.202.255.0/24	174	COGENT-174, US
38.211.35.0/24	174	COGENT-174, US
38.252.106.0/24	174	COGENT-174, US
38.52.171.0/24	174	COGENT-174, US
66.92.16.0/22	174	COGENT-174, US
66.92.160.0/22	174	COGENT-174, US
66.92.180.0/22	174	COGENT-174, US
66.92.28.0/22	174	COGENT-174, US
66.92.4.0/22	174	COGENT-174, US
66.92.48.0/22	174	COGENT-174, US
84.239.30.0/23	174	COGENT-174, US
97.107.230.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
143.138.101.0/24	277	DXC-AS277, US
143.138.125.0/24	277	DXC-AS277, US
143.77.10.0/24	277	DXC-AS277, US
143.77.11.0/24	277	DXC-AS277, US
143.77.112.0/24	277	DXC-AS277, US
143.77.126.0/24	277	DXC-AS277, US
143.77.132.0/24	277	DXC-AS277, US
143.77.15.0/24	277	DXC-AS277, US
143.77.18.0/24	277	DXC-AS277, US
143.77.200.0/24	277	DXC-AS277, US
143.77.21.0/24	277	DXC-AS277, US
143.77.22.0/24	277	DXC-AS277, US
