2620:171:ac:0:0:0:0:0/48	42	WOODYNET-1, US
2001:1218:600f:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6012:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6015:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6018:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6033:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6041:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:604c:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1040:104:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2608:165:2b0:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
2608:4127:290:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
2a02:11f8:81:0:0:0:0:0/48	680	DFN VEREIN ZUR FOERDERUNG EINES DEUTSCHEN FORSCHUNGSNETZES E.V., DE
2403:300:1302:0:0:0:0:0/48	714	APPLE-ENGINEERING, US
2403:300:1c28:0:0:0:0:0/48	714	APPLE-ENGINEERING, US
2403:300:1c29:0:0:0:0:0/48	714	APPLE-ENGINEERING, US
2620:149:1311:0:0:0:0:0/48	714	APPLE-ENGINEERING, US
2620:149:1da1:0:0:0:0:0/48	714	APPLE-ENGINEERING, US
2620:149:98a:0:0:0:0:0/48	714	APPLE-ENGINEERING, US
2607:fcf8:0:5:0:0:0:0/64	812	ROGERS-COMMUNICATIONS, CA
2a09:7b00:0:0:0:0:0:0/29	1299	TWELVE99 ARELION, FKA TELIA CARRIER, SE
2608:c180:2c0:0:0:0:0:0/48	1600	DNIC-ASBLK-01550-01601, US
2608:c184:320:0:0:0:0:0/48	1600	DNIC-ASBLK-01550-01601, US
2001:770:98:0:0:0:0:0/48	2850	UNIVERSITY-COLLEGE-DUBLIN, IE
2a00:86c0:1051:0:0:0:0:0/48	2906	AS-SSI, US
2001:df0:e780:0:0:0:0:0/48	3170	VELOXSERV, GB
2a01:aa20:0:0:0:0:0:0/32	3178	WIDETELECOM-AS, IQ
2a01:65c0:100:0:0:0:0:0/48	3242	ASN-ITNET, IT
2a01:65c0:101:0:0:0:0:0/48	3242	ASN-ITNET, IT
2a01:65c0:200:0:0:0:0:0/40	3242	ASN-ITNET, IT
2a01:65c0:e00:0:0:0:0:0/48	3242	ASN-ITNET, IT
2a01:65c0:e01:0:0:0:0:0/48	3242	ASN-ITNET, IT
2a0d:8700:0:0:0:0:0:0/29	3268	U, CY
2001:13b2:bc09:0:0:0:0:0/48	3356	LEVEL3, US
2001:13b2:bc0e:0:0:0:0:0/48	3356	LEVEL3, US
