195.12.105.0/24	-294957295	--NO REGISTRY ENTRY--
103.173.90.0/24	3	MIT-GATEWAYS, US
193.242.190.0/24	3	MIT-GATEWAYS, US
203.109.37.0/24	3	MIT-GATEWAYS, US
103.94.68.0/22	7	DSTL, EU
103.94.69.0/24	7	DSTL, EU
103.94.70.0/24	7	DSTL, EU
203.109.36.0/22	7	DSTL, EU
2605:880:20:0:0:0:0:0/48	27	UMDNET, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
132.39.192.0/20	56	DNIC-AS-00056, US
132.39.80.0/20	56	DNIC-AS-00056, US
132.50.136.0/22	56	DNIC-AS-00056, US
132.50.140.0/23	56	DNIC-AS-00056, US
132.50.158.0/24	56	DNIC-AS-00056, US
132.50.159.0/24	56	DNIC-AS-00056, US
132.50.160.0/21	56	DNIC-AS-00056, US
132.50.168.0/24	56	DNIC-AS-00056, US
132.50.169.0/24	56	DNIC-AS-00056, US
132.50.170.0/24	56	DNIC-AS-00056, US
132.50.171.0/24	56	DNIC-AS-00056, US
132.50.172.0/24	56	DNIC-AS-00056, US
132.50.175.0/24	56	DNIC-AS-00056, US
132.50.176.0/21	56	DNIC-AS-00056, US
132.50.184.0/23	56	DNIC-AS-00056, US
137.3.120.0/24	56	DNIC-AS-00056, US
152.55.0.0/16	81	NCREN, US
103.227.210.0/24	174	COGENT-174, US
104.249.21.0/24	174	COGENT-174, US
130.254.45.0/24	174	COGENT-174, US
136.0.54.0/24	174	COGENT-174, US
143.14.129.0/24	174	COGENT-174, US
143.14.50.0/24	174	COGENT-174, US
143.14.51.0/24	174	COGENT-174, US
151.240.226.0/24	174	COGENT-174, US
151.240.82.0/24	174	COGENT-174, US
154.21.119.0/24	174	COGENT-174, US
154.3.225.0/24	174	COGENT-174, US
155.117.241.0/24	174	COGENT-174, US
155.117.86.0/24	174	COGENT-174, US
155.117.97.0/24	174	COGENT-174, US
157.254.208.0/24	174	COGENT-174, US
157.254.210.0/24	174	COGENT-174, US
157.254.212.0/24	174	COGENT-174, US
157.254.213.0/24	174	COGENT-174, US
157.254.214.0/24	174	COGENT-174, US
157.254.215.0/24	174	COGENT-174, US
162.141.68.0/24	174	COGENT-174, US
167.148.126.0/24	174	COGENT-174, US
