177.75.88.0/24	1	LVLT-1, US
177.75.90.0/24	1	LVLT-1, US
177.75.93.0/24	1	LVLT-1, US
102.69.220.0/24	3	MIT-GATEWAYS, US
102.69.221.0/24	3	MIT-GATEWAYS, US
185.54.40.0/22	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
45.171.240.0/23	3	MIT-GATEWAYS, US
45.171.240.0/24	3	MIT-GATEWAYS, US
45.221.240.0/20	3	MIT-GATEWAYS, US
45.236.200.0/22	3	MIT-GATEWAYS, US
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
160.0.105.0/24	42	WOODYNET-1, US
2620:171:6d:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:9f:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a4:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:da:0:0:0:0:0/48	42	WOODYNET-1, US
143.158.0.0/16	56	DNIC-AS-00056, US
143.158.122.0/24	56	DNIC-AS-00056, US
199.6.164.0/24	72	SCHLUMBERGER-AS, US
199.6.165.0/24	72	SCHLUMBERGER-AS, US
199.6.166.0/24	72	SCHLUMBERGER-AS, US
199.6.167.0/24	72	SCHLUMBERGER-AS, US
199.6.168.0/24	72	SCHLUMBERGER-AS, US
192.118.48.0/24	100	FMC-CTC, US
131.68.2.0/24	138	DNIC-AS-00138, US
131.68.240.0/21	138	DNIC-AS-00138, US
131.68.3.0/24	138	DNIC-AS-00138, US
103.120.129.0/24	174	COGENT-174, US
103.134.74.0/24	174	COGENT-174, US
103.83.192.0/24	174	COGENT-174, US
104.243.210.0/24	174	COGENT-174, US
147.78.205.0/24	174	COGENT-174, US
147.78.206.0/24	174	COGENT-174, US
154.37.224.0/20	174	COGENT-174, US
154.38.48.0/20	174	COGENT-174, US
162.218.90.0/24	174	COGENT-174, US
172.93.122.0/24	174	COGENT-174, US
185.187.212.0/24	174	COGENT-174, US
185.205.205.0/24	174	COGENT-174, US
185.253.122.0/24	174	COGENT-174, US
192.145.71.0/24	174	COGENT-174, US
192.53.136.0/21	174	COGENT-174, US
192.53.64.0/21	174	COGENT-174, US
198.145.100.0/24	174	COGENT-174, US
198.145.110.0/24	174	COGENT-174, US
198.145.160.0/20	174	COGENT-174, US
198.145.232.0/24	174	COGENT-174, US
198.145.80.0/20	174	COGENT-174, US
198.145.97.0/24	174	COGENT-174, US
198.145.98.0/23	174	COGENT-174, US
198.65.204.0/24	174	COGENT-174, US
199.29.143.0/24	174	COGENT-174, US
2001:49f0:d0ad:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0dc:0:0:0:0:0/48	174	COGENT-174, US
212.60.15.0/24	174	COGENT-174, US
216.170.122.0/24	174	COGENT-174, US
216.98.226.0/24	174	COGENT-174, US
216.98.227.0/24	174	COGENT-174, US
216.98.229.0/24	174	COGENT-174, US
216.98.230.0/24	174	COGENT-174, US
216.98.249.0/24	174	COGENT-174, US
216.98.250.0/24	174	COGENT-174, US
216.98.251.0/24	174	COGENT-174, US
216.98.252.0/24	174	COGENT-174, US
216.98.253.0/24	174	COGENT-174, US
216.98.254.0/24	174	COGENT-174, US
216.98.255.0/24	174	COGENT-174, US
217.197.169.0/24	174	COGENT-174, US
31.132.52.0/24	174	COGENT-174, US
31.56.58.0/24	174	COGENT-174, US
38.191.144.0/24	174	COGENT-174, US
38.191.145.0/24	174	COGENT-174, US
38.191.176.0/24	174	COGENT-174, US
38.191.177.0/24	174	COGENT-174, US
38.191.178.0/24	174	COGENT-174, US
38.191.179.0/24	174	COGENT-174, US
38.191.180.0/24	174	COGENT-174, US
38.191.181.0/24	174	COGENT-174, US
38.191.182.0/24	174	COGENT-174, US
38.191.183.0/24	174	COGENT-174, US
38.51.227.0/24	174	COGENT-174, US
45.195.244.0/23	174	COGENT-174, US
45.248.52.0/24	174	COGENT-174, US
45.248.55.0/24	174	COGENT-174, US
46.233.32.0/22	174	COGENT-174, US
5.182.192.0/24	174	COGENT-174, US
50.7.28.0/23	174	COGENT-174, US
50.7.36.0/23	174	COGENT-174, US
50.7.63.0/24	174	COGENT-174, US
50.7.84.0/22	174	COGENT-174, US
63.141.58.0/24	174	COGENT-174, US
63.141.62.0/24	174	COGENT-174, US
63.160.10.0/23	174	COGENT-174, US
63.160.28.0/24	174	COGENT-174, US
63.160.30.0/23	174	COGENT-174, US
63.160.42.0/24	174	COGENT-174, US
63.160.66.0/24	174	COGENT-174, US
63.161.124.0/22	174	COGENT-174, US
63.161.13.0/24	174	COGENT-174, US
63.162.108.0/22	174	COGENT-174, US
63.162.192.0/23	174	COGENT-174, US
63.162.212.0/23	174	COGENT-174, US
66.85.45.0/24	174	COGENT-174, US
72.18.72.0/24	174	COGENT-174, US
72.18.73.0/24	174	COGENT-174, US
72.18.74.0/24	174	COGENT-174, US
72.18.75.0/24	174	COGENT-174, US
80.246.232.0/21	174	COGENT-174, US
82.27.128.0/24	174	COGENT-174, US
82.27.129.0/24	174	COGENT-174, US
82.27.130.0/24	174	COGENT-174, US
82.27.131.0/24	174	COGENT-174, US
82.27.132.0/24	174	COGENT-174, US
82.27.133.0/24	174	COGENT-174, US
82.27.134.0/24	174	COGENT-174, US
82.27.135.0/24	174	COGENT-174, US
84.32.82.0/23	174	COGENT-174, US
91.124.152.0/22	174	COGENT-174, US
91.124.160.0/24	174	COGENT-174, US
91.124.161.0/24	174	COGENT-174, US
91.124.162.0/24	174	COGENT-174, US
91.124.163.0/24	174	COGENT-174, US
91.124.164.0/22	174	COGENT-174, US
91.124.168.0/22	174	COGENT-174, US
91.124.176.0/24	174	COGENT-174, US
91.124.196.0/24	174	COGENT-174, US
91.124.197.0/24	174	COGENT-174, US
91.124.198.0/24	174	COGENT-174, US
91.124.204.0/24	174	COGENT-174, US
91.124.205.0/24	174	COGENT-174, US
91.124.206.0/24	174	COGENT-174, US
91.124.36.0/24	174	COGENT-174, US
92.249.31.0/24	174	COGENT-174, US
94.154.177.0/24	174	COGENT-174, US
94.154.182.0/24	174	COGENT-174, US
96.62.106.0/24	174	COGENT-174, US
96.62.108.0/24	174	COGENT-174, US
96.62.110.0/24	174	COGENT-174, US
96.62.112.0/24	174	COGENT-174, US
96.62.117.0/24	174	COGENT-174, US
96.62.122.0/24	174	COGENT-174, US
96.62.123.0/24	174	COGENT-174, US
96.62.136.0/24	174	COGENT-174, US
96.62.142.0/24	174	COGENT-174, US
96.62.147.0/24	174	COGENT-174, US
96.62.171.0/24	174	COGENT-174, US
96.62.172.0/24	174	COGENT-174, US
96.62.173.0/24	174	COGENT-174, US
96.62.174.0/24	174	COGENT-174, US
96.62.178.0/24	174	COGENT-174, US
96.62.188.0/24	174	COGENT-174, US
96.62.213.0/24	174	COGENT-174, US
96.62.225.0/24	174	COGENT-174, US
96.62.226.0/24	174	COGENT-174, US
96.62.230.0/24	174	COGENT-174, US
96.62.33.0/24	174	COGENT-174, US
96.62.34.0/24	174	COGENT-174, US
96.62.35.0/24	174	COGENT-174, US
96.62.36.0/24	174	COGENT-174, US
96.62.42.0/24	174	COGENT-174, US
96.62.64.0/24	174	COGENT-174, US
96.62.65.0/24	174	COGENT-174, US
96.62.66.0/24	174	COGENT-174, US
96.62.67.0/24	174	COGENT-174, US
96.62.68.0/24	174	COGENT-174, US
96.62.70.0/24	174	COGENT-174, US
198.202.64.0/18	195	SDSC-AS, US
198.202.96.0/19	195	SDSC-AS, US
108.169.196.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
69.34.77.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
192.80.27.0/24	210	WEST-NET-WEST, US
132.247.13.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.0.0/16	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.158.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.20.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6018:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.106.12.0/24	306	DNIC-ASBLK-00306-00371, US
132.106.249.0/24	306	DNIC-ASBLK-00306-00371, US
132.106.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.106.48.0/21	306	DNIC-ASBLK-00306-00371, US
55.70.214.0/24	331	DNIC-ASBLK-00306-00371, US
55.72.137.0/24	334	DNIC-ASBLK-00306-00371, US
55.27.32.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.32.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.32.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.33.0/24	335	DNIC-ASBLK-00306-00371, US
55.188.100.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.101.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.102.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.103.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.104.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.106.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.107.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.108.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.111.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.112.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.115.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.116.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.118.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.120.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.128.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.132.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.133.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.134.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.135.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.136.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.137.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.138.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.139.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.140.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.141.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.142.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.160.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.162.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.164.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.165.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.169.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.170.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.171.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.173.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.174.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.187.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.188.0/22	337	DNIC-ASBLK-00306-00371, US
55.188.192.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.194.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.196.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.198.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.199.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.200.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.201.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.202.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.204.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.205.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.206.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.207.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.208.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.210.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.224.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.226.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.228.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.231.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.234.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.235.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.236.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.239.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.32.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.96.0/23	337	DNIC-ASBLK-00306-00371, US
55.188.98.0/24	337	DNIC-ASBLK-00306-00371, US
55.2.176.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.86.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.94.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.53.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.6.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.99.0/24	356	DNIC-ASBLK-00306-00371, US
139.139.144.0/20	367	DNIC-ASBLK-00306-00371, US
143.158.0.0/16	367	DNIC-ASBLK-00306-00371, US
143.158.254.0/24	367	DNIC-ASBLK-00306-00371, US
143.158.64.0/21	367	DNIC-ASBLK-00306-00371, US
143.158.72.0/22	367	DNIC-ASBLK-00306-00371, US
143.158.76.0/24	367	DNIC-ASBLK-00306-00371, US
143.158.81.0/24	367	DNIC-ASBLK-00306-00371, US
143.249.72.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.152.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.234.0/23	367	DNIC-ASBLK-00306-00371, US
143.70.76.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.86.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.138.0/23	367	DNIC-ASBLK-00306-00371, US
146.16.138.0/23	367	DNIC-ASBLK-00306-00371, US
155.20.92.0/24	367	DNIC-ASBLK-00306-00371, US
155.20.93.0/24	367	DNIC-ASBLK-00306-00371, US
155.30.216.0/22	367	DNIC-ASBLK-00306-00371, US
158.11.70.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.72.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.76.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.76.0/24	367	DNIC-ASBLK-00306-00371, US
