164.163.112.0/22	6	BULL-HN, US
2620:171:46:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
128.26.115.0/24	56	DNIC-AS-00056, US
129.61.0.0/16	56	DNIC-AS-00056, US
131.43.142.0/24	56	DNIC-AS-00056, US
131.43.143.0/24	56	DNIC-AS-00056, US
131.43.144.0/21	56	DNIC-AS-00056, US
131.43.152.0/22	56	DNIC-AS-00056, US
132.0.0.0/16	56	DNIC-AS-00056, US
132.44.176.0/20	56	DNIC-AS-00056, US
132.46.0.0/16	56	DNIC-AS-00056, US
134.137.0.0/16	56	DNIC-AS-00056, US
134.137.180.0/24	56	DNIC-AS-00056, US
134.137.181.0/24	56	DNIC-AS-00056, US
137.14.0.0/16	56	DNIC-AS-00056, US
137.2.0.0/20	56	DNIC-AS-00056, US
137.2.112.0/20	56	DNIC-AS-00056, US
137.2.128.0/18	56	DNIC-AS-00056, US
137.2.16.0/20	56	DNIC-AS-00056, US
137.2.32.0/20	56	DNIC-AS-00056, US
137.2.48.0/20	56	DNIC-AS-00056, US
137.2.64.0/20	56	DNIC-AS-00056, US
137.2.80.0/21	56	DNIC-AS-00056, US
143.141.104.0/22	56	DNIC-AS-00056, US
199.208.156.0/24	56	DNIC-AS-00056, US
207.133.169.0/24	56	DNIC-AS-00056, US
207.133.174.0/24	56	DNIC-AS-00056, US
214.4.22.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
192.12.208.0/24	68	LANL-INET-AS, US
199.36.118.0/24	100	FMC-CTC, US
143.20.132.0/23	174	COGENT-174, US
143.20.158.0/23	174	COGENT-174, US
143.20.162.0/23	174	COGENT-174, US
143.20.166.0/23	174	COGENT-174, US
143.20.176.0/23	174	COGENT-174, US
143.20.186.0/23	174	COGENT-174, US
143.20.192.0/23	174	COGENT-174, US
143.20.99.0/24	174	COGENT-174, US
149.127.213.0/24	174	COGENT-174, US
149.5.93.0/24	174	COGENT-174, US
149.5.95.0/24	174	COGENT-174, US
151.243.225.0/24	174	COGENT-174, US
