181.174.248.0/22	2	UDEL-DCN, US
38.210.32.0/20	3	MIT-GATEWAYS, US
38.210.32.0/24	3	MIT-GATEWAYS, US
38.52.64.0/19	3	MIT-GATEWAYS, US
185.85.132.0/24	6	BULL-HN, US
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
190.83.24.0/23	10	CSNET-EXT-AS, US
190.83.26.0/23	10	CSNET-EXT-AS, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
209.2.47.0/24	14	COLUMBIA-GW, US
132.17.160.0/20	56	DNIC-AS-00056, US
137.14.206.0/24	56	DNIC-AS-00056, US
137.14.207.0/24	56	DNIC-AS-00056, US
137.14.208.0/21	56	DNIC-AS-00056, US
137.14.216.0/22	56	DNIC-AS-00056, US
151.247.234.0/24	174	COGENT-174, US
151.247.236.0/24	174	COGENT-174, US
151.247.238.0/24	174	COGENT-174, US
154.13.163.0/24	174	COGENT-174, US
154.21.105.0/24	174	COGENT-174, US
154.21.41.0/24	174	COGENT-174, US
154.28.132.0/22	174	COGENT-174, US
154.28.140.0/22	174	COGENT-174, US
154.28.148.0/22	174	COGENT-174, US
154.28.20.0/22	174	COGENT-174, US
154.3.227.0/24	174	COGENT-174, US
154.47.5.0/24	174	COGENT-174, US
154.59.200.0/21	174	COGENT-174, US
154.59.200.0/24	174	COGENT-174, US
154.59.201.0/24	174	COGENT-174, US
154.59.202.0/24	174	COGENT-174, US
154.59.203.0/24	174	COGENT-174, US
154.59.204.0/24	174	COGENT-174, US
154.59.205.0/24	174	COGENT-174, US
154.59.206.0/24	174	COGENT-174, US
154.59.207.0/24	174	COGENT-174, US
198.255.100.0/23	174	COGENT-174, US
198.255.62.0/23	174	COGENT-174, US
198.255.98.0/23	174	COGENT-174, US
2001:49f0:d05e:0:0:0:0:0/48	174	COGENT-174, US
205.164.215.0/24	174	COGENT-174, US
209.14.104.0/24	174	COGENT-174, US
216.226.67.0/24	174	COGENT-174, US
23.237.14.0/23	174	COGENT-174, US
23.237.41.0/24	174	COGENT-174, US
23.237.8.0/21	174	COGENT-174, US
23.237.8.0/23	174	COGENT-174, US
2a0f:cac0:2:0:0:0:0:0/47	174	COGENT-174, US
2a0f:cac0:2:0:0:0:0:0/48	174	COGENT-174, US
2a0f:cac0:3:0:0:0:0:0/48	174	COGENT-174, US
38.129.94.0/23	174	COGENT-174, US
38.134.48.0/23	174	COGENT-174, US
38.134.50.0/23	174	COGENT-174, US
38.134.52.0/23	174	COGENT-174, US
38.147.120.0/24	174	COGENT-174, US
38.183.200.0/22	174	COGENT-174, US
38.183.200.0/23	174	COGENT-174, US
38.183.200.0/24	174	COGENT-174, US
38.183.201.0/24	174	COGENT-174, US
38.183.202.0/23	174	COGENT-174, US
38.183.202.0/24	174	COGENT-174, US
38.183.203.0/24	174	COGENT-174, US
38.190.132.0/24	174	COGENT-174, US
38.190.90.0/23	174	COGENT-174, US
38.190.90.0/24	174	COGENT-174, US
38.190.91.0/24	174	COGENT-174, US
38.191.191.0/24	174	COGENT-174, US
38.191.44.0/23	174	COGENT-174, US
38.191.44.0/24	174	COGENT-174, US
38.191.45.0/24	174	COGENT-174, US
38.211.127.0/24	174	COGENT-174, US
38.211.45.0/24	174	COGENT-174, US
38.224.216.0/22	174	COGENT-174, US
38.225.195.0/24	174	COGENT-174, US
38.225.215.0/24	174	COGENT-174, US
38.225.84.0/24	174	COGENT-174, US
38.246.88.0/21	174	COGENT-174, US
38.246.88.0/24	174	COGENT-174, US
38.246.89.0/24	174	COGENT-174, US
