103.35.177.0/24	3	MIT-GATEWAYS, US
2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
164.163.112.0/22	6	BULL-HN, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2607:f140:e000:0:0:0:0:0/48	25	UCB, US
131.13.0.0/16	56	DNIC-AS-00056, US
131.13.120.0/24	56	DNIC-AS-00056, US
131.32.0.0/16	56	DNIC-AS-00056, US
137.242.0.0/16	56	DNIC-AS-00056, US
137.242.245.0/24	56	DNIC-AS-00056, US
137.244.10.0/24	56	DNIC-AS-00056, US
137.244.128.0/19	56	DNIC-AS-00056, US
137.244.160.0/20	56	DNIC-AS-00056, US
137.244.176.0/20	56	DNIC-AS-00056, US
137.244.192.0/18	56	DNIC-AS-00056, US
137.244.2.0/24	56	DNIC-AS-00056, US
137.244.204.0/24	56	DNIC-AS-00056, US
137.244.215.0/24	56	DNIC-AS-00056, US
137.244.247.0/24	56	DNIC-AS-00056, US
137.244.3.0/24	56	DNIC-AS-00056, US
137.244.64.0/18	56	DNIC-AS-00056, US
137.7.0.0/16	56	DNIC-AS-00056, US
143.141.160.0/20	56	DNIC-AS-00056, US
143.141.176.0/20	56	DNIC-AS-00056, US
198.154.10.0/24	56	DNIC-AS-00056, US
198.154.11.0/24	56	DNIC-AS-00056, US
198.154.12.0/24	56	DNIC-AS-00056, US
198.154.13.0/24	56	DNIC-AS-00056, US
198.154.14.0/24	56	DNIC-AS-00056, US
198.154.15.0/24	56	DNIC-AS-00056, US
198.154.8.0/24	56	DNIC-AS-00056, US
198.154.9.0/24	56	DNIC-AS-00056, US
204.34.217.0/24	56	DNIC-AS-00056, US
206.39.62.0/24	56	DNIC-AS-00056, US
206.39.63.0/24	56	DNIC-AS-00056, US
207.133.172.0/24	56	DNIC-AS-00056, US
207.133.173.0/24	56	DNIC-AS-00056, US
214.4.29.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
149.5.176.0/24	174	COGENT-174, US
151.246.16.0/21	174	COGENT-174, US
151.246.32.0/21	174	COGENT-174, US
154.57.3.0/24	174	COGENT-174, US
185.165.191.0/24	174	COGENT-174, US
198.255.104.0/23	174	COGENT-174, US
198.255.114.0/23	174	COGENT-174, US
198.255.44.0/23	174	COGENT-174, US
198.255.59.0/24	174	COGENT-174, US
198.255.64.0/23	174	COGENT-174, US
198.255.92.0/23	174	COGENT-174, US
2001:49f0:d03f:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d068:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d070:0:0:0:0:0/48	174	COGENT-174, US
205.164.76.0/24	174	COGENT-174, US
206.1.100.0/24	174	COGENT-174, US
206.1.101.0/24	174	COGENT-174, US
206.1.102.0/24	174	COGENT-174, US
206.1.103.0/24	174	COGENT-174, US
206.1.104.0/24	174	COGENT-174, US
206.1.105.0/24	174	COGENT-174, US
206.1.106.0/24	174	COGENT-174, US
206.1.107.0/24	174	COGENT-174, US
206.1.109.0/24	174	COGENT-174, US
206.1.110.0/24	174	COGENT-174, US
206.1.111.0/24	174	COGENT-174, US
206.1.112.0/24	174	COGENT-174, US
206.1.113.0/24	174	COGENT-174, US
206.1.114.0/24	174	COGENT-174, US
206.1.115.0/24	174	COGENT-174, US
206.1.116.0/24	174	COGENT-174, US
206.1.117.0/24	174	COGENT-174, US
206.1.118.0/24	174	COGENT-174, US
206.1.119.0/24	174	COGENT-174, US
