155.133.112.0/21	1	LVLT-1, US
91.225.188.0/22	1	LVLT-1, US
12.35.70.0/23	2	UDEL-DCN, US
103.50.169.0/24	3	MIT-GATEWAYS, US
200.26.242.0/24	3	MIT-GATEWAYS, US
2606:d5c0:0:0:0:0:0:0/32	4	ISI-AS, US
2606:d5c0:0:0:0:0:0:0/48	4	ISI-AS, US
2804:7b58:0:0:0:0:0:0/32	4	ISI-AS, US
2804:7b58:0:0:0:0:0:0/45	4	ISI-AS, US
2804:7b58:8:0:0:0:0:0/45	4	ISI-AS, US
128.84.168.0/22	26	CORNELL, US
2620:171:da:0:0:0:0:0/48	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
131.43.222.0/24	56	DNIC-AS-00056, US
131.43.223.0/24	56	DNIC-AS-00056, US
131.43.224.0/21	56	DNIC-AS-00056, US
131.43.232.0/24	56	DNIC-AS-00056, US
131.43.233.0/24	56	DNIC-AS-00056, US
131.43.234.0/24	56	DNIC-AS-00056, US
131.61.0.0/16	56	DNIC-AS-00056, US
131.61.120.0/24	56	DNIC-AS-00056, US
131.61.211.0/24	56	DNIC-AS-00056, US
132.28.0.0/16	56	DNIC-AS-00056, US
132.28.127.0/24	56	DNIC-AS-00056, US
132.28.128.0/23	56	DNIC-AS-00056, US
132.28.130.0/24	56	DNIC-AS-00056, US
132.28.165.0/24	56	DNIC-AS-00056, US
132.28.166.0/23	56	DNIC-AS-00056, US
132.28.168.0/21	56	DNIC-AS-00056, US
132.28.19.0/24	56	DNIC-AS-00056, US
132.28.248.0/24	56	DNIC-AS-00056, US
132.28.250.0/24	56	DNIC-AS-00056, US
132.28.251.0/24	56	DNIC-AS-00056, US
132.28.252.0/24	56	DNIC-AS-00056, US
132.28.253.0/24	56	DNIC-AS-00056, US
132.28.254.0/24	56	DNIC-AS-00056, US
132.28.255.0/24	56	DNIC-AS-00056, US
132.28.26.0/24	56	DNIC-AS-00056, US
132.28.29.0/24	56	DNIC-AS-00056, US
132.28.32.0/24	56	DNIC-AS-00056, US
132.28.45.0/24	56	DNIC-AS-00056, US
132.28.75.0/24	56	DNIC-AS-00056, US
132.28.76.0/22	56	DNIC-AS-00056, US
132.28.80.0/21	56	DNIC-AS-00056, US
132.44.48.0/20	56	DNIC-AS-00056, US
132.9.0.0/16	56	DNIC-AS-00056, US
132.9.127.0/24	56	DNIC-AS-00056, US
199.251.21.0/24	56	DNIC-AS-00056, US
2610:190:0:0:0:0:0:0/38	62	CONE, US
102.215.84.0/24	105	MOT-MCD-AS, US
102.177.136.0/22	174	COGENT-174, US
102.177.146.0/23	174	COGENT-174, US
102.177.152.0/21	174	COGENT-174, US
104.129.249.0/24	174	COGENT-174, US
154.18.187.0/24	174	COGENT-174, US
154.29.138.0/24	174	COGENT-174, US
156.225.69.0/24	174	COGENT-174, US
