191.6.240.0/24	1	LVLT-1, US
2804:7f08:c000:0:0:0:0:0/34	2	UDEL-DCN, US
167.253.45.0/24	5	SYMBOLICS, US
144.252.0.0/19	13	DNIC-AS-00013, US
129.141.104.0/21	56	DNIC-AS-00056, US
131.60.30.0/24	56	DNIC-AS-00056, US
131.60.31.0/24	56	DNIC-AS-00056, US
131.60.32.0/21	56	DNIC-AS-00056, US
131.60.40.0/24	56	DNIC-AS-00056, US
131.60.41.0/24	56	DNIC-AS-00056, US
131.60.42.0/24	56	DNIC-AS-00056, US
132.2.144.0/20	56	DNIC-AS-00056, US
132.57.0.0/20	56	DNIC-AS-00056, US
8.36.115.0/24	62	CONE, US
149.13.6.0/24	174	COGENT-174, US
154.21.118.0/24	174	COGENT-174, US
154.44.187.0/24	174	COGENT-174, US
154.52.104.0/24	174	COGENT-174, US
154.52.105.0/24	174	COGENT-174, US
154.52.106.0/24	174	COGENT-174, US
154.52.107.0/24	174	COGENT-174, US
154.52.108.0/24	174	COGENT-174, US
154.52.109.0/24	174	COGENT-174, US
154.52.110.0/24	174	COGENT-174, US
154.52.111.0/24	174	COGENT-174, US
154.52.116.0/24	174	COGENT-174, US
154.52.117.0/24	174	COGENT-174, US
154.52.118.0/24	174	COGENT-174, US
154.52.119.0/24	174	COGENT-174, US
154.52.120.0/24	174	COGENT-174, US
154.52.121.0/24	174	COGENT-174, US
154.52.122.0/24	174	COGENT-174, US
154.52.123.0/24	174	COGENT-174, US
154.52.124.0/24	174	COGENT-174, US
154.52.125.0/24	174	COGENT-174, US
154.52.126.0/24	174	COGENT-174, US
154.52.127.0/24	174	COGENT-174, US
154.60.212.0/22	174	COGENT-174, US
154.60.212.0/24	174	COGENT-174, US
154.60.213.0/24	174	COGENT-174, US
154.60.214.0/24	174	COGENT-174, US
154.60.215.0/24	174	COGENT-174, US
154.61.173.0/24	174	COGENT-174, US
198.69.40.0/24	174	COGENT-174, US
198.69.41.0/24	174	COGENT-174, US
198.69.42.0/24	174	COGENT-174, US
198.69.43.0/24	174	COGENT-174, US
198.69.45.0/24	174	COGENT-174, US
199.1.153.0/24	174	COGENT-174, US
199.1.155.0/24	174	COGENT-174, US
199.1.157.0/24	174	COGENT-174, US
199.1.159.0/24	174	COGENT-174, US
205.164.160.0/24	174	COGENT-174, US
205.164.161.0/24	174	COGENT-174, US
205.164.162.0/24	174	COGENT-174, US
205.164.163.0/24	174	COGENT-174, US
205.164.164.0/24	174	COGENT-174, US
205.164.165.0/24	174	COGENT-174, US
205.164.166.0/24	174	COGENT-174, US
205.164.167.0/24	174	COGENT-174, US
205.164.168.0/24	174	COGENT-174, US
205.164.169.0/24	174	COGENT-174, US
205.164.170.0/24	174	COGENT-174, US
205.164.171.0/24	174	COGENT-174, US
205.164.172.0/24	174	COGENT-174, US
205.164.173.0/24	174	COGENT-174, US
205.164.174.0/24	174	COGENT-174, US
205.164.175.0/24	174	COGENT-174, US
