191.6.240.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
205.207.214.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
45.170.62.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
45.189.14.0/23	4	ISI-AS - UNIVERSITY OF SOUTHERN CALIFORNIA, US
45.189.14.0/24	6	BULL-HN - ATOS IT SOLUTIONS AND SERVICES, INC., US
204.235.64.0/20	13	DNIC-AS-00013 - HEADQUARTERS, USAISC, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1 - WOODYNET, INC., US
132.18.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.24.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.24.126.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.24.148.0/22	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.24.32.0/22	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.50.108.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.50.120.0/21	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.50.128.0/21	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.50.156.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.50.186.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.50.188.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
192.23.183.0/24	72	SCHLUMBERGER-AS - SCHLUMBERGER LIMITED, US
128.14.25.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
142.248.104.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
144.56.20.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
144.56.33.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.13.64.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.78.142.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.38.4.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.38.5.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.38.6.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.38.7.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.152.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.153.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.154.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.155.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.156.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.157.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.158.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.159.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
198.1.196.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
2.26.158.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
2.26.188.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
2.26.189.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.192.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.193.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.194.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.195.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.196.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.197.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.198.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.199.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.200.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.201.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.202.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.203.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.204.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.205.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.206.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.207.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.214.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
216.75.94.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
2a0e:1c80:3:0:0:0:0:0/48	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.134.224.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.134.224.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.134.225.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.134.226.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.134.227.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.156.252.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.183.218.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.183.218.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.183.219.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.224.50.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.224.50.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.224.51.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.44.100.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.44.100.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.44.101.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.44.102.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.44.103.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.64.222.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.87.57.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.9.215.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
45.159.14.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
64.204.178.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
66.78.48.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
66.78.50.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
66.78.52.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
66.78.54.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.1.140.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
80.73.120.0/21	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.129.4.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.112.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.113.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.119.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.123.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.124.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.125.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.126.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.135.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.137.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.185.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.237.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.56.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.60.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.69.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.78.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.152.80.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.27.133.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
82.27.134.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
