204.10.191.0/24	2	UDEL-DCN, US
2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
18.3.24.0/24	3	MIT-GATEWAYS, US
18.7.45.0/24	3	MIT-GATEWAYS, US
103.191.134.0/23	7	DSTL, EU
103.187.179.0/24	9	CMU-ROUTER, US
91.220.189.0/24	30	SRI-AICNET, US
192.190.70.0/24	35	MITRE-AS-1, US
2620:171:6b:0:0:0:0:0/48	42	WOODYNET-1, US
131.18.104.0/24	56	DNIC-AS-00056, US
131.18.105.0/24	56	DNIC-AS-00056, US
165.156.57.0/24	80	GE-CRD, US
65.90.67.0/24	80	GE-CRD, US
8.23.90.0/24	80	GE-CRD, US
8.29.116.0/24	80	GE-CRD, US
102.129.235.0/24	174	COGENT-174, US
102.165.48.0/24	174	COGENT-174, US
103.239.148.0/23	174	COGENT-174, US
104.192.120.0/21	174	COGENT-174, US
149.104.192.0/18	174	COGENT-174, US
151.243.215.0/24	174	COGENT-174, US
151.243.221.0/24	174	COGENT-174, US
151.243.223.0/24	174	COGENT-174, US
151.243.229.0/24	174	COGENT-174, US
152.89.28.0/22	174	COGENT-174, US
154.13.82.0/24	174	COGENT-174, US
154.16.49.0/24	174	COGENT-174, US
154.9.180.0/24	174	COGENT-174, US
160.20.108.0/24	174	COGENT-174, US
160.20.109.0/24	174	COGENT-174, US
176.53.157.0/24	174	COGENT-174, US
176.53.159.0/24	174	COGENT-174, US
181.214.94.0/24	174	COGENT-174, US
192.64.128.0/20	174	COGENT-174, US
193.135.157.0/24	174	COGENT-174, US
193.135.174.0/24	174	COGENT-174, US
193.38.44.0/24	174	COGENT-174, US
193.38.45.0/24	174	COGENT-174, US
194.93.61.0/24	174	COGENT-174, US
194.93.63.0/24	174	COGENT-174, US
195.88.191.0/24	174	COGENT-174, US
195.88.210.0/24	174	COGENT-174, US
204.212.240.0/24	174	COGENT-174, US
204.212.241.0/24	174	COGENT-174, US
204.212.242.0/24	174	COGENT-174, US
204.212.243.0/24	174	COGENT-174, US
204.212.244.0/24	174	COGENT-174, US
204.212.245.0/24	174	COGENT-174, US
204.212.246.0/24	174	COGENT-174, US
204.212.247.0/24	174	COGENT-174, US
205.244.148.0/24	174	COGENT-174, US
205.244.149.0/24	174	COGENT-174, US
205.244.150.0/24	174	COGENT-174, US
205.244.151.0/24	174	COGENT-174, US
206.231.120.0/24	174	COGENT-174, US
206.231.121.0/24	174	COGENT-174, US
206.231.122.0/24	174	COGENT-174, US
206.231.123.0/24	174	COGENT-174, US
206.231.124.0/24	174	COGENT-174, US
206.231.125.0/24	174	COGENT-174, US
206.231.126.0/24	174	COGENT-174, US
206.231.127.0/24	174	COGENT-174, US
208.0.100.0/24	174	COGENT-174, US
208.0.101.0/24	174	COGENT-174, US
208.0.102.0/24	174	COGENT-174, US
208.0.103.0/24	174	COGENT-174, US
208.0.96.0/24	174	COGENT-174, US
208.0.97.0/24	174	COGENT-174, US
208.0.98.0/24	174	COGENT-174, US
208.0.99.0/24	174	COGENT-174, US
217.179.124.0/22	174	COGENT-174, US
217.179.220.0/22	174	COGENT-174, US
217.179.56.0/22	174	COGENT-174, US
217.179.72.0/22	174	COGENT-174, US
217.181.80.0/22	174	COGENT-174, US
31.57.168.0/22	174	COGENT-174, US
38.156.128.0/24	174	COGENT-174, US
38.156.129.0/24	174	COGENT-174, US
38.156.130.0/24	174	COGENT-174, US
38.156.131.0/24	174	COGENT-174, US
38.156.132.0/24	174	COGENT-174, US
38.156.133.0/24	174	COGENT-174, US
38.156.134.0/24	174	COGENT-174, US
38.156.135.0/24	174	COGENT-174, US
38.156.136.0/24	174	COGENT-174, US
38.156.137.0/24	174	COGENT-174, US
38.156.138.0/24	174	COGENT-174, US
38.156.139.0/24	174	COGENT-174, US
38.156.140.0/24	174	COGENT-174, US
38.156.141.0/24	174	COGENT-174, US
38.156.142.0/24	174	COGENT-174, US
38.156.143.0/24	174	COGENT-174, US
38.156.144.0/24	174	COGENT-174, US
38.156.145.0/24	174	COGENT-174, US
38.156.146.0/24	174	COGENT-174, US
38.156.147.0/24	174	COGENT-174, US
38.156.148.0/24	174	COGENT-174, US
38.156.149.0/24	174	COGENT-174, US
38.156.150.0/24	174	COGENT-174, US
38.156.151.0/24	174	COGENT-174, US
38.156.152.0/24	174	COGENT-174, US
38.156.153.0/24	174	COGENT-174, US
38.156.154.0/24	174	COGENT-174, US
38.156.155.0/24	174	COGENT-174, US
38.156.156.0/24	174	COGENT-174, US
38.156.157.0/24	174	COGENT-174, US
38.156.158.0/24	174	COGENT-174, US
38.156.159.0/24	174	COGENT-174, US
38.156.160.0/24	174	COGENT-174, US
38.156.161.0/24	174	COGENT-174, US
38.156.162.0/24	174	COGENT-174, US
38.156.163.0/24	174	COGENT-174, US
38.156.164.0/24	174	COGENT-174, US
38.156.165.0/24	174	COGENT-174, US
38.156.166.0/24	174	COGENT-174, US
38.156.167.0/24	174	COGENT-174, US
38.156.168.0/24	174	COGENT-174, US
38.156.169.0/24	174	COGENT-174, US
38.156.170.0/24	174	COGENT-174, US
38.156.171.0/24	174	COGENT-174, US
38.156.172.0/24	174	COGENT-174, US
38.156.173.0/24	174	COGENT-174, US
38.156.174.0/24	174	COGENT-174, US
38.156.175.0/24	174	COGENT-174, US
38.156.176.0/24	174	COGENT-174, US
38.156.177.0/24	174	COGENT-174, US
38.156.178.0/24	174	COGENT-174, US
38.156.179.0/24	174	COGENT-174, US
38.156.180.0/24	174	COGENT-174, US
38.156.181.0/24	174	COGENT-174, US
38.156.182.0/24	174	COGENT-174, US
38.156.183.0/24	174	COGENT-174, US
38.156.184.0/24	174	COGENT-174, US
38.156.185.0/24	174	COGENT-174, US
38.156.186.0/24	174	COGENT-174, US
38.156.187.0/24	174	COGENT-174, US
38.156.188.0/24	174	COGENT-174, US
38.156.189.0/24	174	COGENT-174, US
38.156.190.0/24	174	COGENT-174, US
38.156.191.0/24	174	COGENT-174, US
38.224.154.0/23	174	COGENT-174, US
38.224.154.0/24	174	COGENT-174, US
38.224.155.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.226.28.0/24	174	COGENT-174, US
38.80.67.0/24	174	COGENT-174, US
45.138.12.0/22	174	COGENT-174, US
46.203.126.0/24	174	COGENT-174, US
46.203.83.0/24	174	COGENT-174, US
46.203.84.0/24	174	COGENT-174, US
46.203.87.0/24	174	COGENT-174, US
63.170.68.0/24	174	COGENT-174, US
63.170.69.0/24	174	COGENT-174, US
63.175.156.0/24	174	COGENT-174, US
63.175.157.0/24	174	COGENT-174, US
63.175.158.0/24	174	COGENT-174, US
63.175.159.0/24	174	COGENT-174, US
64.112.188.0/23	174	COGENT-174, US
65.166.240.0/24	174	COGENT-174, US
65.166.241.0/24	174	COGENT-174, US
65.166.242.0/24	174	COGENT-174, US
65.166.243.0/24	174	COGENT-174, US
65.166.244.0/24	174	COGENT-174, US
65.166.245.0/24	174	COGENT-174, US
65.166.246.0/24	174	COGENT-174, US
65.166.247.0/24	174	COGENT-174, US
65.172.24.0/24	174	COGENT-174, US
65.172.25.0/24	174	COGENT-174, US
65.172.26.0/24	174	COGENT-174, US
65.172.27.0/24	174	COGENT-174, US
91.132.160.0/22	174	COGENT-174, US
93.190.12.0/24	174	COGENT-174, US
93.190.13.0/24	174	COGENT-174, US
95.135.154.0/24	174	COGENT-174, US
95.135.155.0/24	174	COGENT-174, US
95.135.168.0/24	174	COGENT-174, US
95.135.232.0/24	174	COGENT-174, US
95.135.238.0/24	174	COGENT-174, US
95.135.242.0/24	174	COGENT-174, US
198.202.64.0/18	195	SDSC-AS, US
198.202.96.0/19	195	SDSC-AS, US
204.153.154.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
204.153.155.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
63.106.6.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
63.144.218.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
63.150.74.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
65.240.184.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
8.40.105.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
161.203.14.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
161.203.16.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
161.203.18.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
192.88.21.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
192.107.163.0/24	243	HARRIS-ATD-AS, US
206.12.8.0/24	271	BCNET-AS, CA
2607:f8f0:0:0:0:0:0:0/40	271	BCNET-AS, CA
2607:f8f0:1600:0:0:0:0:0/40	271	BCNET-AS, CA
2607:f8f0:600:0:0:0:0:0/40	271	BCNET-AS, CA
132.247.26.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:10b0:703:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.112.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.112.242.0/24	306	DNIC-ASBLK-00306-00371, US
132.112.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.112.48.0/21	306	DNIC-ASBLK-00306-00371, US
132.83.99.0/24	306	DNIC-ASBLK-00306-00371, US
55.27.124.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.200.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.221.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.124.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.124.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.125.0/24	335	DNIC-ASBLK-00306-00371, US
55.188.133.0/24	337	DNIC-ASBLK-00306-00371, US
55.22.158.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.84.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.94.0/24	348	DNIC-ASBLK-00306-00371, US
55.84.8.0/23	351	DNIC-ASBLK-00306-00371, US
55.89.16.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.22.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.24.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.66.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.67.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.80.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.86.0/24	356	DNIC-ASBLK-00306-00371, US
55.82.0.0/16	366	DNIC-ASBLK-00306-00371, US
55.82.10.0/24	366	DNIC-ASBLK-00306-00371, US
55.82.128.0/24	366	DNIC-ASBLK-00306-00371, US
55.82.129.0/24	366	DNIC-ASBLK-00306-00371, US
55.82.132.0/22	366	DNIC-ASBLK-00306-00371, US
55.82.136.0/22	366	DNIC-ASBLK-00306-00371, US
55.82.146.0/23	366	DNIC-ASBLK-00306-00371, US
55.82.148.0/22	366	DNIC-ASBLK-00306-00371, US
55.82.160.0/24	366	DNIC-ASBLK-00306-00371, US
55.82.2.0/24	366	DNIC-ASBLK-00306-00371, US
55.82.20.0/24	366	DNIC-ASBLK-00306-00371, US
55.82.200.0/24	366	DNIC-ASBLK-00306-00371, US
