179.188.64.0/20	-494957195	--NO REGISTRY ENTRY--
167.167.107.0/24	-64637296	--NO REGISTRY ENTRY--
143.255.168.0/22	4	ISI-AS, US
177.128.168.0/22	4	ISI-AS, US
177.74.148.0/22	4	ISI-AS, US
2620:171:7d:0:0:0:0:0/48	42	WOODYNET-1, US
137.14.159.0/24	56	DNIC-AS-00056, US
2001:48d0:a000:0:0:0:0:0/35	75	ANL-AS, US
72.163.80.0/20	109	CISCOSYSTEMS, US
141.193.7.0/24	174	COGENT-174, US
154.18.71.0/24	174	COGENT-174, US
154.38.28.0/22	174	COGENT-174, US
170.199.242.0/23	174	COGENT-174, US
188.191.48.0/22	174	COGENT-174, US
193.135.157.0/24	174	COGENT-174, US
194.93.48.0/24	174	COGENT-174, US
199.0.241.0/24	174	COGENT-174, US
204.137.164.0/24	174	COGENT-174, US
204.137.165.0/24	174	COGENT-174, US
204.157.136.0/21	174	COGENT-174, US
205.242.253.0/24	174	COGENT-174, US
208.34.122.0/24	174	COGENT-174, US
208.76.121.0/24	174	COGENT-174, US
218.33.108.0/22	174	COGENT-174, US
23.136.172.0/24	174	COGENT-174, US
38.158.252.0/24	174	COGENT-174, US
38.158.253.0/24	174	COGENT-174, US
38.158.254.0/24	174	COGENT-174, US
38.158.255.0/24	174	COGENT-174, US
38.177.211.0/24	174	COGENT-174, US
38.177.212.0/24	174	COGENT-174, US
38.177.213.0/24	174	COGENT-174, US
38.177.214.0/24	174	COGENT-174, US
38.177.215.0/24	174	COGENT-174, US
38.177.216.0/24	174	COGENT-174, US
38.177.217.0/24	174	COGENT-174, US
38.177.218.0/24	174	COGENT-174, US
38.177.219.0/24	174	COGENT-174, US
38.177.220.0/24	174	COGENT-174, US
38.177.221.0/24	174	COGENT-174, US
38.177.222.0/24	174	COGENT-174, US
38.177.223.0/24	174	COGENT-174, US
38.191.228.0/22	174	COGENT-174, US
38.191.228.0/23	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.224.251.0/24	174	COGENT-174, US
38.226.140.0/23	174	COGENT-174, US
38.255.128.0/18	174	COGENT-174, US
38.255.128.0/24	174	COGENT-174, US
38.255.129.0/24	174	COGENT-174, US
38.255.130.0/24	174	COGENT-174, US
38.255.131.0/24	174	COGENT-174, US
38.255.132.0/24	174	COGENT-174, US
38.255.133.0/24	174	COGENT-174, US
38.255.134.0/24	174	COGENT-174, US
38.255.135.0/24	174	COGENT-174, US
38.255.136.0/24	174	COGENT-174, US
38.255.137.0/24	174	COGENT-174, US
38.255.138.0/24	174	COGENT-174, US
38.255.139.0/24	174	COGENT-174, US
38.255.140.0/24	174	COGENT-174, US
38.255.141.0/24	174	COGENT-174, US
38.255.142.0/24	174	COGENT-174, US
38.255.143.0/24	174	COGENT-174, US
38.255.144.0/24	174	COGENT-174, US
38.255.145.0/24	174	COGENT-174, US
38.255.146.0/24	174	COGENT-174, US
38.255.147.0/24	174	COGENT-174, US
38.255.148.0/24	174	COGENT-174, US
38.255.149.0/24	174	COGENT-174, US
38.255.150.0/24	174	COGENT-174, US
38.255.151.0/24	174	COGENT-174, US
38.255.152.0/24	174	COGENT-174, US
38.255.153.0/24	174	COGENT-174, US
38.255.154.0/24	174	COGENT-174, US
38.255.155.0/24	174	COGENT-174, US
38.255.156.0/24	174	COGENT-174, US
38.255.157.0/24	174	COGENT-174, US
38.255.158.0/24	174	COGENT-174, US
38.255.159.0/24	174	COGENT-174, US
38.255.160.0/24	174	COGENT-174, US
38.255.161.0/24	174	COGENT-174, US
38.255.162.0/24	174	COGENT-174, US
38.255.163.0/24	174	COGENT-174, US
38.255.164.0/24	174	COGENT-174, US
38.255.165.0/24	174	COGENT-174, US
38.255.166.0/24	174	COGENT-174, US
38.255.167.0/24	174	COGENT-174, US
38.255.168.0/24	174	COGENT-174, US
38.255.169.0/24	174	COGENT-174, US
38.255.170.0/24	174	COGENT-174, US
38.255.171.0/24	174	COGENT-174, US
38.255.172.0/24	174	COGENT-174, US
38.255.173.0/24	174	COGENT-174, US
38.255.174.0/24	174	COGENT-174, US
38.255.175.0/24	174	COGENT-174, US
38.255.176.0/24	174	COGENT-174, US
38.255.177.0/24	174	COGENT-174, US
38.255.178.0/24	174	COGENT-174, US
38.255.179.0/24	174	COGENT-174, US
38.255.180.0/24	174	COGENT-174, US
38.255.181.0/24	174	COGENT-174, US
38.255.182.0/24	174	COGENT-174, US
38.255.183.0/24	174	COGENT-174, US
38.255.184.0/24	174	COGENT-174, US
38.255.185.0/24	174	COGENT-174, US
38.255.186.0/24	174	COGENT-174, US
38.255.187.0/24	174	COGENT-174, US
38.255.188.0/24	174	COGENT-174, US
38.255.189.0/24	174	COGENT-174, US
38.255.190.0/24	174	COGENT-174, US
38.255.191.0/24	174	COGENT-174, US
38.51.140.0/24	174	COGENT-174, US
38.51.141.0/24	174	COGENT-174, US
38.51.142.0/24	174	COGENT-174, US
38.51.143.0/24	174	COGENT-174, US
38.56.205.0/24	174	COGENT-174, US
38.63.244.0/24	174	COGENT-174, US
38.63.245.0/24	174	COGENT-174, US
38.63.246.0/24	174	COGENT-174, US
38.63.247.0/24	174	COGENT-174, US
38.63.248.0/24	174	COGENT-174, US
38.63.249.0/24	174	COGENT-174, US
38.63.250.0/24	174	COGENT-174, US
38.63.251.0/24	174	COGENT-174, US
38.63.252.0/24	174	COGENT-174, US
38.63.253.0/24	174	COGENT-174, US
38.63.254.0/24	174	COGENT-174, US
38.63.255.0/24	174	COGENT-174, US
38.7.137.0/24	174	COGENT-174, US
