205.207.214.0/24	1	LVLT-1, US
179.109.109.0/24	2	UDEL-DCN, US
2804:f80:3:0:0:0:0:0/48	2	UDEL-DCN, US
62.122.143.0/24	20	UR, US
66.170.232.0/21	35	MITRE-AS-1, US
194.0.47.0/24	42	WOODYNET-1, US
2001:678:78:0:0:0:0:0/48	42	WOODYNET-1, US
207.34.5.0/24	42	WOODYNET-1, US
68.65.126.0/23	42	WOODYNET-1, US
207.231.241.0/24	101	WASH-NSF-AS, US
207.231.243.0/24	101	WASH-NSF-AS, US
207.231.245.0/24	101	WASH-NSF-AS, US
207.231.248.0/24	101	WASH-NSF-AS, US
103.250.205.0/24	174	COGENT-174, US
107.178.32.0/20	174	COGENT-174, US
149.115.124.0/24	174	COGENT-174, US
149.19.224.0/24	174	COGENT-174, US
152.89.28.0/22	174	COGENT-174, US
154.12.1.0/24	174	COGENT-174, US
154.13.14.0/23	174	COGENT-174, US
154.22.136.0/22	174	COGENT-174, US
154.26.160.0/22	174	COGENT-174, US
154.26.168.0/22	174	COGENT-174, US
154.26.172.0/22	174	COGENT-174, US
154.3.132.0/24	174	COGENT-174, US
154.3.46.0/24	174	COGENT-174, US
173.244.48.0/24	174	COGENT-174, US
193.135.174.0/24	174	COGENT-174, US
212.103.63.0/24	174	COGENT-174, US
23.26.236.0/24	174	COGENT-174, US
23.26.32.0/24	174	COGENT-174, US
31.57.226.0/24	174	COGENT-174, US
38.10.84.0/24	174	COGENT-174, US
38.10.85.0/24	174	COGENT-174, US
38.10.86.0/24	174	COGENT-174, US
38.10.87.0/24	174	COGENT-174, US
38.156.76.0/22	174	COGENT-174, US
38.156.76.0/24	174	COGENT-174, US
38.156.77.0/24	174	COGENT-174, US
38.156.78.0/24	174	COGENT-174, US
38.156.79.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.255.25.0/24	174	COGENT-174, US
38.44.233.0/24	174	COGENT-174, US
38.57.238.0/24	174	COGENT-174, US
38.86.240.0/24	174	COGENT-174, US
38.86.241.0/24	174	COGENT-174, US
38.86.242.0/24	174	COGENT-174, US
38.86.243.0/24	174	COGENT-174, US
45.33.128.0/21	174	COGENT-174, US
45.85.13.0/24	174	COGENT-174, US
89.47.114.0/24	174	COGENT-174, US
91.208.105.0/24	174	COGENT-174, US
93.114.73.0/24	174	COGENT-174, US
8.40.105.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
168.103.28.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
174.31.0.0/16	209	CENTURYLINK-US-LEGACY-QWEST, US
