179.188.64.0/20	-494957195	--NO REGISTRY ENTRY--
45.228.75.0/24	1	LVLT-1, US
38.210.32.0/20	3	MIT-GATEWAYS, US
38.210.32.0/24	3	MIT-GATEWAYS, US
38.52.64.0/19	3	MIT-GATEWAYS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
192.56.8.0/24	71	HPINC, US
192.23.177.0/24	72	SCHLUMBERGER-AS, US
192.23.186.0/24	72	SCHLUMBERGER-AS, US
152.22.104.0/21	81	NCREN, US
152.22.112.0/21	81	NCREN, US
152.22.96.0/21	81	NCREN, US
154.13.128.0/24	174	COGENT-174, US
154.3.238.0/24	174	COGENT-174, US
154.3.239.0/24	174	COGENT-174, US
198.255.100.0/23	174	COGENT-174, US
198.255.60.0/23	174	COGENT-174, US
198.255.96.0/23	174	COGENT-174, US
198.255.98.0/23	174	COGENT-174, US
2001:49f0:d05d:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d05e:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d065:0:0:0:0:0/48	174	COGENT-174, US
216.24.216.0/24	174	COGENT-174, US
23.237.41.0/24	174	COGENT-174, US
23.237.6.0/23	174	COGENT-174, US
23.237.8.0/23	174	COGENT-174, US
38.103.167.0/24	174	COGENT-174, US
38.183.131.0/24	174	COGENT-174, US
38.183.200.0/22	174	COGENT-174, US
38.183.200.0/23	174	COGENT-174, US
38.183.200.0/24	174	COGENT-174, US
38.183.201.0/24	174	COGENT-174, US
38.183.202.0/23	174	COGENT-174, US
38.183.202.0/24	174	COGENT-174, US
38.183.203.0/24	174	COGENT-174, US
38.190.132.0/24	174	COGENT-174, US
38.191.44.0/23	174	COGENT-174, US
38.191.44.0/24	174	COGENT-174, US
38.191.45.0/24	174	COGENT-174, US
38.191.76.0/22	174	COGENT-174, US
38.191.76.0/24	174	COGENT-174, US
38.191.77.0/24	174	COGENT-174, US
38.191.78.0/24	174	COGENT-174, US
38.191.79.0/24	174	COGENT-174, US
38.247.66.0/24	174	COGENT-174, US
38.26.128.0/24	174	COGENT-174, US
38.26.129.0/24	174	COGENT-174, US
38.26.130.0/24	174	COGENT-174, US
38.26.131.0/24	174	COGENT-174, US
38.26.132.0/24	174	COGENT-174, US
38.26.133.0/24	174	COGENT-174, US
38.26.134.0/24	174	COGENT-174, US
38.26.135.0/24	174	COGENT-174, US
38.26.136.0/24	174	COGENT-174, US
38.26.137.0/24	174	COGENT-174, US
38.26.138.0/24	174	COGENT-174, US
38.26.139.0/24	174	COGENT-174, US
38.26.140.0/24	174	COGENT-174, US
38.26.141.0/24	174	COGENT-174, US
38.26.142.0/24	174	COGENT-174, US
38.26.143.0/24	174	COGENT-174, US
38.26.144.0/24	174	COGENT-174, US
38.26.145.0/24	174	COGENT-174, US
38.26.146.0/24	174	COGENT-174, US
38.26.147.0/24	174	COGENT-174, US
38.26.148.0/24	174	COGENT-174, US
38.26.149.0/24	174	COGENT-174, US
38.26.150.0/24	174	COGENT-174, US
38.26.151.0/24	174	COGENT-174, US
38.26.152.0/24	174	COGENT-174, US
38.26.153.0/24	174	COGENT-174, US
38.26.154.0/24	174	COGENT-174, US
38.26.155.0/24	174	COGENT-174, US
38.26.156.0/24	174	COGENT-174, US
38.26.157.0/24	174	COGENT-174, US
38.26.158.0/24	174	COGENT-174, US
38.26.159.0/24	174	COGENT-174, US
38.26.160.0/24	174	COGENT-174, US
38.26.161.0/24	174	COGENT-174, US
38.26.162.0/24	174	COGENT-174, US
38.26.163.0/24	174	COGENT-174, US
38.26.164.0/24	174	COGENT-174, US
38.26.165.0/24	174	COGENT-174, US
38.26.166.0/24	174	COGENT-174, US
38.26.167.0/24	174	COGENT-174, US
38.26.168.0/24	174	COGENT-174, US
38.26.169.0/24	174	COGENT-174, US
38.26.170.0/24	174	COGENT-174, US
38.26.171.0/24	174	COGENT-174, US
38.26.172.0/24	174	COGENT-174, US
38.26.173.0/24	174	COGENT-174, US
38.26.174.0/24	174	COGENT-174, US
38.26.175.0/24	174	COGENT-174, US
38.26.176.0/24	174	COGENT-174, US
38.26.177.0/24	174	COGENT-174, US
38.26.178.0/24	174	COGENT-174, US
38.26.179.0/24	174	COGENT-174, US
38.26.180.0/24	174	COGENT-174, US
38.26.181.0/24	174	COGENT-174, US
38.26.182.0/24	174	COGENT-174, US
38.26.183.0/24	174	COGENT-174, US
38.26.184.0/24	174	COGENT-174, US
38.26.185.0/24	174	COGENT-174, US
38.26.186.0/24	174	COGENT-174, US
38.26.187.0/24	174	COGENT-174, US
38.26.188.0/24	174	COGENT-174, US
38.26.189.0/24	174	COGENT-174, US
38.26.190.0/24	174	COGENT-174, US
38.26.191.0/24	174	COGENT-174, US
38.26.192.0/24	174	COGENT-174, US
38.26.193.0/24	174	COGENT-174, US
38.26.194.0/24	174	COGENT-174, US
38.26.195.0/24	174	COGENT-174, US
38.26.196.0/24	174	COGENT-174, US
38.26.197.0/24	174	COGENT-174, US
38.26.198.0/24	174	COGENT-174, US
38.26.199.0/24	174	COGENT-174, US
38.26.200.0/24	174	COGENT-174, US
38.26.201.0/24	174	COGENT-174, US
38.26.202.0/24	174	COGENT-174, US
38.26.203.0/24	174	COGENT-174, US
38.26.204.0/24	174	COGENT-174, US
38.26.205.0/24	174	COGENT-174, US
38.26.206.0/24	174	COGENT-174, US
38.26.207.0/24	174	COGENT-174, US
38.26.208.0/24	174	COGENT-174, US
38.26.209.0/24	174	COGENT-174, US
38.26.210.0/24	174	COGENT-174, US
38.26.211.0/24	174	COGENT-174, US
38.26.212.0/24	174	COGENT-174, US
38.26.213.0/24	174	COGENT-174, US
38.26.214.0/24	174	COGENT-174, US
38.26.215.0/24	174	COGENT-174, US
38.26.216.0/24	174	COGENT-174, US
38.26.217.0/24	174	COGENT-174, US
38.26.218.0/24	174	COGENT-174, US
38.26.219.0/24	174	COGENT-174, US
38.26.220.0/24	174	COGENT-174, US
38.26.221.0/24	174	COGENT-174, US
38.26.222.0/24	174	COGENT-174, US
38.26.223.0/24	174	COGENT-174, US
38.26.224.0/24	174	COGENT-174, US
38.26.225.0/24	174	COGENT-174, US
38.26.226.0/24	174	COGENT-174, US
38.26.227.0/24	174	COGENT-174, US
38.26.228.0/24	174	COGENT-174, US
38.26.229.0/24	174	COGENT-174, US
38.26.230.0/24	174	COGENT-174, US
38.26.231.0/24	174	COGENT-174, US
38.26.232.0/24	174	COGENT-174, US
38.26.233.0/24	174	COGENT-174, US
38.26.234.0/24	174	COGENT-174, US
38.26.235.0/24	174	COGENT-174, US
38.26.236.0/24	174	COGENT-174, US
38.26.237.0/24	174	COGENT-174, US
38.26.238.0/24	174	COGENT-174, US
38.26.239.0/24	174	COGENT-174, US
38.26.240.0/24	174	COGENT-174, US
38.26.241.0/24	174	COGENT-174, US
38.26.242.0/24	174	COGENT-174, US
38.26.243.0/24	174	COGENT-174, US
38.26.244.0/24	174	COGENT-174, US
38.26.245.0/24	174	COGENT-174, US
38.26.246.0/24	174	COGENT-174, US
38.26.247.0/24	174	COGENT-174, US
38.26.248.0/24	174	COGENT-174, US
38.26.249.0/24	174	COGENT-174, US
38.26.250.0/24	174	COGENT-174, US
38.26.251.0/24	174	COGENT-174, US
38.26.252.0/24	174	COGENT-174, US
38.26.253.0/24	174	COGENT-174, US
38.26.254.0/24	174	COGENT-174, US
38.26.255.0/24	174	COGENT-174, US
38.50.166.0/23	174	COGENT-174, US
38.50.166.0/24	174	COGENT-174, US
38.50.36.0/22	174	COGENT-174, US
38.50.36.0/24	174	COGENT-174, US
38.50.37.0/24	174	COGENT-174, US
38.50.38.0/24	174	COGENT-174, US
38.50.39.0/24	174	COGENT-174, US
38.51.185.0/24	174	COGENT-174, US
38.7.145.0/24	174	COGENT-174, US
38.9.40.0/24	174	COGENT-174, US
38.9.41.0/24	174	COGENT-174, US
38.9.42.0/24	174	COGENT-174, US
38.9.43.0/24	174	COGENT-174, US
38.98.224.0/24	174	COGENT-174, US
82.129.8.0/24	174	COGENT-174, US
192.59.78.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.192.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.193.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.194.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.195.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.204.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.205.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.207.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.240.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.241.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.242.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.243.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.244.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.245.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.246.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.247.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
199.44.15.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
132.248.137.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
206.38.136.0/24	300	DNIC-AS-00300, US
2608:10a:7370:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10b:1200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:7000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:16a:7100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:16a:7671:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.45.16.0/24	327	DNIC-ASBLK-00306-00371, US
55.27.217.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.57.0/24	335	DNIC-ASBLK-00306-00371, US
55.2.140.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.142.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.160.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.172.0/24	344	DNIC-ASBLK-00306-00371, US
