185.101.39.0/24	2	UDEL-DCN, US
45.156.118.0/24	2	UDEL-DCN, US
45.156.119.0/24	2	UDEL-DCN, US
203.109.36.0/22	5	SYMBOLICS, US
103.94.68.0/22	7	DSTL, EU
103.94.70.0/24	7	DSTL, EU
103.52.24.0/24	42	WOODYNET-1, US
129.6.50.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2620:126:4000:0:0:0:0:0/40	68	LANL-NM, US
103.227.210.0/24	174	COGENT-174, US
151.240.82.0/24	174	COGENT-174, US
154.22.192.0/18	174	COGENT-174, US
154.88.55.0/24	174	COGENT-174, US
154.88.59.0/24	174	COGENT-174, US
195.66.101.0/24	174	COGENT-174, US
208.35.209.0/24	174	COGENT-174, US
216.75.135.0/24	174	COGENT-174, US
38.108.109.0/24	174	COGENT-174, US
38.133.24.0/24	174	COGENT-174, US
38.133.25.0/24	174	COGENT-174, US
38.133.26.0/24	174	COGENT-174, US
38.133.27.0/24	174	COGENT-174, US
38.133.28.0/24	174	COGENT-174, US
38.133.29.0/24	174	COGENT-174, US
38.133.30.0/24	174	COGENT-174, US
38.133.31.0/24	174	COGENT-174, US
38.224.160.0/23	174	COGENT-174, US
38.224.160.0/24	174	COGENT-174, US
38.224.161.0/24	174	COGENT-174, US
38.252.105.0/24	174	COGENT-174, US
82.21.150.0/24	174	COGENT-174, US
130.222.0.0/16	245	PRC-AS, US
136.230.0.0/16	245	PRC-AS, US
132.247.155.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.69.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.92.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.92.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60bb:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2608:10b:5600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
55.74.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.57.0/24	335	DNIC-ASBLK-00306-00371, US
55.2.42.0/24	344	DNIC-ASBLK-00306-00371, US
55.89.29.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.73.0/24	356	DNIC-ASBLK-00306-00371, US
136.220.94.0/23	367	DNIC-ASBLK-00306-00371, US
136.220.94.0/24	367	DNIC-ASBLK-00306-00371, US
143.194.160.0/20	367	DNIC-ASBLK-00306-00371, US
143.86.217.0/24	367	DNIC-ASBLK-00306-00371, US
147.104.160.0/23	367	DNIC-ASBLK-00306-00371, US
150.196.156.0/24	367	DNIC-ASBLK-00306-00371, US
155.20.16.0/21	367	DNIC-ASBLK-00306-00371, US
159.77.141.0/24	367	DNIC-ASBLK-00306-00371, US
164.117.5.0/24	367	DNIC-ASBLK-00306-00371, US
215.70.0.0/19	367	DNIC-ASBLK-00306-00371, US
6.51.252.0/24	367	DNIC-ASBLK-00306-00371, US
55.87.106.0/23	368	DNIC-ASBLK-00306-00371, US
2608:10b:5600:0:0:0:0:0/40	369	DNIC-ASBLK-00306-00371, US
199.84.140.0/24	376	RISQ-AS, CA
2001:510:302:0:0:0:0:0/48	376	RISQ-AS, CA
132.7.100.0/24	399	AFCONC-BLOCK1-AS, US
132.7.116.0/24	399	AFCONC-BLOCK1-AS, US
132.7.120.0/24	399	AFCONC-BLOCK1-AS, US
137.234.128.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.152.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.153.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.178.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.197.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.199.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.205.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.206.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.207.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.212.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.249.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.250.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.64.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.75.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.8.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.80.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.85.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.88.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.89.0/24	637	DNIC-ASBLK-00616-00665, US
158.239.32.0/19	637	DNIC-ASBLK-00616-00665, US
158.243.101.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.116.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.123.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.157.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.200.0/24	637	DNIC-ASBLK-00616-00665, US
205.103.44.0/24	647	DNIC-ASBLK-00616-00665, US
205.105.193.0/24	647	DNIC-ASBLK-00616-00665, US
205.106.216.0/24	647	DNIC-ASBLK-00616-00665, US
205.106.72.0/22	647	DNIC-ASBLK-00616-00665, US
205.106.72.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.76.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.77.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.96.0/24	647	DNIC-ASBLK-00616-00665, US
205.56.232.0/24	647	DNIC-ASBLK-00616-00665, US
205.56.237.0/24	647	DNIC-ASBLK-00616-00665, US
205.59.80.0/22	647	DNIC-ASBLK-00616-00665, US
205.59.81.0/24	647	DNIC-ASBLK-00616-00665, US
205.59.82.0/24	647	DNIC-ASBLK-00616-00665, US
205.65.157.0/24	647	DNIC-ASBLK-00616-00665, US
205.71.84.0/22	647	DNIC-ASBLK-00616-00665, US
205.71.88.0/23	647	DNIC-ASBLK-00616-00665, US
205.75.96.0/21	647	DNIC-ASBLK-00616-00665, US
