2804:f80:3:0:0:0:0:0/48	2	UDEL-DCN, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
45.236.200.0/22	3	MIT-GATEWAYS, US
137.59.3.0/24	6	BULL-HN, US
41.79.232.0/24	6	BULL-HN, US
41.79.234.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2620:171:6b:0:0:0:0:0/48	42	WOODYNET-1, US
103.188.87.0/24	50	ORNL-MSRNET, US
132.17.240.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
136.252.251.0/24	72	SCHLUMBERGER-AS, US
136.252.252.0/24	72	SCHLUMBERGER-AS, US
136.252.253.0/24	72	SCHLUMBERGER-AS, US
136.252.254.0/24	72	SCHLUMBERGER-AS, US
103.188.87.0/24	80	GE-CRD, US
104.129.249.0/24	174	COGENT-174, US
154.12.192.0/22	174	COGENT-174, US
154.3.76.0/22	174	COGENT-174, US
154.61.45.0/24	174	COGENT-174, US
208.0.118.0/24	174	COGENT-174, US
208.0.74.0/23	174	COGENT-174, US
208.4.159.0/24	174	COGENT-174, US
2602:f992:90:0:0:0:0:0/44	174	COGENT-174, US
2a12:440:0:0:0:0:0:0/29	174	COGENT-174, US
38.156.225.0/24	174	COGENT-174, US
38.191.64.0/23	174	COGENT-174, US
38.211.103.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.3.176.0/24	174	COGENT-174, US
38.3.177.0/24	174	COGENT-174, US
45.157.19.0/24	174	COGENT-174, US
65.164.46.0/24	174	COGENT-174, US
199.58.26.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.188.38.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.188.39.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
142.1.119.0/24	239	UTORONTO-AS, CA
2631:1002:22:0:0:0:0:0/48	239	UTORONTO-AS, CA
198.99.128.0/23	243	HARRIS-ATD-AS, US
198.99.128.0/24	243	HARRIS-ATD-AS, US
132.248.118.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.127.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:600a:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6010:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60b4:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
131.176.126.0/24	288	ESA ROBERT BOSCH STRASSE 5, DE
2608:100:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:101:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:102:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:103:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:104:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:105:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:106:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:106:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:107:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:107:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:108:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:109:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:1100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:1400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:2100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:3600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:1200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:2000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:2200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:3800:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:120:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:121:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:121:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:122:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:123:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:124:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:125:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:126:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:127:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:128:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:128:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:129:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:129:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:12a:1300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:2500:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:3300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:3700:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:4400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:2600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:3500:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:5300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:6400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:140:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:140:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:141:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:141:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:4da1:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:143:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:143:5451:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:144:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:148:2c:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:148:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:149:2c:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:149:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:14a:2300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:3100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14b:2400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14b:3200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14b:6300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:163:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:164:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:166:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:167:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:168:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:169:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:16a:6200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:180:21:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:185:21:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:186:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:186:21:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:187:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:188:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:189:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:18a:1000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:18a:1900:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:18a:3400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:18b:1800:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:18b:2800:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:18b:5400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
55.22.84.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.86.0/24	348	DNIC-ASBLK-00306-00371, US
55.77.0.0/16	357	DNIC-ASBLK-00306-00371, US
55.98.0.0/16	357	DNIC-ASBLK-00306-00371, US
130.114.0.0/16	367	DNIC-ASBLK-00306-00371, US
137.3.0.0/16	367	DNIC-ASBLK-00306-00371, US
143.249.90.0/24	367	DNIC-ASBLK-00306-00371, US
143.69.64.0/20	367	DNIC-ASBLK-00306-00371, US
143.69.96.0/23	367	DNIC-ASBLK-00306-00371, US
143.70.17.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.241.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.244.0/24	367	DNIC-ASBLK-00306-00371, US
143.80.24.0/24	367	DNIC-ASBLK-00306-00371, US
143.84.18.0/24	367	DNIC-ASBLK-00306-00371, US
143.84.196.0/24	367	DNIC-ASBLK-00306-00371, US
143.84.217.0/24	367	DNIC-ASBLK-00306-00371, US
143.84.24.0/24	367	DNIC-ASBLK-00306-00371, US
143.84.25.0/24	367	DNIC-ASBLK-00306-00371, US
143.84.5.0/24	367	DNIC-ASBLK-00306-00371, US
143.84.79.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.182.0/24	367	DNIC-ASBLK-00306-00371, US
144.105.10.0/23	367	DNIC-ASBLK-00306-00371, US
144.105.172.0/23	367	DNIC-ASBLK-00306-00371, US
144.105.79.0/24	367	DNIC-ASBLK-00306-00371, US
146.14.0.0/15	367	DNIC-ASBLK-00306-00371, US
146.55.32.0/19	367	DNIC-ASBLK-00306-00371, US
150.149.56.0/24	367	DNIC-ASBLK-00306-00371, US
150.196.227.0/24	367	DNIC-ASBLK-00306-00371, US
155.152.160.0/24	367	DNIC-ASBLK-00306-00371, US
155.152.217.0/24	367	DNIC-ASBLK-00306-00371, US
155.20.124.0/22	367	DNIC-ASBLK-00306-00371, US
155.30.193.0/24	367	DNIC-ASBLK-00306-00371, US
155.30.194.0/24	367	DNIC-ASBLK-00306-00371, US
155.30.195.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.32.0/23	367	DNIC-ASBLK-00306-00371, US
