191.6.240.0/24	1	LVLT-1, US
168.228.216.0/22	2	UDEL-DCN, US
168.235.162.0/24	3	MIT-GATEWAYS, US
168.235.163.0/24	3	MIT-GATEWAYS, US
168.235.172.0/24	3	MIT-GATEWAYS, US
164.163.112.0/22	6	BULL-HN, US
2804:4074:0:0:0:0:0:0/32	6	BULL-HN, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
66.185.126.0/24	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
131.15.116.0/23	56	DNIC-AS-00056, US
131.15.119.0/24	56	DNIC-AS-00056, US
131.15.16.0/20	56	DNIC-AS-00056, US
131.15.32.0/22	56	DNIC-AS-00056, US
131.40.0.0/16	56	DNIC-AS-00056, US
132.17.160.0/20	56	DNIC-AS-00056, US
137.14.206.0/24	56	DNIC-AS-00056, US
137.14.207.0/24	56	DNIC-AS-00056, US
137.14.208.0/21	56	DNIC-AS-00056, US
137.14.216.0/22	56	DNIC-AS-00056, US
143.141.192.0/18	56	DNIC-AS-00056, US
204.69.8.0/21	73	WASHINGTON-AS, US
152.26.68.0/24	81	NCREN, US
152.9.0.0/16	81	NCREN, US
207.231.240.0/20	101	WASH-NSF-AS, US
110.172.149.0/24	174	COGENT-174, US
143.20.108.0/22	174	COGENT-174, US
149.46.192.0/23	174	COGENT-174, US
149.6.250.0/24	174	COGENT-174, US
149.6.251.0/24	174	COGENT-174, US
149.6.252.0/24	174	COGENT-174, US
149.6.253.0/24	174	COGENT-174, US
149.6.254.0/24	174	COGENT-174, US
154.17.253.0/24	174	COGENT-174, US
154.3.124.0/24	174	COGENT-174, US
154.3.125.0/24	174	COGENT-174, US
154.3.126.0/24	174	COGENT-174, US
154.3.127.0/24	174	COGENT-174, US
154.3.248.0/24	174	COGENT-174, US
154.3.7.0/24	174	COGENT-174, US
172.252.208.0/24	174	COGENT-174, US
205.164.200.0/24	174	COGENT-174, US
205.164.201.0/24	174	COGENT-174, US
205.164.202.0/24	174	COGENT-174, US
205.164.203.0/24	174	COGENT-174, US
205.164.215.0/24	174	COGENT-174, US
38.133.202.0/24	174	COGENT-174, US
38.133.211.0/24	174	COGENT-174, US
38.133.213.0/24	174	COGENT-174, US
38.147.131.0/24	174	COGENT-174, US
38.147.138.0/24	174	COGENT-174, US
38.147.140.0/23	174	COGENT-174, US
38.147.140.0/24	174	COGENT-174, US
38.147.141.0/24	174	COGENT-174, US
38.190.75.0/24	174	COGENT-174, US
