164.163.112.0/22	6	BULL-HN, US
2804:4074:0:0:0:0:0:0/32	6	BULL-HN, US
192.31.105.0/24	25	UCB, US
2620:171:cd:0:0:0:0:0/48	42	WOODYNET-1, US
66.185.126.0/24	42	WOODYNET-1, US
131.15.116.0/23	56	DNIC-AS-00056, US
131.15.119.0/24	56	DNIC-AS-00056, US
131.15.16.0/20	56	DNIC-AS-00056, US
131.15.32.0/22	56	DNIC-AS-00056, US
131.18.98.0/23	56	DNIC-AS-00056, US
131.40.0.0/16	56	DNIC-AS-00056, US
143.141.128.0/22	56	DNIC-AS-00056, US
143.141.136.0/21	56	DNIC-AS-00056, US
143.141.192.0/18	56	DNIC-AS-00056, US
204.222.248.0/24	56	DNIC-AS-00056, US
204.222.249.0/24	56	DNIC-AS-00056, US
214.4.94.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
192.154.73.0/24	81	NCREN, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
143.20.108.0/22	174	COGENT-174, US
149.46.192.0/23	174	COGENT-174, US
149.6.250.0/24	174	COGENT-174, US
149.6.251.0/24	174	COGENT-174, US
149.6.252.0/24	174	COGENT-174, US
149.6.253.0/24	174	COGENT-174, US
149.6.254.0/24	174	COGENT-174, US
154.13.30.0/24	174	COGENT-174, US
154.3.0.0/24	174	COGENT-174, US
154.3.1.0/24	174	COGENT-174, US
154.3.124.0/24	174	COGENT-174, US
154.3.125.0/24	174	COGENT-174, US
154.3.126.0/24	174	COGENT-174, US
154.3.127.0/24	174	COGENT-174, US
154.3.2.0/24	174	COGENT-174, US
154.3.7.0/24	174	COGENT-174, US
172.252.225.0/24	174	COGENT-174, US
172.252.234.0/24	174	COGENT-174, US
172.252.239.0/24	174	COGENT-174, US
205.164.200.0/24	174	COGENT-174, US
205.164.201.0/24	174	COGENT-174, US
205.164.202.0/24	174	COGENT-174, US
205.164.203.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.133.202.0/24	174	COGENT-174, US
38.133.211.0/24	174	COGENT-174, US
38.133.213.0/24	174	COGENT-174, US
38.143.10.0/24	174	COGENT-174, US
38.147.131.0/24	174	COGENT-174, US
38.147.138.0/24	174	COGENT-174, US
38.147.140.0/23	174	COGENT-174, US
38.147.140.0/24	174	COGENT-174, US
38.147.141.0/24	174	COGENT-174, US
38.190.75.0/24	174	COGENT-174, US
38.200.144.0/24	174	COGENT-174, US
38.200.145.0/24	174	COGENT-174, US
38.200.146.0/24	174	COGENT-174, US
38.200.147.0/24	174	COGENT-174, US
38.202.252.0/24	174	COGENT-174, US
38.202.253.0/24	174	COGENT-174, US
38.202.254.0/24	174	COGENT-174, US
38.202.255.0/24	174	COGENT-174, US
38.240.72.0/24	174	COGENT-174, US
38.240.73.0/24	174	COGENT-174, US
38.240.74.0/24	174	COGENT-174, US
38.240.75.0/24	174	COGENT-174, US
38.240.76.0/24	174	COGENT-174, US
38.240.77.0/24	174	COGENT-174, US
38.240.78.0/24	174	COGENT-174, US
38.240.79.0/24	174	COGENT-174, US
38.46.30.0/24	174	COGENT-174, US
38.46.31.0/24	174	COGENT-174, US
38.52.171.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
38.78.150.0/24	174	COGENT-174, US
66.92.160.0/22	174	COGENT-174, US
66.92.180.0/22	174	COGENT-174, US
66.92.28.0/22	174	COGENT-174, US
66.92.48.0/22	174	COGENT-174, US
198.90.126.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.99.178.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
204.99.180.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
192.101.250.0/24	237	MERIT-AS-14, US
132.248.191.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60b2:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
55.24.105.0/24	321	DNIC-ASBLK-00306-00371, US
55.72.193.0/24	334	DNIC-ASBLK-00306-00371, US
55.27.200.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.202.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.94.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.94.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.94.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.95.0/24	335	DNIC-ASBLK-00306-00371, US
55.2.40.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.42.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.6.0/24	356	DNIC-ASBLK-00306-00371, US
55.58.17.0/24	360	DNIC-ASBLK-00306-00371, US
