103.248.146.0/24	2	UDEL-DCN, US
103.182.148.0/24	3	MIT-GATEWAYS, US
103.182.149.0/24	3	MIT-GATEWAYS, US
38.224.102.0/24	4	ISI-AS, US
45.171.240.0/23	10	CSNET-EXT-AS, US
45.171.240.0/24	10	CSNET-EXT-AS, US
45.171.241.0/24	10	CSNET-EXT-AS, US
72.36.104.0/21	38	UIUC, US
2620:171:c9:0:0:0:0:0/48	42	WOODYNET-1, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
192.23.189.0/24	72	SCHLUMBERGER-AS, US
2001:480:540:0:0:0:0:0/48	89	DNIC-AS-00089, US
149.115.124.0/24	174	COGENT-174, US
149.7.11.0/24	174	COGENT-174, US
151.243.188.0/22	174	COGENT-174, US
154.202.108.0/22	174	COGENT-174, US
154.21.192.0/21	174	COGENT-174, US
154.21.192.0/24	174	COGENT-174, US
154.21.193.0/24	174	COGENT-174, US
154.21.194.0/24	174	COGENT-174, US
154.21.195.0/24	174	COGENT-174, US
154.21.196.0/22	174	COGENT-174, US
154.21.204.0/22	174	COGENT-174, US
154.21.204.0/24	174	COGENT-174, US
154.21.205.0/24	174	COGENT-174, US
154.21.206.0/24	174	COGENT-174, US
154.21.207.0/24	174	COGENT-174, US
154.29.152.0/21	174	COGENT-174, US
154.29.152.0/22	174	COGENT-174, US
154.29.156.0/24	174	COGENT-174, US
154.29.157.0/24	174	COGENT-174, US
154.29.158.0/24	174	COGENT-174, US
154.29.159.0/24	174	COGENT-174, US
154.64.232.0/21	174	COGENT-174, US
154.64.232.0/22	174	COGENT-174, US
154.64.236.0/24	174	COGENT-174, US
154.64.237.0/24	174	COGENT-174, US
154.64.238.0/24	174	COGENT-174, US
154.64.239.0/24	174	COGENT-174, US
154.64.240.0/22	174	COGENT-174, US
154.64.240.0/24	174	COGENT-174, US
154.64.241.0/24	174	COGENT-174, US
154.64.242.0/24	174	COGENT-174, US
154.64.243.0/24	174	COGENT-174, US
167.253.38.0/24	174	COGENT-174, US
191.102.32.0/24	174	COGENT-174, US
192.75.174.0/24	174	COGENT-174, US
204.137.174.0/24	174	COGENT-174, US
206.0.18.0/24	174	COGENT-174, US
206.0.19.0/24	174	COGENT-174, US
217.181.64.0/22	174	COGENT-174, US
218.33.108.0/22	174	COGENT-174, US
218.33.124.0/22	174	COGENT-174, US
2a05:b100:1a00:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a04:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a08:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a0c:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a80:0:0:0:0:0/41	174	COGENT-174, US
2a05:b100:1b00:0:0:0:0:0/41	174	COGENT-174, US
2a05:b100:1b80:0:0:0:0:0/41	174	COGENT-174, US
2a05:b100:1c00:0:0:0:0:0/41	174	COGENT-174, US
31.56.112.0/24	174	COGENT-174, US
31.56.113.0/24	174	COGENT-174, US
31.56.44.0/24	174	COGENT-174, US
31.56.48.0/24	174	COGENT-174, US
31.56.49.0/24	174	COGENT-174, US
31.57.105.0/24	174	COGENT-174, US
31.57.106.0/24	174	COGENT-174, US
31.57.107.0/24	174	COGENT-174, US
31.57.108.0/24	174	COGENT-174, US
31.57.109.0/24	174	COGENT-174, US
31.57.110.0/24	174	COGENT-174, US
31.57.111.0/24	174	COGENT-174, US
38.118.158.0/24	174	COGENT-174, US
38.118.159.0/24	174	COGENT-174, US
38.88.127.0/24	174	COGENT-174, US
45.197.6.0/23	174	COGENT-174, US
65.87.2.0/24	174	COGENT-174, US
82.29.40.0/24	174	COGENT-174, US
170.203.250.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
185.69.224.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
143.220.0.0/20	209	CENTURYLINK-US-LEGACY-QWEST, US
143.220.16.0/20	209	CENTURYLINK-US-LEGACY-QWEST, US
192.239.136.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
198.201.84.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
198.201.86.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
23.135.208.0/24	210	WEST-NET-WEST, US
206.201.157.0/24	237	MERIT-AS-14, US
23.135.208.0/24	237	MERIT-AS-14, US
2620:13f:6000:0:0:0:0:0/44	237	MERIT-AS-14, US
192.107.163.0/24	243	HARRIS-ATD-AS, US
132.247.46.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60c0:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
55.64.175.0/24	347	DNIC-ASBLK-00306-00371, US
55.22.170.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.94.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.28.0/24	356	DNIC-ASBLK-00306-00371, US
55.5.242.0/24	360	DNIC-ASBLK-00306-00371, US
55.58.223.0/24	360	DNIC-ASBLK-00306-00371, US
55.58.235.0/24	360	DNIC-ASBLK-00306-00371, US
132.7.65.0/24	367	DNIC-ASBLK-00306-00371, US
132.7.69.0/24	367	DNIC-ASBLK-00306-00371, US
137.95.61.0/24	367	DNIC-ASBLK-00306-00371, US
138.50.98.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.152.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.199.0/24	367	DNIC-ASBLK-00306-00371, US
