167.167.107.0/24	-64637296	
143.255.168.0/22	4	ISI-AS, US
177.128.168.0/22	4	ISI-AS, US
177.74.148.0/22	4	ISI-AS, US
147.72.252.0/22	9	CMU-ROUTER, US
169.229.176.0/20	25	UCB, US
2607:f140:e000:0:0:0:0:0/48	25	UCB, US
91.220.189.0/24	30	SRI-AICNET, US
2620:171:dc:0:0:0:0:0/48	42	WOODYNET-1, US
137.14.159.0/24	56	DNIC-AS-00056, US
199.225.4.0/23	56	DNIC-AS-00056, US
192.23.7.0/24	72	SCHLUMBERGER-AS, US
130.117.28.0/24	174	COGENT-174, US
130.117.29.0/24	174	COGENT-174, US
154.3.220.0/23	174	COGENT-174, US
154.38.28.0/22	174	COGENT-174, US
154.9.16.0/23	174	COGENT-174, US
154.9.214.0/23	174	COGENT-174, US
172.252.108.0/24	174	COGENT-174, US
193.135.157.0/24	174	COGENT-174, US
194.93.48.0/24	174	COGENT-174, US
204.157.136.0/21	174	COGENT-174, US
204.157.136.0/24	174	COGENT-174, US
204.157.137.0/24	174	COGENT-174, US
204.157.138.0/24	174	COGENT-174, US
204.157.139.0/24	174	COGENT-174, US
204.157.141.0/24	174	COGENT-174, US
204.157.142.0/24	174	COGENT-174, US
204.157.143.0/24	174	COGENT-174, US
205.242.253.0/24	174	COGENT-174, US
208.34.122.0/24	174	COGENT-174, US
218.33.108.0/22	174	COGENT-174, US
2a05:7640:2200:0:0:0:0:0/40	174	COGENT-174, US
38.150.93.0/24	174	COGENT-174, US
38.156.242.0/23	174	COGENT-174, US
38.158.252.0/24	174	COGENT-174, US
38.158.253.0/24	174	COGENT-174, US
38.158.254.0/24	174	COGENT-174, US
38.158.255.0/24	174	COGENT-174, US
38.224.251.0/24	174	COGENT-174, US
38.63.0.0/17	174	COGENT-174, US
38.63.0.0/24	174	COGENT-174, US
38.63.1.0/24	174	COGENT-174, US
38.63.10.0/24	174	COGENT-174, US
38.63.128.0/17	174	COGENT-174, US
38.63.2.0/24	174	COGENT-174, US
38.63.3.0/24	174	COGENT-174, US
38.63.4.0/24	174	COGENT-174, US
38.63.5.0/24	174	COGENT-174, US
38.63.6.0/24	174	COGENT-174, US
38.63.7.0/24	174	COGENT-174, US
38.63.8.0/24	174	COGENT-174, US
38.63.9.0/24	174	COGENT-174, US
38.7.136.0/24	174	COGENT-174, US
45.141.204.0/23	174	COGENT-174, US
45.38.183.0/24	174	COGENT-174, US
45.38.82.0/24	174	COGENT-174, US
45.39.10.0/24	174	COGENT-174, US
89.213.0.0/22	174	COGENT-174, US
91.132.160.0/22	174	COGENT-174, US
67.58.54.128/25	195	SDSC-AS, US
67.58.56.0/21	195	SDSC-AS, US
130.76.0.0/19	196	BOEING196, US
130.76.192.0/19	196	BOEING196, US
130.76.24.0/23	196	BOEING196, US
130.76.32.0/19	196	BOEING196, US
192.76.191.0/24	196	BOEING196, US
63.224.196.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
128.170.253.0/24	243	HARRIS-ATD-AS, US
209.87.0.0/18	271	BCNET-AS, CA
209.87.16.0/20	271	BCNET-AS, CA
209.87.32.0/19	271	BCNET-AS, CA
2607:f8f0:1600:0:0:0:0:0/40	271	BCNET-AS, CA
2607:f8f0:1600:0:0:0:0:0/42	271	BCNET-AS, CA
2607:f8f0:1640:0:0:0:0:0/42	271	BCNET-AS, CA
2607:f8f0:1680:0:0:0:0:0/42	271	BCNET-AS, CA
143.138.107.0/24	277	DXC-AS277, US
143.138.108.0/24	277	DXC-AS277, US
143.138.109.0/24	277	DXC-AS277, US
143.138.147.0/24	277	DXC-AS277, US
143.138.148.0/24	277	DXC-AS277, US
143.138.149.0/24	277	DXC-AS277, US
143.138.225.0/24	277	DXC-AS277, US
143.138.42.0/24	277	DXC-AS277, US
143.138.64.0/23	277	DXC-AS277, US
143.138.66.0/23	277	DXC-AS277, US
143.138.68.0/23	277	DXC-AS277, US
143.138.70.0/23	277	DXC-AS277, US
143.138.86.0/24	277	DXC-AS277, US
132.247.155.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.45.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60bb:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
130.128.0.0/15	290	SHOWNET-AS, US
2001:3e8:0:0:0:0:0:0/32	290	SHOWNET-AS, US
2001:3e8:0:0:0:0:0:0/48	290	SHOWNET-AS, US
202.17.220.0/23	290	SHOWNET-AS, US
45.0.0.0/16	290	SHOWNET-AS, US
45.0.191.0/24	290	SHOWNET-AS, US
45.0.192.0/22	290	SHOWNET-AS, US
45.0.252.0/22	290	SHOWNET-AS, US
132.121.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.121.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.132.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.132.48.0/21	306	DNIC-ASBLK-00306-00371, US
55.45.119.0/24	327	DNIC-ASBLK-00306-00371, US
55.72.192.0/24	334	DNIC-ASBLK-00306-00371, US
55.22.170.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.94.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.23.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.26.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.29.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.4.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.65.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.94.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.98.0/24	356	DNIC-ASBLK-00306-00371, US
55.58.236.0/24	360	DNIC-ASBLK-00306-00371, US
55.60.166.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.237.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.246.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.247.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.237.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.246.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.247.0/24	362	DNIC-ASBLK-00306-00371, US
132.17.32.0/20	367	DNIC-ASBLK-00306-00371, US
137.14.61.0/24	367	DNIC-ASBLK-00306-00371, US
137.14.62.0/24	367	DNIC-ASBLK-00306-00371, US
137.14.63.0/24	367	DNIC-ASBLK-00306-00371, US
137.14.64.0/21	367	DNIC-ASBLK-00306-00371, US
137.14.72.0/23	367	DNIC-ASBLK-00306-00371, US
143.249.62.0/24	367	DNIC-ASBLK-00306-00371, US
143.249.69.0/24	367	DNIC-ASBLK-00306-00371, US
