102.130.40.0/21	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
103.46.5.0/24	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
41.78.232.0/22	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
160.137.111.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.193.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.211.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
170.84.68.0/22	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
179.63.147.0/24	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
128.210.132.0/23	17	PURDUE - PURDUE UNIVERSITY, US
2620:171:c0:0:0:0:0:0/48	42	WOODYNET-1 - WOODYNET, INC., US
131.46.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.46.41.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.4.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.4.186.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
152.22.104.0/21	81	NCREN - MCNC, US
152.22.112.0/21	81	NCREN - MCNC, US
152.22.96.0/21	81	NCREN - MCNC, US
152.26.230.0/24	81	NCREN - MCNC, US
152.26.87.0/24	81	NCREN - MCNC, US
192.154.53.0/24	81	NCREN - MCNC, US
130.117.183.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
140.233.180.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.129.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.51.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.21.41.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.135.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.148.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.149.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.150.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.151.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
155.117.140.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
167.148.214.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.115.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.116.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.117.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.118.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.119.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
207.180.43.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
207.180.45.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
207.180.48.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
207.180.53.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.196.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.218.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.220.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.222.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.130.139.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.196.248.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.196.248.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.196.249.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.247.68.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.247.69.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.255.192.0/18	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.7.109.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
46.183.31.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
5.172.36.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
5.83.212.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
5.83.217.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
5.83.219.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.1.145.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
79.175.110.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
194.34.84.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
194.34.85.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
194.34.87.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
137.237.26.0/24	243	HARRIS-ATD-AS - L3HARRIS TECHNOLOGIES, INC., US
142.231.18.0/24	271	BCNET-AS - BCNET, CA
206.12.11.0/24	271	BCNET-AS - BCNET, CA
132.247.87.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.93.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.169.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.93.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6024:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6031:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6044:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6056:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:605d:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.128.12.0/24	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.128.253.0/24	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.128.48.0/21	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
2608:10a:7321:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.191.193.0/24	325	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.78.221.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.211.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.212.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.221.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.222.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.241.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.252.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.72.154.0/23	334	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.72.157.0/24	334	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.89.18.0/24	356	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.60.247.0/24	362	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.60.71.0/24	362	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.7.247.0/24	362	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.7.90.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
143.194.160.0/20	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.245.198.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.245.199.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.245.200.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
144.245.201.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
150.149.96.0/24	367	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
