103.191.135.0/24	2	UDEL-DCN, US
2804:f80:3:0:0:0:0:0/48	2	UDEL-DCN, US
45.236.200.0/22	3	MIT-GATEWAYS, US
137.59.3.0/24	6	BULL-HN, US
41.79.232.0/24	6	BULL-HN, US
41.79.234.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
201.7.166.0/24	10	CSNET-EXT-AS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2620:171:6b:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a:0:0:0:0:0/48	42	WOODYNET-1, US
131.15.233.0/24	56	DNIC-AS-00056, US
131.15.234.0/24	56	DNIC-AS-00056, US
131.15.235.0/24	56	DNIC-AS-00056, US
131.15.236.0/24	56	DNIC-AS-00056, US
131.15.237.0/24	56	DNIC-AS-00056, US
131.15.238.0/24	56	DNIC-AS-00056, US
132.17.240.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
136.252.251.0/24	72	SCHLUMBERGER-AS, US
136.252.252.0/24	72	SCHLUMBERGER-AS, US
136.252.253.0/24	72	SCHLUMBERGER-AS, US
136.252.254.0/24	72	SCHLUMBERGER-AS, US
2602:f6b8:0:0:0:0:0:0/40	81	NCREN, US
198.29.16.0/20	158	ERI-AS, US
104.129.249.0/24	174	COGENT-174, US
130.117.143.0/24	174	COGENT-174, US
154.3.76.0/22	174	COGENT-174, US
154.61.45.0/24	174	COGENT-174, US
208.0.118.0/24	174	COGENT-174, US
208.0.74.0/23	174	COGENT-174, US
208.4.159.0/24	174	COGENT-174, US
2602:f992:90:0:0:0:0:0/44	174	COGENT-174, US
2602:fa26:c:0:0:0:0:0/48	174	COGENT-174, US
2a12:440:0:0:0:0:0:0/29	174	COGENT-174, US
38.156.225.0/24	174	COGENT-174, US
38.211.103.0/24	174	COGENT-174, US
38.41.43.0/24	174	COGENT-174, US
45.157.19.0/24	174	COGENT-174, US
65.164.46.0/24	174	COGENT-174, US
76.78.242.0/23	174	COGENT-174, US
76.78.244.0/23	174	COGENT-174, US
81.2.140.0/24	174	COGENT-174, US
81.2.141.0/24	174	COGENT-174, US
82.153.216.0/24	174	COGENT-174, US
82.153.217.0/24	174	COGENT-174, US
82.153.218.0/24	174	COGENT-174, US
82.153.219.0/24	174	COGENT-174, US
20.137.14.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
20.137.15.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
20.137.64.0/22	203	CENTURYLINK-LEGACY-LVLT-203, US
20.137.68.0/22	203	CENTURYLINK-LEGACY-LVLT-203, US
20.137.72.0/22	203	CENTURYLINK-LEGACY-LVLT-203, US
20.137.76.0/22	203	CENTURYLINK-LEGACY-LVLT-203, US
20.148.240.0/21	203	CENTURYLINK-LEGACY-LVLT-203, US
20.148.248.0/21	203	CENTURYLINK-LEGACY-LVLT-203, US
204.188.38.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.188.39.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
142.1.119.0/24	239	UTORONTO-AS, CA
2631:1002:22:0:0:0:0:0/48	239	UTORONTO-AS, CA
198.99.128.0/23	243	HARRIS-ATD-AS, US
198.99.128.0/24	243	HARRIS-ATD-AS, US
2001:1218:60be:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
131.176.126.0/24	288	ESA ROBERT BOSCH STRASSE 5, DE
2608:100:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:101:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:105:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:106:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:107:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:108:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:109:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:122:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:123:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:124:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:125:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:126:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:127:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:128:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:140:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:140:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:141:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:4da1:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:143:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:144:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:148:2c:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:148:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:149:2c:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:164:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:186:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:187:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:188:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:189:20:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.22.170.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.86.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.17.0/24	356	DNIC-ASBLK-00306-00371, US
55.77.0.0/16	357	DNIC-ASBLK-00306-00371, US
55.98.0.0/16	357	DNIC-ASBLK-00306-00371, US
136.217.15.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.20.0/23	367	DNIC-ASBLK-00306-00371, US
136.217.23.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.28.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.33.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.34.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.36.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.37.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.38.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.39.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.41.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.42.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.43.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.44.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.45.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.46.0/23	367	DNIC-ASBLK-00306-00371, US
136.217.49.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.5.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.50.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.54.0/23	367	DNIC-ASBLK-00306-00371, US
136.217.56.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.58.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.59.0/24	367	DNIC-ASBLK-00306-00371, US
136.217.8.0/24	367	DNIC-ASBLK-00306-00371, US
137.3.0.0/16	367	DNIC-ASBLK-00306-00371, US
143.70.17.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.76.0/24	367	DNIC-ASBLK-00306-00371, US
143.73.237.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.96.0/20	367	DNIC-ASBLK-00306-00371, US
143.76.241.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.244.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.182.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.32.0/20	367	DNIC-ASBLK-00306-00371, US
144.105.172.0/23	367	DNIC-ASBLK-00306-00371, US
144.105.79.0/24	367	DNIC-ASBLK-00306-00371, US
146.16.138.0/23	367	DNIC-ASBLK-00306-00371, US
146.16.139.0/24	367	DNIC-ASBLK-00306-00371, US
150.196.126.0/24	367	DNIC-ASBLK-00306-00371, US
150.196.144.0/20	367	DNIC-ASBLK-00306-00371, US
155.20.124.0/22	367	DNIC-ASBLK-00306-00371, US
158.11.34.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.50.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.78.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.85.0/24	367	DNIC-ASBLK-00306-00371, US
215.73.32.0/19	367	DNIC-ASBLK-00306-00371, US
2608:129:13:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
2608:147:3f30:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
6.49.122.0/24	367	DNIC-ASBLK-00306-00371, US
6.51.252.0/24	367	DNIC-ASBLK-00306-00371, US
6.77.44.0/23	367	DNIC-ASBLK-00306-00371, US
6.77.46.0/23	367	DNIC-ASBLK-00306-00371, US
6.77.48.0/23	367	DNIC-ASBLK-00306-00371, US
6.77.50.0/23	367	DNIC-ASBLK-00306-00371, US
137.234.13.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.136.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.152.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.172.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.176.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.244.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.28.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.72.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.73.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.111.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.205.0/24	637	DNIC-ASBLK-00616-00665, US
205.103.12.0/24	647	DNIC-ASBLK-00616-00665, US
205.103.84.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.104.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.164.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.88.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.96.0/24	647	DNIC-ASBLK-00616-00665, US
205.57.80.0/24	647	DNIC-ASBLK-00616-00665, US
205.57.81.0/24	647	DNIC-ASBLK-00616-00665, US
205.57.82.0/24	647	DNIC-ASBLK-00616-00665, US
205.58.0.0/19	647	DNIC-ASBLK-00616-00665, US
205.58.1.0/24	647	DNIC-ASBLK-00616-00665, US
205.58.10.0/24	647	DNIC-ASBLK-00616-00665, US
205.58.11.0/24	647	DNIC-ASBLK-00616-00665, US
205.58.12.0/22	647	DNIC-ASBLK-00616-00665, US
205.58.16.0/22	647	DNIC-ASBLK-00616-00665, US
205.58.2.0/24	647	DNIC-ASBLK-00616-00665, US
205.58.20.0/23	647	DNIC-ASBLK-00616-00665, US
205.58.23.0/24	647	DNIC-ASBLK-00616-00665, US
205.58.24.0/23	647	DNIC-ASBLK-00616-00665, US
205.58.3.0/24	647	DNIC-ASBLK-00616-00665, US
205.58.4.0/23	647	DNIC-ASBLK-00616-00665, US
205.58.8.0/24	647	DNIC-ASBLK-00616-00665, US
205.65.116.0/24	647	DNIC-ASBLK-00616-00665, US
205.65.119.0/24	647	DNIC-ASBLK-00616-00665, US
205.65.136.0/22	647	DNIC-ASBLK-00616-00665, US
