45.236.200.0/22	3	MIT-GATEWAYS, US
45.239.44.0/22	5	SYMBOLICS, US
45.239.44.0/24	5	SYMBOLICS, US
45.239.45.0/24	5	SYMBOLICS, US
45.239.46.0/24	5	SYMBOLICS, US
41.79.234.0/24	6	BULL-HN, US
2620:171:6b:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a:0:0:0:0:0/48	42	WOODYNET-1, US
131.15.233.0/24	56	DNIC-AS-00056, US
131.15.234.0/24	56	DNIC-AS-00056, US
131.15.235.0/24	56	DNIC-AS-00056, US
131.15.236.0/24	56	DNIC-AS-00056, US
131.15.237.0/24	56	DNIC-AS-00056, US
131.15.238.0/24	56	DNIC-AS-00056, US
132.17.240.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
130.14.236.0/22	70	NLM-GW, US
2602:f6b8:0:0:0:0:0:0/40	81	NCREN, US
128.112.2.0/23	88	PRINCETON-AS, US
192.12.53.0/24	88	PRINCETON-AS, US
198.29.16.0/20	158	ERI-AS, US
103.119.112.0/24	174	COGENT-174, US
130.117.143.0/24	174	COGENT-174, US
154.61.45.0/24	174	COGENT-174, US
198.16.88.0/23	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
209.14.139.0/24	174	COGENT-174, US
23.179.208.0/24	174	COGENT-174, US
2602:fa26:c:0:0:0:0:0/48	174	COGENT-174, US
2a12:440:0:0:0:0:0:0/29	174	COGENT-174, US
31.56.23.0/24	174	COGENT-174, US
31.56.32.0/24	174	COGENT-174, US
31.56.34.0/24	174	COGENT-174, US
31.56.36.0/24	174	COGENT-174, US
31.56.38.0/24	174	COGENT-174, US
31.56.40.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.183.148.0/24	174	COGENT-174, US
38.183.149.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
38.7.145.0/24	174	COGENT-174, US
38.89.99.0/24	174	COGENT-174, US
38.9.40.0/24	174	COGENT-174, US
38.9.41.0/24	174	COGENT-174, US
38.9.42.0/24	174	COGENT-174, US
38.9.43.0/24	174	COGENT-174, US
63.160.43.0/24	174	COGENT-174, US
65.164.46.0/24	174	COGENT-174, US
76.78.242.0/23	174	COGENT-174, US
76.78.244.0/23	174	COGENT-174, US
81.2.140.0/24	174	COGENT-174, US
81.2.141.0/24	174	COGENT-174, US
82.153.216.0/24	174	COGENT-174, US
82.153.217.0/24	174	COGENT-174, US
82.153.218.0/24	174	COGENT-174, US
82.153.219.0/24	174	COGENT-174, US
85.208.112.0/24	174	COGENT-174, US
8.242.50.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
45.67.13.0/24	224	UNINETT UNINETT, THE NORWEGIAN UNIVERSITY & RESEARCH NETWORK, NO
5.183.79.0/24	224	UNINETT UNINETT, THE NORWEGIAN UNIVERSITY & RESEARCH NETWORK, NO
91.209.215.0/24	224	UNINETT UNINETT, THE NORWEGIAN UNIVERSITY & RESEARCH NETWORK, NO
198.99.128.0/23	243	HARRIS-ATD-AS, US
198.99.128.0/24	243	HARRIS-ATD-AS, US
132.247.155.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.45.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.236.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:60be:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2608:107:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.27.100.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.104.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.108.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.112.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.116.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.118.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.120.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.124.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.128.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.144.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.146.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.148.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.152.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.156.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.160.0/24	335	DNIC-ASBLK-00306-00371, US
