140.162.40.0/22	19	LEIDOS-AS, US
140.162.48.0/23	19	LEIDOS-AS, US
140.162.50.0/23	19	LEIDOS-AS, US
91.220.189.0/24	30	SRI-AICNET, US
15.65.193.0/24	33	HPINC, US
160.0.65.0/24	42	WOODYNET-1, US
160.0.97.0/24	42	WOODYNET-1, US
2620:171:55:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:5a:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:811:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.202.0/24	42	WOODYNET-1, US
129.54.48.0/20	56	DNIC-AS-00056, US
129.54.64.0/21	56	DNIC-AS-00056, US
199.225.4.0/23	56	DNIC-AS-00056, US
192.23.25.0/24	72	SCHLUMBERGER-AS, US
192.135.217.0/24	158	ERI-AS, US
149.5.194.0/24	174	COGENT-174, US
149.5.208.0/24	174	COGENT-174, US
149.5.53.0/24	174	COGENT-174, US
154.17.208.0/22	174	COGENT-174, US
154.3.220.0/23	174	COGENT-174, US
154.38.148.0/22	174	COGENT-174, US
154.9.16.0/23	174	COGENT-174, US
154.9.214.0/23	174	COGENT-174, US
2001:49f0:d077:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d078:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d07b:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0d6:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d121:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d139:0:0:0:0:0/48	174	COGENT-174, US
208.1.247.0/24	174	COGENT-174, US
23.237.176.0/23	174	COGENT-174, US
23.237.234.0/23	174	COGENT-174, US
23.237.240.0/24	174	COGENT-174, US
23.237.31.0/24	174	COGENT-174, US
23.237.77.0/24	174	COGENT-174, US
2a05:7640:2200:0:0:0:0:0/40	174	COGENT-174, US
31.57.226.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.143.10.0/24	174	COGENT-174, US
38.156.242.0/23	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.247.69.0/24	174	COGENT-174, US
38.63.0.0/18	174	COGENT-174, US
38.63.128.0/18	174	COGENT-174, US
38.63.192.0/19	174	COGENT-174, US
38.63.210.0/24	174	COGENT-174, US
38.63.96.0/19	174	COGENT-174, US
38.63.96.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
38.7.136.0/24	174	COGENT-174, US
38.9.32.0/24	174	COGENT-174, US
38.95.92.0/24	174	COGENT-174, US
86.54.20.0/24	174	COGENT-174, US
86.54.228.0/24	174	COGENT-174, US
86.54.235.0/24	174	COGENT-174, US
86.54.249.0/24	174	COGENT-174, US
89.47.114.0/24	174	COGENT-174, US
93.114.73.0/24	174	COGENT-174, US
2804:cf4:0:0:0:0:0:0/32	203	CENTURYLINK-LEGACY-LVLT-203, US
143.138.107.0/24	277	DXC-AS277, US
143.138.108.0/24	277	DXC-AS277, US
143.138.109.0/24	277	DXC-AS277, US
143.138.42.0/24	277	DXC-AS277, US
143.138.64.0/23	277	DXC-AS277, US
143.138.66.0/23	277	DXC-AS277, US
143.138.68.0/23	277	DXC-AS277, US
143.138.70.0/23	277	DXC-AS277, US
143.138.86.0/24	277	DXC-AS277, US
132.248.191.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.55.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.132.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.132.48.0/21	306	DNIC-ASBLK-00306-00371, US
139.241.6.0/24	317	DNIC-ASBLK-00306-00371, US
55.72.207.0/24	334	DNIC-ASBLK-00306-00371, US
199.31.4.0/22	335	DNIC-ASBLK-00306-00371, US
55.2.73.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.130.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.84.0/24	348	DNIC-ASBLK-00306-00371, US
55.89.94.0/24	356	DNIC-ASBLK-00306-00371, US
55.96.200.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.201.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.216.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.217.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.218.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.219.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.220.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.221.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.222.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.223.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.224.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.225.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.226.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.229.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.230.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.231.0/24	361	DNIC-ASBLK-00306-00371, US
55.96.26.0/23	361	DNIC-ASBLK-00306-00371, US
55.96.55.0/24	361	DNIC-ASBLK-00306-00371, US
55.60.166.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.237.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.246.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.247.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.237.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.246.0/24	362	DNIC-ASBLK-00306-00371, US
55.7.247.0/24	362	DNIC-ASBLK-00306-00371, US
147.104.90.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.228.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.232.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.24.0/23	367	DNIC-ASBLK-00306-00371, US
164.117.13.0/24	367	DNIC-ASBLK-00306-00371, US
209.22.84.0/24	367	DNIC-ASBLK-00306-00371, US
209.22.85.0/24	367	DNIC-ASBLK-00306-00371, US
2608:103:2740:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
6.49.122.0/24	367	DNIC-ASBLK-00306-00371, US
6.49.16.0/20	367	DNIC-ASBLK-00306-00371, US
6.51.252.0/24	367	DNIC-ASBLK-00306-00371, US
55.91.223.0/24	369	DNIC-ASBLK-00306-00371, US
55.54.227.0/24	370	DNIC-ASBLK-00306-00371, US
55.79.167.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.140.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.166.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.227.0/24	370	DNIC-ASBLK-00306-00371, US
205.236.31.0/24	376	RISQ-AS, CA
132.7.66.0/24	399	AFCONC-BLOCK1-AS, US
134.165.116.0/24	399	AFCONC-BLOCK1-AS, US
204.137.232.0/23	557	UMAINE-SYS-AS, US
204.137.234.0/24	557	UMAINE-SYS-AS, US
198.164.254.0/24	611	NECN-1-611, CA
137.234.136.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.183.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.186.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.212.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.245.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.249.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.64.0/22	637	DNIC-ASBLK-00616-00665, US
137.234.86.0/24	637	DNIC-ASBLK-00616-00665, US
