102.130.40.0/21	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
41.78.232.0/22	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
103.69.243.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.111.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.193.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.211.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
179.63.147.0/24	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
128.210.132.0/23	17	PURDUE - PURDUE UNIVERSITY, US
137.4.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.4.186.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
2607:f220:411:0:0:0:0:0/48	70	NLM-GW - NATIONAL LIBRARY OF MEDICINE, US
192.23.29.0/24	72	SCHLUMBERGER-AS - SCHLUMBERGER LIMITED, US
152.22.104.0/21	81	NCREN - MCNC, US
152.22.112.0/21	81	NCREN - MCNC, US
152.22.96.0/21	81	NCREN - MCNC, US
152.26.230.0/24	81	NCREN - MCNC, US
152.26.87.0/24	81	NCREN - MCNC, US
192.154.53.0/24	81	NCREN - MCNC, US
130.117.183.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
140.233.180.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.129.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.51.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.100.95.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.36.192.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.78.160.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.135.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.148.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.150.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
155.117.140.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
167.148.214.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
185.150.204.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
198.69.44.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
199.1.153.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
199.1.157.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
199.1.159.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.116.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
205.164.118.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.14.102.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.196.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.218.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.220.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
209.236.222.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
23.144.4.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.130.139.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.210.13.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.255.31.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.77.226.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.92.43.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
38.97.51.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
5.172.36.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.1.145.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.2.28.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
74.2.30.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
79.175.110.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
194.34.84.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
194.34.85.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
194.34.87.0/24	203	CENTURYLINK-LEGACY-LVLT-203 - LEVEL 3 PARENT, LLC, US
142.231.18.0/24	271	BCNET-AS - BCNET, CA
132.247.13.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6024:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
55.78.221.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.211.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.212.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.221.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.222.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.241.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.92.252.0/24	329	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.27.217.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.27.56.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.67.56.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.74.56.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.74.57.0/24	335	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.102.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.103.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.104.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.106.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.120.0/23	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.128.0/23	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.134.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.136.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.137.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.138.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.139.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.141.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.160.0/23	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.228.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.231.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.96.0/23	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
55.188.98.0/24	337	DNIC-ASBLK-00306-00371 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
