103.248.146.0/24	2	UDEL-DCN, US
103.182.148.0/24	3	MIT-GATEWAYS, US
103.182.149.0/24	3	MIT-GATEWAYS, US
45.171.240.0/23	10	CSNET-EXT-AS, US
45.171.240.0/24	10	CSNET-EXT-AS, US
45.171.241.0/24	10	CSNET-EXT-AS, US
72.36.104.0/21	38	UIUC, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
2001:480:540:0:0:0:0:0/48	89	DNIC-AS-00089, US
149.115.124.0/24	174	COGENT-174, US
149.7.11.0/24	174	COGENT-174, US
151.243.188.0/22	174	COGENT-174, US
154.12.216.0/23	174	COGENT-174, US
154.202.108.0/22	174	COGENT-174, US
154.21.192.0/21	174	COGENT-174, US
154.21.192.0/24	174	COGENT-174, US
154.21.193.0/24	174	COGENT-174, US
154.21.194.0/24	174	COGENT-174, US
154.21.195.0/24	174	COGENT-174, US
154.21.196.0/22	174	COGENT-174, US
154.21.204.0/22	174	COGENT-174, US
154.21.204.0/24	174	COGENT-174, US
154.21.205.0/24	174	COGENT-174, US
154.21.206.0/24	174	COGENT-174, US
154.21.207.0/24	174	COGENT-174, US
154.22.148.0/22	174	COGENT-174, US
154.22.16.0/22	174	COGENT-174, US
154.26.164.0/22	174	COGENT-174, US
154.29.152.0/21	174	COGENT-174, US
154.29.152.0/22	174	COGENT-174, US
154.29.156.0/24	174	COGENT-174, US
154.29.157.0/24	174	COGENT-174, US
154.29.158.0/24	174	COGENT-174, US
154.29.159.0/24	174	COGENT-174, US
154.64.232.0/21	174	COGENT-174, US
154.64.232.0/22	174	COGENT-174, US
154.64.236.0/24	174	COGENT-174, US
154.64.237.0/24	174	COGENT-174, US
154.64.238.0/24	174	COGENT-174, US
154.64.239.0/24	174	COGENT-174, US
154.64.240.0/22	174	COGENT-174, US
154.64.240.0/24	174	COGENT-174, US
154.64.241.0/24	174	COGENT-174, US
154.64.242.0/24	174	COGENT-174, US
154.64.243.0/24	174	COGENT-174, US
191.102.32.0/24	174	COGENT-174, US
192.75.174.0/24	174	COGENT-174, US
204.137.174.0/24	174	COGENT-174, US
204.157.64.0/24	174	COGENT-174, US
204.157.65.0/24	174	COGENT-174, US
204.157.66.0/24	174	COGENT-174, US
204.157.67.0/24	174	COGENT-174, US
204.157.68.0/24	174	COGENT-174, US
204.157.69.0/24	174	COGENT-174, US
204.157.70.0/24	174	COGENT-174, US
204.157.71.0/24	174	COGENT-174, US
204.157.72.0/24	174	COGENT-174, US
204.157.73.0/24	174	COGENT-174, US
204.157.74.0/24	174	COGENT-174, US
204.157.75.0/24	174	COGENT-174, US
204.157.76.0/24	174	COGENT-174, US
204.157.77.0/24	174	COGENT-174, US
204.157.78.0/24	174	COGENT-174, US
204.157.79.0/24	174	COGENT-174, US
206.0.18.0/24	174	COGENT-174, US
206.0.19.0/24	174	COGENT-174, US
217.181.64.0/22	174	COGENT-174, US
218.33.108.0/22	174	COGENT-174, US
218.33.124.0/22	174	COGENT-174, US
2600:5:3705:0:0:0:0:0/48	174	COGENT-174, US
2a05:b100:1a00:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a04:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a08:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a0c:0:0:0:0:0/46	174	COGENT-174, US
2a05:b100:1a80:0:0:0:0:0/41	174	COGENT-174, US
2a05:b100:1b00:0:0:0:0:0/41	174	COGENT-174, US
2a05:b100:1b80:0:0:0:0:0/41	174	COGENT-174, US
2a05:b100:1c00:0:0:0:0:0/41	174	COGENT-174, US
31.56.112.0/24	174	COGENT-174, US
31.56.113.0/24	174	COGENT-174, US
31.56.44.0/24	174	COGENT-174, US
31.56.48.0/24	174	COGENT-174, US
31.56.49.0/24	174	COGENT-174, US
31.57.105.0/24	174	COGENT-174, US
31.57.106.0/24	174	COGENT-174, US
31.57.107.0/24	174	COGENT-174, US
31.57.108.0/24	174	COGENT-174, US
31.57.109.0/24	174	COGENT-174, US
31.57.110.0/24	174	COGENT-174, US
31.57.111.0/24	174	COGENT-174, US
38.118.158.0/24	174	COGENT-174, US
38.118.159.0/24	174	COGENT-174, US
38.254.192.0/24	174	COGENT-174, US
38.254.193.0/24	174	COGENT-174, US
38.254.194.0/24	174	COGENT-174, US
38.254.195.0/24	174	COGENT-174, US
38.254.196.0/24	174	COGENT-174, US
38.254.197.0/24	174	COGENT-174, US
38.254.198.0/24	174	COGENT-174, US
38.254.199.0/24	174	COGENT-174, US
38.254.200.0/24	174	COGENT-174, US
38.254.201.0/24	174	COGENT-174, US
38.254.202.0/24	174	COGENT-174, US
38.254.203.0/24	174	COGENT-174, US
38.254.204.0/24	174	COGENT-174, US
38.254.205.0/24	174	COGENT-174, US
38.254.206.0/24	174	COGENT-174, US
38.254.207.0/24	174	COGENT-174, US
38.254.208.0/24	174	COGENT-174, US
38.254.209.0/24	174	COGENT-174, US
38.254.210.0/24	174	COGENT-174, US
38.254.211.0/24	174	COGENT-174, US
38.254.212.0/24	174	COGENT-174, US
38.254.213.0/24	174	COGENT-174, US
38.254.214.0/24	174	COGENT-174, US
38.254.215.0/24	174	COGENT-174, US
38.254.216.0/24	174	COGENT-174, US
38.254.217.0/24	174	COGENT-174, US
38.254.218.0/24	174	COGENT-174, US
38.254.219.0/24	174	COGENT-174, US
38.254.220.0/24	174	COGENT-174, US
