2804:f80:3:0:0:0:0:0/48	2	UDEL-DCN, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
45.171.240.0/23	5	SYMBOLICS, US
45.171.240.0/24	5	SYMBOLICS, US
128.36.4.0/24	29	YALE-AS, US
192.31.2.0/24	29	YALE-AS, US
160.0.98.0/24	42	WOODYNET-1, US
131.18.1.0/24	56	DNIC-AS-00056, US
131.18.128.0/24	56	DNIC-AS-00056, US
131.18.176.0/24	56	DNIC-AS-00056, US
131.18.177.0/24	56	DNIC-AS-00056, US
132.26.0.0/16	56	DNIC-AS-00056, US
132.26.127.0/24	56	DNIC-AS-00056, US
132.26.134.0/23	56	DNIC-AS-00056, US
132.36.0.0/16	56	DNIC-AS-00056, US
132.37.0.0/16	56	DNIC-AS-00056, US
137.240.0.0/16	56	DNIC-AS-00056, US
137.240.250.0/24	56	DNIC-AS-00056, US
198.218.102.0/24	56	DNIC-AS-00056, US
198.218.108.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
130.186.0.0/19	137	ASGARR CONSORTIUM GARR, IT
193.43.117.0/24	137	ASGARR CONSORTIUM GARR, IT
193.43.18.0/23	137	ASGARR CONSORTIUM GARR, IT
136.175.132.0/22	174	COGENT-174, US
136.175.148.0/22	174	COGENT-174, US
149.248.224.0/19	174	COGENT-174, US
151.243.176.0/21	174	COGENT-174, US
151.243.192.0/21	174	COGENT-174, US
154.59.200.0/21	174	COGENT-174, US
154.59.200.0/24	174	COGENT-174, US
154.59.201.0/24	174	COGENT-174, US
154.59.202.0/24	174	COGENT-174, US
154.59.203.0/24	174	COGENT-174, US
154.59.204.0/24	174	COGENT-174, US
154.59.205.0/24	174	COGENT-174, US
154.59.206.0/24	174	COGENT-174, US
154.59.207.0/24	174	COGENT-174, US
157.254.180.0/22	174	COGENT-174, US
193.187.132.0/23	174	COGENT-174, US
204.157.162.0/23	174	COGENT-174, US
206.85.0.0/24	174	COGENT-174, US
207.167.84.0/22	174	COGENT-174, US
208.0.238.0/23	174	COGENT-174, US
212.104.141.0/24	174	COGENT-174, US
216.99.110.0/23	174	COGENT-174, US
23.138.128.0/24	174	COGENT-174, US
23.146.192.0/22	174	COGENT-174, US
23.148.192.0/22	174	COGENT-174, US
2a01:e945:0:0:0:0:0:0/48	174	COGENT-174, US
38.129.160.0/24	174	COGENT-174, US
38.129.161.0/24	174	COGENT-174, US
38.129.162.0/24	174	COGENT-174, US
38.129.163.0/24	174	COGENT-174, US
