186.251.91.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
2804:3edc:0:0:0:0:0:0/32	2	UDEL-DCN - UNIVERSITY OF DELAWARE, US
177.70.247.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
167.253.45.0/24	5	SYMBOLICS - WFA GROUP LLC, US
164.163.112.0/22	6	BULL-HN - ATOS IT SOLUTIONS AND SERVICES, INC., US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
2620:18d:105:0:0:0:0:0/48	71	HPINC-AMERICAS - HP INC., US
2602:f64d:0:0:0:0:0:0/40	81	NCREN - MCNC, US
104.192.220.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
109.122.31.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.100.8.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.88.128.0/19	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.168.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.41.195.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.43.63.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.56.126.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.56.126.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.56.127.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
173.232.239.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
179.61.207.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
181.214.254.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
181.215.176.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
191.96.99.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
194.110.13.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
