103.120.231.0/24	-79624266	--NO REGISTRY ENTRY--
18.3.116.0/24	3	MIT-GATEWAYS, US
137.59.3.0/24	6	BULL-HN, US
41.79.232.0/24	6	BULL-HN, US
41.79.234.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
131.60.142.0/24	56	DNIC-AS-00056, US
131.60.143.0/24	56	DNIC-AS-00056, US
131.60.144.0/21	56	DNIC-AS-00056, US
131.60.152.0/23	56	DNIC-AS-00056, US
131.60.154.0/24	56	DNIC-AS-00056, US
131.60.155.0/24	56	DNIC-AS-00056, US
132.17.240.0/20	56	DNIC-AS-00056, US
132.57.32.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
136.252.251.0/24	72	SCHLUMBERGER-AS, US
136.252.252.0/24	72	SCHLUMBERGER-AS, US
136.252.253.0/24	72	SCHLUMBERGER-AS, US
136.252.254.0/24	72	SCHLUMBERGER-AS, US
128.112.2.0/23	88	PRINCETON-AS, US
192.12.53.0/24	88	PRINCETON-AS, US
104.129.249.0/24	174	COGENT-174, US
154.12.192.0/22	174	COGENT-174, US
154.13.200.0/22	174	COGENT-174, US
154.3.76.0/22	174	COGENT-174, US
204.118.31.0/24	174	COGENT-174, US
204.122.9.0/24	174	COGENT-174, US
204.157.135.0/24	174	COGENT-174, US
206.85.2.0/23	174	COGENT-174, US
206.85.2.0/24	174	COGENT-174, US
206.85.3.0/24	174	COGENT-174, US
208.0.118.0/24	174	COGENT-174, US
208.0.74.0/23	174	COGENT-174, US
208.4.159.0/24	174	COGENT-174, US
2602:f992:90:0:0:0:0:0/44	174	COGENT-174, US
2a01:e287:0:0:0:0:0:0/32	174	COGENT-174, US
38.191.64.0/23	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.3.176.0/24	174	COGENT-174, US
38.3.177.0/24	174	COGENT-174, US
45.157.19.0/24	174	COGENT-174, US
46.202.35.0/24	174	COGENT-174, US
46.203.148.0/24	174	COGENT-174, US
46.203.178.0/24	174	COGENT-174, US
199.58.26.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.188.38.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
204.188.39.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
142.1.119.0/24	239	UTORONTO-AS, CA
2631:1002:22:0:0:0:0:0/48	239	UTORONTO-AS, CA
131.176.126.0/24	288	ESA ROBERT BOSCH STRASSE 5, DE
132.130.12.0/24	306	DNIC-ASBLK-00306-00371, US
132.130.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.130.48.0/21	306	DNIC-ASBLK-00306-00371, US
2608:100:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:101:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:102:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:103:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:104:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:105:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:106:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:106:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:107:1a:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:108:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:109:19:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:1100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:1400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:2100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:3600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:4700:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:7311:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7312:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7314:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7320:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10b:1200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:2000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:2200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:3800:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10b:5600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:120:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:121:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:121:18:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:122:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:123:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:124:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:125:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:126:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:127:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:128:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:128:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:129:16:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:129:17:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:12a:1300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:2500:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:3300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:3700:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:4400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:7413:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:12b:2600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:3500:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:4100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:5300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12b:6400:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:140:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:140:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:141:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:141:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:142:4da1:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:143:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:143:5451:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:144:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:148:2c:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:148:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:149:2c:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:149:2d:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:149:2e:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:14a:1600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:2300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:2700:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:3100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:3900:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:4200:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:4900:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:7516:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
