179.188.64.0/20	-494957195	--NO REGISTRY ENTRY--
45.228.75.0/24	1	LVLT-1, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
2620:171:df:0:0:0:0:0/48	42	WOODYNET-1, US
132.17.160.0/20	56	DNIC-AS-00056, US
137.14.206.0/24	56	DNIC-AS-00056, US
137.14.207.0/24	56	DNIC-AS-00056, US
137.14.208.0/21	56	DNIC-AS-00056, US
137.14.216.0/22	56	DNIC-AS-00056, US
192.56.8.0/24	71	HPINC, US
152.22.104.0/21	81	NCREN, US
152.22.112.0/21	81	NCREN, US
152.22.96.0/21	81	NCREN, US
154.13.128.0/24	174	COGENT-174, US
154.202.105.0/24	174	COGENT-174, US
154.202.134.0/24	174	COGENT-174, US
154.202.135.0/24	174	COGENT-174, US
154.28.154.0/24	174	COGENT-174, US
154.28.155.0/24	174	COGENT-174, US
154.3.238.0/24	174	COGENT-174, US
154.3.239.0/24	174	COGENT-174, US
154.88.32.0/24	174	COGENT-174, US
154.88.33.0/24	174	COGENT-174, US
154.88.34.0/24	174	COGENT-174, US
154.88.35.0/24	174	COGENT-174, US
154.88.41.0/24	174	COGENT-174, US
181.214.94.0/24	174	COGENT-174, US
198.255.60.0/23	174	COGENT-174, US
198.255.96.0/23	174	COGENT-174, US
2001:49f0:d05d:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d065:0:0:0:0:0/48	174	COGENT-174, US
216.24.216.0/24	174	COGENT-174, US
23.237.14.0/23	174	COGENT-174, US
23.237.6.0/23	174	COGENT-174, US
23.237.8.0/23	174	COGENT-174, US
38.103.167.0/24	174	COGENT-174, US
38.183.131.0/24	174	COGENT-174, US
38.191.76.0/22	174	COGENT-174, US
38.191.76.0/24	174	COGENT-174, US
38.191.77.0/24	174	COGENT-174, US
38.191.78.0/24	174	COGENT-174, US
38.191.79.0/24	174	COGENT-174, US
38.224.216.0/22	174	COGENT-174, US
38.50.166.0/23	174	COGENT-174, US
38.50.166.0/24	174	COGENT-174, US
38.50.36.0/22	174	COGENT-174, US
38.50.36.0/24	174	COGENT-174, US
38.50.37.0/24	174	COGENT-174, US
38.50.38.0/24	174	COGENT-174, US
38.50.39.0/24	174	COGENT-174, US
38.51.185.0/24	174	COGENT-174, US
38.7.145.0/24	174	COGENT-174, US
38.86.248.0/21	174	COGENT-174, US
38.9.40.0/24	174	COGENT-174, US
38.9.41.0/24	174	COGENT-174, US
38.9.42.0/24	174	COGENT-174, US
38.9.43.0/24	174	COGENT-174, US
38.95.92.0/24	174	COGENT-174, US
38.98.224.0/24	174	COGENT-174, US
82.129.8.0/24	174	COGENT-174, US
209.164.192.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.193.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.194.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.195.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.204.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.205.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.207.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.240.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.241.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.242.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.243.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.244.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.245.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.246.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.247.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
199.44.15.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
216.160.204.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
128.170.89.0/24	243	HARRIS-ATD-AS, US
132.247.143.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.137.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6054:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1030:1103:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
206.38.136.0/24	300	DNIC-AS-00300, US
2608:16a:7100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:16a:7671:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.45.16.0/24	327	DNIC-ASBLK-00306-00371, US
55.27.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.223.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.57.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.85.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.86.0/24	335	DNIC-ASBLK-00306-00371, US
55.2.160.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.55.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.71.0/24	344	DNIC-ASBLK-00306-00371, US
55.2.73.0/24	344	DNIC-ASBLK-00306-00371, US
55.22.176.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.94.0/24	348	DNIC-ASBLK-00306-00371, US
55.5.241.0/24	360	DNIC-ASBLK-00306-00371, US
55.58.240.0/24	360	DNIC-ASBLK-00306-00371, US
130.22.80.0/21	367	DNIC-ASBLK-00306-00371, US
131.62.126.0/24	367	DNIC-ASBLK-00306-00371, US
131.62.127.0/24	367	DNIC-ASBLK-00306-00371, US
131.62.128.0/21	367	DNIC-ASBLK-00306-00371, US
131.62.136.0/22	367	DNIC-ASBLK-00306-00371, US
131.62.140.0/24	367	DNIC-ASBLK-00306-00371, US
137.6.32.0/20	367	DNIC-ASBLK-00306-00371, US
140.196.0.0/16	367	DNIC-ASBLK-00306-00371, US
140.196.155.0/24	367	DNIC-ASBLK-00306-00371, US
140.196.66.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.160.0/23	367	DNIC-ASBLK-00306-00371, US
143.70.162.0/24	367	DNIC-ASBLK-00306-00371, US
143.70.184.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.104.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.106.0/23	367	DNIC-ASBLK-00306-00371, US
143.74.108.0/22	367	DNIC-ASBLK-00306-00371, US
143.74.8.0/24	367	DNIC-ASBLK-00306-00371, US
143.82.193.0/24	367	DNIC-ASBLK-00306-00371, US
143.82.194.0/24	367	DNIC-ASBLK-00306-00371, US
143.82.50.0/23	367	DNIC-ASBLK-00306-00371, US
143.82.52.0/23	367	DNIC-ASBLK-00306-00371, US
143.86.0.0/21	367	DNIC-ASBLK-00306-00371, US
143.86.179.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.32.0/20	367	DNIC-ASBLK-00306-00371, US
144.104.88.0/24	367	DNIC-ASBLK-00306-00371, US
147.104.146.0/24	367	DNIC-ASBLK-00306-00371, US
147.104.179.0/24	367	DNIC-ASBLK-00306-00371, US
150.196.34.0/24	367	DNIC-ASBLK-00306-00371, US
150.196.35.0/24	367	DNIC-ASBLK-00306-00371, US
155.26.1.0/24	367	DNIC-ASBLK-00306-00371, US
155.26.21.0/24	367	DNIC-ASBLK-00306-00371, US
155.30.252.0/24	367	DNIC-ASBLK-00306-00371, US
155.30.253.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.18.0/23	367	DNIC-ASBLK-00306-00371, US
158.20.64.0/24	367	DNIC-ASBLK-00306-00371, US
158.9.94.0/24	367	DNIC-ASBLK-00306-00371, US
159.77.141.0/24	367	DNIC-ASBLK-00306-00371, US
164.117.3.0/24	367	DNIC-ASBLK-00306-00371, US
164.117.48.0/20	367	DNIC-ASBLK-00306-00371, US
164.117.6.0/24	367	DNIC-ASBLK-00306-00371, US
214.4.30.0/24	367	DNIC-ASBLK-00306-00371, US
2608:103:2740:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
2608:148:3f60:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
6.49.160.0/19	367	DNIC-ASBLK-00306-00371, US
6.49.80.0/21	367	DNIC-ASBLK-00306-00371, US
6.50.40.0/22	367	DNIC-ASBLK-00306-00371, US
6.50.64.0/20	367	DNIC-ASBLK-00306-00371, US
6.51.128.0/19	367	DNIC-ASBLK-00306-00371, US
6.51.64.0/20	367	DNIC-ASBLK-00306-00371, US
55.87.104.0/23	368	DNIC-ASBLK-00306-00371, US
55.87.108.0/23	368	DNIC-ASBLK-00306-00371, US
55.87.112.0/23	368	DNIC-ASBLK-00306-00371, US
55.87.144.0/23	368	DNIC-ASBLK-00306-00371, US
55.87.48.0/23	368	DNIC-ASBLK-00306-00371, US
139.77.12.0/24	532	DNIC-AS-00532, US
139.77.6.0/24	532	DNIC-AS-00532, US
139.77.8.0/24	532	DNIC-AS-00532, US
137.234.13.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.169.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.172.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.186.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.244.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.73.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.75.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.87.0/24	637	DNIC-ASBLK-00616-00665, US
137.235.134.0/24	637	DNIC-ASBLK-00616-00665, US
137.235.141.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.211.0/24	637	DNIC-ASBLK-00616-00665, US
158.243.93.0/24	637	DNIC-ASBLK-00616-00665, US
214.45.240.0/24	637	DNIC-ASBLK-00616-00665, US
205.102.243.0/24	647	DNIC-ASBLK-00616-00665, US
205.103.12.0/24	647	DNIC-ASBLK-00616-00665, US
205.103.84.0/24	647	DNIC-ASBLK-00616-00665, US
205.106.80.0/22	647	DNIC-ASBLK-00616-00665, US
205.106.82.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.104.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.168.0/24	647	DNIC-ASBLK-00616-00665, US
205.107.176.0/24	647	DNIC-ASBLK-00616-00665, US
