167.167.12.0/22	-64847296	--NO REGISTRY ENTRY--
138.252.33.0/24	6	BULL-HN, US
131.43.222.0/24	56	DNIC-AS-00056, US
131.43.223.0/24	56	DNIC-AS-00056, US
131.43.224.0/21	56	DNIC-AS-00056, US
131.43.232.0/24	56	DNIC-AS-00056, US
131.43.233.0/24	56	DNIC-AS-00056, US
131.43.234.0/24	56	DNIC-AS-00056, US
132.44.48.0/20	56	DNIC-AS-00056, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
2001:420:4480:0:0:0:0:0/45	109	CISCOSYSTEMS, US
2001:420:8e:0:0:0:0:0/48	109	CISCOSYSTEMS, US
2001:420:c0ec:0:0:0:0:0/46	109	CISCOSYSTEMS, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
130.254.45.0/24	174	COGENT-174, US
136.0.54.0/24	174	COGENT-174, US
144.211.193.0/24	174	COGENT-174, US
144.211.194.0/23	174	COGENT-174, US
149.100.10.0/23	174	COGENT-174, US
149.100.19.0/24	174	COGENT-174, US
151.240.226.0/24	174	COGENT-174, US
154.12.1.0/24	174	COGENT-174, US
155.117.102.0/24	174	COGENT-174, US
155.117.105.0/24	174	COGENT-174, US
155.117.86.0/24	174	COGENT-174, US
155.117.97.0/24	174	COGENT-174, US
165.140.8.0/24	174	COGENT-174, US
167.148.120.0/22	174	COGENT-174, US
188.255.247.0/24	174	COGENT-174, US
204.157.120.0/24	174	COGENT-174, US
204.157.121.0/24	174	COGENT-174, US
204.157.122.0/24	174	COGENT-174, US
204.157.123.0/24	174	COGENT-174, US
205.242.20.0/23	174	COGENT-174, US
206.233.128.0/22	174	COGENT-174, US
206.233.131.0/24	174	COGENT-174, US
206.233.132.0/22	174	COGENT-174, US
206.233.132.0/24	174	COGENT-174, US
206.233.133.0/24	174	COGENT-174, US
206.233.134.0/24	174	COGENT-174, US
209.14.18.0/24	174	COGENT-174, US
209.14.230.0/24	174	COGENT-174, US
212.60.145.0/24	174	COGENT-174, US
212.60.146.0/24	174	COGENT-174, US
212.60.148.0/24	174	COGENT-174, US
212.60.150.0/24	174	COGENT-174, US
212.60.152.0/24	174	COGENT-174, US
212.60.154.0/24	174	COGENT-174, US
212.60.156.0/24	174	COGENT-174, US
212.60.158.0/24	174	COGENT-174, US
23.144.124.0/24	174	COGENT-174, US
23.144.28.0/24	174	COGENT-174, US
23.144.60.0/24	174	COGENT-174, US
23.27.241.0/24	174	COGENT-174, US
2804:5330:401:0:0:0:0:0/48	174	COGENT-174, US
38.123.175.0/24	174	COGENT-174, US
38.130.137.0/24	174	COGENT-174, US
38.137.180.0/22	174	COGENT-174, US
38.137.180.0/24	174	COGENT-174, US
38.137.181.0/24	174	COGENT-174, US
38.137.182.0/24	174	COGENT-174, US
38.137.183.0/24	174	COGENT-174, US
38.156.252.0/24	174	COGENT-174, US
38.159.229.0/24	174	COGENT-174, US
38.188.178.0/24	174	COGENT-174, US
