45.161.25.0/24	2	UDEL-DCN, US
45.239.44.0/22	5	SYMBOLICS, US
45.239.44.0/24	5	SYMBOLICS, US
45.239.45.0/24	5	SYMBOLICS, US
45.239.46.0/24	5	SYMBOLICS, US
2620:171:da:0:0:0:0:0/48	42	WOODYNET-1, US
103.188.87.0/24	50	ORNL-MSRNET, US
132.17.240.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
130.14.120.0/21	70	NLM-GW, US
130.14.120.0/24	70	NLM-GW, US
130.14.123.0/24	70	NLM-GW, US
130.14.124.0/24	70	NLM-GW, US
130.14.132.0/24	70	NLM-GW, US
130.14.133.0/24	70	NLM-GW, US
130.14.137.0/24	70	NLM-GW, US
130.14.139.0/24	70	NLM-GW, US
130.14.140.0/22	70	NLM-GW, US
130.14.142.0/24	70	NLM-GW, US
130.14.143.0/24	70	NLM-GW, US
130.14.146.0/24	70	NLM-GW, US
130.14.150.0/24	70	NLM-GW, US
130.14.158.0/24	70	NLM-GW, US
130.14.160.0/22	70	NLM-GW, US
130.14.162.0/24	70	NLM-GW, US
130.14.163.0/24	70	NLM-GW, US
130.14.172.0/24	70	NLM-GW, US
130.14.78.0/23	70	NLM-GW, US
2607:f220:411:0:0:0:0:0/48	70	NLM-GW, US
103.188.87.0/24	110	XAIT-AS, US
103.119.112.0/24	174	COGENT-174, US
103.120.129.0/24	174	COGENT-174, US
103.134.74.0/24	174	COGENT-174, US
103.83.192.0/24	174	COGENT-174, US
107.150.164.0/24	174	COGENT-174, US
107.150.171.0/24	174	COGENT-174, US
107.150.175.0/24	174	COGENT-174, US
107.150.177.0/24	174	COGENT-174, US
154.13.66.0/24	174	COGENT-174, US
154.194.216.0/21	174	COGENT-174, US
154.194.244.0/22	174	COGENT-174, US
154.194.46.0/23	174	COGENT-174, US
154.194.48.0/23	174	COGENT-174, US
154.21.112.0/24	174	COGENT-174, US
