128.30.32.0/24	3	MIT-GATEWAYS, US
128.30.52.0/24	3	MIT-GATEWAYS, US
18.1.1.0/24	3	MIT-GATEWAYS, US
18.1.37.0/24	3	MIT-GATEWAYS, US
18.1.7.0/24	3	MIT-GATEWAYS, US
18.22.55.0/24	3	MIT-GATEWAYS, US
18.25.170.0/24	3	MIT-GATEWAYS, US
18.4.38.0/24	3	MIT-GATEWAYS, US
18.4.70.0/24	3	MIT-GATEWAYS, US
18.4.81.0/24	3	MIT-GATEWAYS, US
18.4.93.0/24	3	MIT-GATEWAYS, US
18.7.10.0/24	3	MIT-GATEWAYS, US
18.7.21.0/24	3	MIT-GATEWAYS, US
18.7.68.0/24	3	MIT-GATEWAYS, US
18.7.71.0/24	3	MIT-GATEWAYS, US
18.9.0.0/24	3	MIT-GATEWAYS, US
18.9.1.0/24	3	MIT-GATEWAYS, US
18.9.21.0/24	3	MIT-GATEWAYS, US
18.9.22.0/24	3	MIT-GATEWAYS, US
18.9.25.0/24	3	MIT-GATEWAYS, US
18.9.46.0/24	3	MIT-GATEWAYS, US
18.9.47.0/24	3	MIT-GATEWAYS, US
18.9.49.0/24	3	MIT-GATEWAYS, US
18.9.60.0/24	3	MIT-GATEWAYS, US
18.9.62.0/24	3	MIT-GATEWAYS, US
18.9.90.0/24	3	MIT-GATEWAYS, US
186.192.199.0/24	3	MIT-GATEWAYS, US
143.255.168.0/23	4	ISI-AS, US
131.215.230.0/24	31	CIT, US
131.215.239.0/24	31	CIT, US
131.215.240.0/24	31	CIT, US
131.215.242.0/23	31	CIT, US
131.215.244.0/23	31	CIT, US
2620:171:66:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ba:0:0:0:0:0/48	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
204.76.222.0/23	91	RPI-AS, US
102.165.16.0/24	174	COGENT-174, US
141.98.1.0/24	174	COGENT-174, US
154.16.192.0/24	174	COGENT-174, US
154.3.3.0/24	174	COGENT-174, US
154.36.128.0/19	174	COGENT-174, US
170.39.80.0/22	174	COGENT-174, US
181.214.167.0/24	174	COGENT-174, US
192.246.37.0/24	174	COGENT-174, US
192.77.217.0/24	174	COGENT-174, US
194.179.160.0/19	174	COGENT-174, US
204.11.144.0/22	174	COGENT-174, US
205.198.104.0/24	174	COGENT-174, US
205.198.105.0/24	174	COGENT-174, US
205.198.106.0/24	174	COGENT-174, US
205.198.107.0/24	174	COGENT-174, US
206.159.0.0/16	174	COGENT-174, US
2a14:7584:f000:0:0:0:0:0/36	174	COGENT-174, US
38.150.93.0/24	174	COGENT-174, US
38.191.64.0/23	174	COGENT-174, US
38.191.64.0/24	174	COGENT-174, US
