181.174.248.0/22	2	UDEL-DCN, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
190.83.24.0/22	10	CSNET-EXT-AS, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
129.54.144.0/21	56	DNIC-AS-00056, US
129.54.224.0/21	56	DNIC-AS-00056, US
131.10.0.0/16	56	DNIC-AS-00056, US
131.10.120.0/24	56	DNIC-AS-00056, US
132.35.0.0/16	56	DNIC-AS-00056, US
132.35.120.0/24	56	DNIC-AS-00056, US
132.52.0.0/16	56	DNIC-AS-00056, US
132.52.154.0/24	56	DNIC-AS-00056, US
137.3.0.0/16	56	DNIC-AS-00056, US
192.56.46.0/24	71	HPINC, US
163.184.226.0/24	72	SCHLUMBERGER-AS, US
137.100.236.0/22	106	GDAIS-ASN-106, US
63.226.32.0/24	106	GDAIS-ASN-106, US
2001:1b70:4292:0:0:0:0:0/48	158	ERI-AS, US
129.246.218.0/24	166	IDA-AS, US
129.246.250.0/24	166	IDA-AS, US
129.246.251.0/24	166	IDA-AS, US
198.97.168.0/24	166	IDA-AS, US
103.235.128.0/22	174	COGENT-174, US
103.248.64.0/22	174	COGENT-174, US
103.83.180.0/22	174	COGENT-174, US
114.66.128.0/18	174	COGENT-174, US
114.66.192.0/19	174	COGENT-174, US
114.66.228.0/22	174	COGENT-174, US
114.66.232.0/22	174	COGENT-174, US
140.150.224.0/22	174	COGENT-174, US
149.119.173.0/24	174	COGENT-174, US
149.119.174.0/24	174	COGENT-174, US
149.119.175.0/24	174	COGENT-174, US
149.119.176.0/24	174	COGENT-174, US
149.119.177.0/24	174	COGENT-174, US
149.119.178.0/24	174	COGENT-174, US
149.119.179.0/24	174	COGENT-174, US
149.119.180.0/24	174	COGENT-174, US
149.119.181.0/24	174	COGENT-174, US
149.119.182.0/24	174	COGENT-174, US
149.119.183.0/24	174	COGENT-174, US
149.119.184.0/24	174	COGENT-174, US
149.119.185.0/24	174	COGENT-174, US
149.119.186.0/24	174	COGENT-174, US
149.119.187.0/24	174	COGENT-174, US
149.119.189.0/24	174	COGENT-174, US
149.119.190.0/24	174	COGENT-174, US
149.119.191.0/24	174	COGENT-174, US
149.127.232.0/24	174	COGENT-174, US
154.13.28.0/24	174	COGENT-174, US
154.13.29.0/24	174	COGENT-174, US
154.3.10.0/24	174	COGENT-174, US
154.3.11.0/24	174	COGENT-174, US
154.3.4.0/24	174	COGENT-174, US
154.3.5.0/24	174	COGENT-174, US
154.3.6.0/24	174	COGENT-174, US
154.3.8.0/24	174	COGENT-174, US
154.3.9.0/24	174	COGENT-174, US
154.9.204.0/24	174	COGENT-174, US
154.9.205.0/24	174	COGENT-174, US
154.9.206.0/24	174	COGENT-174, US
154.9.207.0/24	174	COGENT-174, US
162.254.135.0/24	174	COGENT-174, US
172.252.208.0/24	174	COGENT-174, US
193.32.184.0/23	174	COGENT-174, US
193.32.186.0/23	174	COGENT-174, US
199.66.8.0/24	174	COGENT-174, US
2001:550:5607:0:0:0:0:0/48	174	COGENT-174, US
207.174.4.0/24	174	COGENT-174, US
23.135.116.0/24	174	COGENT-174, US
23.135.124.0/24	174	COGENT-174, US
38.106.21.0/24	174	COGENT-174, US
38.106.22.0/24	174	COGENT-174, US
38.106.23.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.96.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.118.71.0/24	174	COGENT-174, US
38.143.0.0/24	174	COGENT-174, US
38.143.1.0/24	174	COGENT-174, US
38.143.2.0/24	174	COGENT-174, US
38.143.8.0/24	174	COGENT-174, US
38.143.9.0/24	174	COGENT-174, US
38.183.200.0/22	174	COGENT-174, US
38.183.200.0/23	174	COGENT-174, US
38.183.200.0/24	174	COGENT-174, US
38.183.201.0/24	174	COGENT-174, US
38.183.202.0/23	174	COGENT-174, US
38.183.202.0/24	174	COGENT-174, US
38.183.203.0/24	174	COGENT-174, US
38.210.13.0/24	174	COGENT-174, US
38.210.255.0/24	174	COGENT-174, US
38.247.66.0/24	174	COGENT-174, US
38.252.206.0/24	174	COGENT-174, US
38.43.78.0/24	174	COGENT-174, US
38.43.92.0/24	174	COGENT-174, US
38.46.28.0/24	174	COGENT-174, US
38.69.176.0/24	174	COGENT-174, US
38.69.177.0/24	174	COGENT-174, US
38.69.179.0/24	174	COGENT-174, US
38.76.160.0/19	174	COGENT-174, US
38.86.248.0/21	174	COGENT-174, US
38.95.92.0/24	174	COGENT-174, US
59.83.128.0/20	174	COGENT-174, US
59.83.176.0/20	174	COGENT-174, US
59.83.236.0/22	174	COGENT-174, US
59.83.240.0/20	174	COGENT-174, US
66.7.94.0/24	174	COGENT-174, US
72.244.64.0/20	174	COGENT-174, US
157.25.174.0/23	203	CENTURYLINK-LEGACY-LVLT-203, US
199.204.10.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
204.146.159.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.208.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.209.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.211.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.220.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.221.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
209.164.223.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.248.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.249.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.250.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.251.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.252.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.253.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.254.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
216.163.255.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
149.97.0.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.1.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.16.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.18.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.2.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.24.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.26.0/23	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.4.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.40.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.48.0/21	209	CENTURYLINK-US-LEGACY-QWEST, US
149.97.48.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
184.3.12.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
198.59.0.0/18	209	CENTURYLINK-US-LEGACY-QWEST, US
198.59.64.0/19	209	CENTURYLINK-US-LEGACY-QWEST, US
209.180.156.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
69.69.24.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
97.107.230.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
159.62.104.0/24	243	HARRIS-ATD-AS, US
159.62.36.0/23	243	HARRIS-ATD-AS, US
159.62.38.0/24	243	HARRIS-ATD-AS, US
132.247.3.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.4.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.5.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.51.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.91.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.14.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.202.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.29.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.55.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.8.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.91.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6001:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.129.0.0/16	306	DNIC-ASBLK-00306-00371, US
2608:12a:1300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:14a:2300:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:18a:1900:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
55.4.126.0/24	306	DNIC-ASBLK-00306-00371, US
55.191.0.0/16	325	DNIC-ASBLK-00306-00371, US
2608:14a:2300:0:0:0:0:0/40	331	DNIC-ASBLK-00306-00371, US
55.27.217.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.57.0/24	335	DNIC-ASBLK-00306-00371, US
55.188.226.0/23	337	DNIC-ASBLK-00306-00371, US
55.2.42.0/24	344	DNIC-ASBLK-00306-00371, US
2608:12a:1300:0:0:0:0:0/40	345	DNIC-ASBLK-00306-00371, US
2608:18a:1900:0:0:0:0:0/40	347	DNIC-ASBLK-00306-00371, US
55.22.170.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.84.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.86.0/24	348	DNIC-ASBLK-00306-00371, US
55.22.94.0/24	348	DNIC-ASBLK-00306-00371, US
55.30.16.0/20	350	DNIC-ASBLK-00306-00371, US
55.30.8.0/21	350	DNIC-ASBLK-00306-00371, US
55.89.20.0/24	356	DNIC-ASBLK-00306-00371, US
55.89.24.0/24	356	DNIC-ASBLK-00306-00371, US
55.52.0.0/16	358	DNIC-ASBLK-00306-00371, US
131.10.0.0/16	367	DNIC-ASBLK-00306-00371, US
131.10.120.0/24	367	DNIC-ASBLK-00306-00371, US
132.35.0.0/16	367	DNIC-ASBLK-00306-00371, US
132.35.120.0/24	367	DNIC-ASBLK-00306-00371, US
132.46.116.0/24	367	DNIC-ASBLK-00306-00371, US
132.46.118.0/24	367	DNIC-ASBLK-00306-00371, US
132.46.120.0/24	367	DNIC-ASBLK-00306-00371, US
132.46.5.0/24	367	DNIC-ASBLK-00306-00371, US
132.52.0.0/16	367	DNIC-ASBLK-00306-00371, US
137.3.0.0/16	367	DNIC-ASBLK-00306-00371, US
143.249.90.0/24	367	DNIC-ASBLK-00306-00371, US
143.74.28.0/23	367	DNIC-ASBLK-00306-00371, US
143.86.240.0/20	367	DNIC-ASBLK-00306-00371, US
144.107.27.0/24	367	DNIC-ASBLK-00306-00371, US
155.29.69.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.136.0/21	367	DNIC-ASBLK-00306-00371, US
158.11.50.0/23	367	DNIC-ASBLK-00306-00371, US
158.11.50.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.56.0/24	367	DNIC-ASBLK-00306-00371, US
158.11.86.0/24	367	DNIC-ASBLK-00306-00371, US
164.117.6.0/24	367	DNIC-ASBLK-00306-00371, US
192.108.182.0/24	367	DNIC-ASBLK-00306-00371, US
2608:125:4ee0:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
55.91.223.0/24	369	DNIC-ASBLK-00306-00371, US
2001:510:0:0:0:0:0:0/32	376	RISQ-AS, CA
69.159.38.0/24	577	BACOM, CA
192.153.40.0/23	600	OARNET-AS, US
214.58.222.0/24	636	DNIC-ASBLK-00616-00665, US
137.234.13.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.138.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.168.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.170.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.183.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.185.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.198.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.244.0/24	637	DNIC-ASBLK-00616-00665, US
137.234.8.0/22	637	DNIC-ASBLK-00616-00665, US
158.243.225.0/24	637	DNIC-ASBLK-00616-00665, US
