103.191.134.0/23	4	ISI-AS, US
2804:4074:0:0:0:0:0:0/32	6	BULL-HN, US
131.215.229.0/24	31	CIT, US
131.215.234.0/24	31	CIT, US
66.170.224.0/21	35	MITRE-AS-1, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:811:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ba:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:cd:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.202.0/24	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
129.54.128.0/20	56	DNIC-AS-00056, US
129.54.160.0/20	56	DNIC-AS-00056, US
192.23.25.0/24	72	SCHLUMBERGER-AS, US
192.54.224.0/24	111	BOSTONU-AS, US
102.177.136.0/22	174	COGENT-174, US
143.20.34.0/24	174	COGENT-174, US
143.20.35.0/24	174	COGENT-174, US
143.20.80.0/24	174	COGENT-174, US
143.20.81.0/24	174	COGENT-174, US
144.228.0.0/15	174	COGENT-174, US
144.228.0.0/16	174	COGENT-174, US
149.36.240.0/24	174	COGENT-174, US
149.36.241.0/24	174	COGENT-174, US
149.36.34.0/24	174	COGENT-174, US
149.5.176.0/24	174	COGENT-174, US
149.5.194.0/24	174	COGENT-174, US
149.5.208.0/24	174	COGENT-174, US
154.18.164.0/22	174	COGENT-174, US
154.18.164.0/24	174	COGENT-174, US
154.18.165.0/24	174	COGENT-174, US
154.18.166.0/24	174	COGENT-174, US
154.18.167.0/24	174	COGENT-174, US
154.40.131.0/24	174	COGENT-174, US
154.40.132.0/24	174	COGENT-174, US
154.43.162.0/24	174	COGENT-174, US
154.43.163.0/24	174	COGENT-174, US
154.61.173.0/24	174	COGENT-174, US
154.61.174.0/24	174	COGENT-174, US
157.238.178.0/24	174	COGENT-174, US
185.142.236.0/24	174	COGENT-174, US
185.142.238.0/23	174	COGENT-174, US
194.54.181.0/24	174	COGENT-174, US
194.54.182.0/24	174	COGENT-174, US
195.178.143.0/24	174	COGENT-174, US
2001:49f0:d009:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d013:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d014:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d034:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d086:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0ad:0:0:0:0:0/48	174	COGENT-174, US
204.250.160.0/24	174	COGENT-174, US
205.164.200.0/24	174	COGENT-174, US
205.164.201.0/24	174	COGENT-174, US
205.164.202.0/24	174	COGENT-174, US
205.164.203.0/24	174	COGENT-174, US
205.242.253.0/24	174	COGENT-174, US
206.148.32.0/24	174	COGENT-174, US
206.148.33.0/24	174	COGENT-174, US
206.148.34.0/24	174	COGENT-174, US
206.148.35.0/24	174	COGENT-174, US
206.158.0.0/15	174	COGENT-174, US
206.158.0.0/16	174	COGENT-174, US
206.185.34.0/24	174	COGENT-174, US
206.185.48.0/24	174	COGENT-174, US
206.185.49.0/24	174	COGENT-174, US
206.237.240.0/20	174	COGENT-174, US
206.42.192.0/24	174	COGENT-174, US
206.42.193.0/24	174	COGENT-174, US
206.42.194.0/24	174	COGENT-174, US
206.42.195.0/24	174	COGENT-174, US
206.84.64.0/20	174	COGENT-174, US
206.84.64.0/24	174	COGENT-174, US
206.84.65.0/24	174	COGENT-174, US
206.84.66.0/24	174	COGENT-174, US
206.84.67.0/24	174	COGENT-174, US
206.84.68.0/24	174	COGENT-174, US
206.84.69.0/24	174	COGENT-174, US
206.84.70.0/24	174	COGENT-174, US
206.84.71.0/24	174	COGENT-174, US
206.84.72.0/24	174	COGENT-174, US
206.84.73.0/24	174	COGENT-174, US
206.84.74.0/24	174	COGENT-174, US
206.84.75.0/24	174	COGENT-174, US
206.84.76.0/24	174	COGENT-174, US
206.84.77.0/24	174	COGENT-174, US
206.84.78.0/24	174	COGENT-174, US
206.84.79.0/24	174	COGENT-174, US
208.11.40.0/24	174	COGENT-174, US
208.34.122.0/24	174	COGENT-174, US
208.77.1.0/24	174	COGENT-174, US
209.14.80.0/22	174	COGENT-174, US
212.20.151.0/24	174	COGENT-174, US
217.181.72.0/22	174	COGENT-174, US
2605:e740:300:0:0:0:0:0/40	174	COGENT-174, US
2a01:e940:0:0:0:0:0:0/48	174	COGENT-174, US
2a07:85c0:0:0:0:0:0:0/48	174	COGENT-174, US
2a0c:71c0:2:0:0:0:0:0/48	174	COGENT-174, US
31.132.52.0/24	174	COGENT-174, US
38.107.76.0/24	174	COGENT-174, US
38.107.77.0/24	174	COGENT-174, US
38.133.202.0/24	174	COGENT-174, US
38.133.211.0/24	174	COGENT-174, US
38.133.213.0/24	174	COGENT-174, US
38.147.131.0/24	174	COGENT-174, US
38.147.138.0/24	174	COGENT-174, US
38.147.140.0/23	174	COGENT-174, US
