160.137.111.0/24	3	MIT-GATEWAYS, US
160.137.193.0/24	3	MIT-GATEWAYS, US
160.137.211.0/24	3	MIT-GATEWAYS, US
163.245.0.0/16	17	PURDUE, US
2605:880:20:0:0:0:0:0/44	27	UMDNET, US
15.65.193.0/24	33	HPINC, US
103.52.24.0/24	42	WOODYNET-1, US
2620:171:1a:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.117.0/24	42	WOODYNET-1, US
129.141.104.0/21	56	DNIC-AS-00056, US
129.54.80.0/20	56	DNIC-AS-00056, US
129.54.88.0/23	56	DNIC-AS-00056, US
129.54.96.0/20	56	DNIC-AS-00056, US
132.2.144.0/20	56	DNIC-AS-00056, US
132.52.120.0/24	56	DNIC-AS-00056, US
132.52.154.0/24	56	DNIC-AS-00056, US
128.105.68.0/23	59	WISC-MADISON-AS, US
168.87.86.0/24	86	DXC-AS86, US
2607:f028:a70:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b70:0:0:0:0:0/44	86	DXC-AS86, US
215.69.221.0/24	149	DNIC-AS-00149, US
193.180.14.0/24	158	ERI-AS, US
193.180.15.0/24	158	ERI-AS, US
143.20.108.0/22	174	COGENT-174, US
149.100.95.0/24	174	COGENT-174, US
149.7.5.0/24	174	COGENT-174, US
149.78.143.0/24	174	COGENT-174, US
151.243.241.0/24	174	COGENT-174, US
151.245.120.0/23	174	COGENT-174, US
152.89.126.0/24	174	COGENT-174, US
152.89.127.0/24	174	COGENT-174, US
154.3.47.0/24	174	COGENT-174, US
178.219.1.0/24	174	COGENT-174, US
188.255.162.0/24	174	COGENT-174, US
188.255.163.0/24	174	COGENT-174, US
188.255.164.0/24	174	COGENT-174, US
188.255.165.0/24	174	COGENT-174, US
199.67.96.0/19	174	COGENT-174, US
199.89.3.0/24	174	COGENT-174, US
205.162.81.0/24	174	COGENT-174, US
212.69.8.0/24	174	COGENT-174, US
2402:4480:301:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:302:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:401:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:403:0:0:0:0:0/48	174	COGENT-174, US
38.10.246.0/24	174	COGENT-174, US
38.147.15.0/24	174	COGENT-174, US
38.177.211.0/24	174	COGENT-174, US
38.177.212.0/24	174	COGENT-174, US
38.177.213.0/24	174	COGENT-174, US
38.177.214.0/24	174	COGENT-174, US
38.177.215.0/24	174	COGENT-174, US
38.177.216.0/24	174	COGENT-174, US
38.177.217.0/24	174	COGENT-174, US
38.177.218.0/24	174	COGENT-174, US
38.177.219.0/24	174	COGENT-174, US
38.177.220.0/24	174	COGENT-174, US
38.177.221.0/24	174	COGENT-174, US
38.177.222.0/24	174	COGENT-174, US
38.177.223.0/24	174	COGENT-174, US
38.196.248.0/23	174	COGENT-174, US
38.196.248.0/24	174	COGENT-174, US
38.196.249.0/24	174	COGENT-174, US
38.211.208.0/21	174	COGENT-174, US
38.211.208.0/24	174	COGENT-174, US
38.211.209.0/24	174	COGENT-174, US
38.211.210.0/24	174	COGENT-174, US
38.211.211.0/24	174	COGENT-174, US
38.211.212.0/24	174	COGENT-174, US
38.211.213.0/24	174	COGENT-174, US
38.211.214.0/24	174	COGENT-174, US
38.211.215.0/24	174	COGENT-174, US
38.224.160.0/23	174	COGENT-174, US
38.224.160.0/24	174	COGENT-174, US
38.224.161.0/24	174	COGENT-174, US
38.224.176.0/23	174	COGENT-174, US
38.224.176.0/24	174	COGENT-174, US
38.224.177.0/24	174	COGENT-174, US
38.226.114.0/23	174	COGENT-174, US
38.226.114.0/24	174	COGENT-174, US
38.226.115.0/24	174	COGENT-174, US
38.252.105.0/24	174	COGENT-174, US
38.29.222.0/24	174	COGENT-174, US
38.7.109.0/24	174	COGENT-174, US
38.7.99.0/24	174	COGENT-174, US
45.45.211.0/24	174	COGENT-174, US
5.172.36.0/24	174	COGENT-174, US
74.1.24.0/23	174	COGENT-174, US
74.1.28.0/23	174	COGENT-174, US
74.1.52.0/22	174	COGENT-174, US
74.1.60.0/22	174	COGENT-174, US
74.1.68.0/22	174	COGENT-174, US
74.1.76.0/22	174	COGENT-174, US
78.31.249.0/24	174	COGENT-174, US
79.175.105.0/24	174	COGENT-174, US
79.175.110.0/24	174	COGENT-174, US
199.165.16.0/20	195	SDSC-AS, US
199.165.17.0/24	195	SDSC-AS, US
64.208.127.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
64.241.120.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
64.241.121.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
20.132.243.0/24	206	CSC-IGN-AMER-AS206, US
146.3.0.0/16	245	PRC-AS, US
132.248.243.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
131.176.228.0/23	288	ESA ROBERT BOSCH STRASSE 5, DE
131.176.230.0/24	288	ESA ROBERT BOSCH STRASSE 5, DE
132.92.253.0/24	306	DNIC-ASBLK-00306-00371, US
55.8.180.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.181.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.182.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.183.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.185.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.186.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.188.0/22	316	DNIC-ASBLK-00306-00371, US
55.8.252.0/24	316	DNIC-ASBLK-00306-00371, US
55.65.120.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.121.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.122.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.123.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.124.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.125.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.126.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.127.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.128.0/24	331	DNIC-ASBLK-00306-00371, US
55.65.129.0/24	331	DNIC-ASBLK-00306-00371, US
55.27.152.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.152.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.152.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.153.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.155.0/24	335	DNIC-ASBLK-00306-00371, US
55.2.114.0/24	344	DNIC-ASBLK-00306-00371, US
55.84.71.0/24	351	DNIC-ASBLK-00306-00371, US
55.89.29.0/24	356	DNIC-ASBLK-00306-00371, US
2608:12b:1514:0:0:0:0:0/48	362	DNIC-ASBLK-00306-00371, US
55.60.242.0/24	362	DNIC-ASBLK-00306-00371, US
55.16.124.0/23	364	DNIC-ASBLK-00306-00371, US
55.16.126.0/23	364	DNIC-ASBLK-00306-00371, US
55.16.199.0/24	364	DNIC-ASBLK-00306-00371, US
55.16.2.0/24	364	DNIC-ASBLK-00306-00371, US
