170.84.68.0/22	3	MIT-GATEWAYS, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
15.65.192.0/24	33	HPINC, US
2620:171:b1:0:0:0:0:0/48	42	WOODYNET-1, US
132.163.97.0/24	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
2610:20:6f97:0:0:0:0:0/48	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
128.26.115.0/24	56	DNIC-AS-00056, US
131.60.220.0/24	56	DNIC-AS-00056, US
131.60.240.0/21	56	DNIC-AS-00056, US
132.13.174.0/24	56	DNIC-AS-00056, US
132.13.175.0/24	56	DNIC-AS-00056, US
132.13.176.0/21	56	DNIC-AS-00056, US
132.13.184.0/23	56	DNIC-AS-00056, US
132.13.186.0/24	56	DNIC-AS-00056, US
132.13.238.0/23	56	DNIC-AS-00056, US
132.13.240.0/21	56	DNIC-AS-00056, US
132.17.0.0/20	56	DNIC-AS-00056, US
132.17.16.0/20	56	DNIC-AS-00056, US
132.17.32.0/20	56	DNIC-AS-00056, US
132.17.48.0/20	56	DNIC-AS-00056, US
132.17.64.0/20	56	DNIC-AS-00056, US
132.17.96.0/20	56	DNIC-AS-00056, US
132.50.108.0/23	56	DNIC-AS-00056, US
132.50.120.0/21	56	DNIC-AS-00056, US
132.50.128.0/21	56	DNIC-AS-00056, US
132.50.156.0/23	56	DNIC-AS-00056, US
132.50.186.0/23	56	DNIC-AS-00056, US
132.50.188.0/23	56	DNIC-AS-00056, US
137.14.0.0/16	56	DNIC-AS-00056, US
137.14.0.0/24	56	DNIC-AS-00056, US
137.14.10.0/24	56	DNIC-AS-00056, US
137.14.107.0/24	56	DNIC-AS-00056, US
137.14.11.0/24	56	DNIC-AS-00056, US
137.14.110.0/23	56	DNIC-AS-00056, US
137.14.112.0/21	56	DNIC-AS-00056, US
137.14.12.0/24	56	DNIC-AS-00056, US
137.14.120.0/24	56	DNIC-AS-00056, US
137.14.121.0/24	56	DNIC-AS-00056, US
137.14.122.0/24	56	DNIC-AS-00056, US
137.14.13.0/24	56	DNIC-AS-00056, US
137.14.14.0/23	56	DNIC-AS-00056, US
137.14.16.0/21	56	DNIC-AS-00056, US
137.14.170.0/23	56	DNIC-AS-00056, US
137.14.174.0/24	56	DNIC-AS-00056, US
137.14.175.0/24	56	DNIC-AS-00056, US
137.14.176.0/21	56	DNIC-AS-00056, US
137.14.184.0/23	56	DNIC-AS-00056, US
137.14.186.0/24	56	DNIC-AS-00056, US
137.14.187.0/24	56	DNIC-AS-00056, US
137.14.188.0/23	56	DNIC-AS-00056, US
137.14.190.0/24	56	DNIC-AS-00056, US
137.14.191.0/24	56	DNIC-AS-00056, US
137.14.192.0/21	56	DNIC-AS-00056, US
137.14.200.0/23	56	DNIC-AS-00056, US
137.14.202.0/24	56	DNIC-AS-00056, US
137.14.203.0/24	56	DNIC-AS-00056, US
137.14.204.0/23	56	DNIC-AS-00056, US
137.14.221.0/24	56	DNIC-AS-00056, US
137.14.222.0/24	56	DNIC-AS-00056, US
137.14.223.0/24	56	DNIC-AS-00056, US
137.14.224.0/21	56	DNIC-AS-00056, US
137.14.232.0/24	56	DNIC-AS-00056, US
137.14.233.0/24	56	DNIC-AS-00056, US
137.14.234.0/24	56	DNIC-AS-00056, US
137.14.235.0/24	56	DNIC-AS-00056, US
137.14.236.0/23	56	DNIC-AS-00056, US
137.14.24.0/22	56	DNIC-AS-00056, US
137.14.250.0/23	56	DNIC-AS-00056, US
137.14.252.0/22	56	DNIC-AS-00056, US
137.14.28.0/23	56	DNIC-AS-00056, US
137.14.4.0/22	56	DNIC-AS-00056, US
137.14.61.0/24	56	DNIC-AS-00056, US
137.14.62.0/24	56	DNIC-AS-00056, US
137.14.63.0/24	56	DNIC-AS-00056, US
137.14.64.0/21	56	DNIC-AS-00056, US
137.14.72.0/23	56	DNIC-AS-00056, US
137.14.74.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
198.22.239.0/24	62	CONE, US
198.22.240.0/24	62	CONE, US
192.12.208.0/24	68	LANL-INET-AS, US
199.36.118.0/24	100	FMC-CTC, US
104.234.40.0/24	174	COGENT-174, US
104.234.41.0/24	174	COGENT-174, US
143.20.132.0/23	174	COGENT-174, US
143.20.158.0/23	174	COGENT-174, US
143.20.162.0/23	174	COGENT-174, US
143.20.166.0/23	174	COGENT-174, US
143.20.176.0/23	174	COGENT-174, US
143.20.186.0/23	174	COGENT-174, US
143.20.192.0/23	174	COGENT-174, US
143.20.99.0/24	174	COGENT-174, US
149.127.213.0/24	174	COGENT-174, US
149.33.128.0/24	174	COGENT-174, US
149.33.129.0/24	174	COGENT-174, US
149.33.130.0/24	174	COGENT-174, US
149.33.131.0/24	174	COGENT-174, US
149.33.132.0/24	174	COGENT-174, US
149.33.133.0/24	174	COGENT-174, US
149.33.134.0/24	174	COGENT-174, US
149.33.135.0/24	174	COGENT-174, US
149.33.136.0/24	174	COGENT-174, US
149.33.137.0/24	174	COGENT-174, US
149.33.138.0/24	174	COGENT-174, US
149.33.139.0/24	174	COGENT-174, US
149.33.140.0/24	174	COGENT-174, US
149.33.141.0/24	174	COGENT-174, US
149.33.142.0/24	174	COGENT-174, US
149.33.143.0/24	174	COGENT-174, US
149.33.144.0/24	174	COGENT-174, US
149.33.145.0/24	174	COGENT-174, US
149.33.146.0/24	174	COGENT-174, US
