181.174.248.0/22	2	UDEL-DCN, US
170.84.68.0/22	3	MIT-GATEWAYS, US
141.101.225.0/24	10	CSNET-EXT-AS, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS, US
15.65.192.0/24	33	HPINC, US
207.34.5.0/24	42	WOODYNET-1, US
2620:171:810:0:0:0:0:0/48	42	WOODYNET-1, US
63.246.46.0/24	42	WOODYNET-1, US
131.12.0.0/16	56	DNIC-AS-00056, US
131.12.4.0/22	56	DNIC-AS-00056, US
137.9.0.0/18	56	DNIC-AS-00056, US
137.9.101.0/24	56	DNIC-AS-00056, US
137.9.102.0/23	56	DNIC-AS-00056, US
137.9.104.0/21	56	DNIC-AS-00056, US
137.9.112.0/20	56	DNIC-AS-00056, US
137.9.118.0/24	56	DNIC-AS-00056, US
137.9.121.0/24	56	DNIC-AS-00056, US
137.9.128.0/17	56	DNIC-AS-00056, US
137.9.64.0/19	56	DNIC-AS-00056, US
137.9.80.0/24	56	DNIC-AS-00056, US
137.9.96.0/22	56	DNIC-AS-00056, US
143.140.0.0/21	56	DNIC-AS-00056, US
143.140.10.0/24	56	DNIC-AS-00056, US
143.140.32.0/19	56	DNIC-AS-00056, US
144.88.0.0/24	56	DNIC-AS-00056, US
209.22.27.0/24	56	DNIC-AS-00056, US
209.22.31.0/24	56	DNIC-AS-00056, US
207.231.240.0/20	101	WASH-NSF-AS, US
111.223.8.0/22	109	CISCOSYSTEMS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
131.143.76.0/23	174	COGENT-174, US
142.248.236.0/23	174	COGENT-174, US
149.36.172.0/22	174	COGENT-174, US
149.36.240.0/24	174	COGENT-174, US
149.7.157.0/24	174	COGENT-174, US
149.7.80.0/24	174	COGENT-174, US
149.7.81.0/24	174	COGENT-174, US
149.7.82.0/24	174	COGENT-174, US
149.7.83.0/24	174	COGENT-174, US
151.247.238.0/24	174	COGENT-174, US
154.17.213.0/24	174	COGENT-174, US
154.17.76.0/22	174	COGENT-174, US
154.22.117.0/24	174	COGENT-174, US
154.28.156.0/24	174	COGENT-174, US
154.3.11.0/24	174	COGENT-174, US
154.30.151.0/24	174	COGENT-174, US
154.30.156.0/24	174	COGENT-174, US
154.30.157.0/24	174	COGENT-174, US
154.46.160.0/22	174	COGENT-174, US
154.46.160.0/24	174	COGENT-174, US
154.46.161.0/24	174	COGENT-174, US
154.46.162.0/24	174	COGENT-174, US
154.46.163.0/24	174	COGENT-174, US
154.49.141.0/24	174	COGENT-174, US
192.88.125.0/24	174	COGENT-174, US
199.29.143.0/24	174	COGENT-174, US
2001:49f0:a000:0:0:0:0:0/36	174	COGENT-174, US
2001:49f0:a004:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a005:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a006:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a007:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a008:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:a009:0:0:0:0:0/48	174	COGENT-174, US
