2408:8435:b490:0:0:0:0:0/47	-94962093	--NO REGISTRY ENTRY--
2408:8435:b492:0:0:0:0:0/47	-94962093	--NO REGISTRY ENTRY--
2408:8435:b494:0:0:0:0:0/47	-94962093	--NO REGISTRY ENTRY--
2408:8435:b496:0:0:0:0:0/47	-94962091	--NO REGISTRY ENTRY--
2408:8435:b498:0:0:0:0:0/47	-94962091	--NO REGISTRY ENTRY--
2408:8435:b49a:0:0:0:0:0/47	-94962091	--NO REGISTRY ENTRY--
45.228.75.0/24	1	LVLT-1, US
143.255.168.0/23	4	ISI-AS, US
2620:171:c4:0:0:0:0:0/48	42	WOODYNET-1, US
129.54.144.0/21	56	DNIC-AS-00056, US
129.54.224.0/21	56	DNIC-AS-00056, US
152.26.192.0/24	81	NCREN, US
152.26.193.0/24	81	NCREN, US
152.26.194.0/24	81	NCREN, US
152.26.195.0/24	81	NCREN, US
152.26.197.0/24	81	NCREN, US
152.26.198.0/24	81	NCREN, US
152.26.199.0/24	81	NCREN, US
152.26.200.0/24	81	NCREN, US
152.26.201.0/24	81	NCREN, US
199.62.138.0/24	125	HI-NET-AS, US
137.78.0.0/18	127	JPL-AS127, US
137.78.100.0/22	127	JPL-AS127, US
137.78.104.0/23	127	JPL-AS127, US
137.78.107.0/24	127	JPL-AS127, US
137.78.108.0/22	127	JPL-AS127, US
137.78.112.0/20	127	JPL-AS127, US
137.78.128.0/20	127	JPL-AS127, US
137.78.146.0/23	127	JPL-AS127, US
137.78.148.0/22	127	JPL-AS127, US
137.78.154.0/23	127	JPL-AS127, US
137.78.156.0/22	127	JPL-AS127, US
137.78.160.0/21	127	JPL-AS127, US
137.78.168.0/21	127	JPL-AS127, US
137.78.177.0/24	127	JPL-AS127, US
137.78.178.0/23	127	JPL-AS127, US
137.78.180.0/22	127	JPL-AS127, US
137.78.184.0/21	127	JPL-AS127, US
137.78.192.0/20	127	JPL-AS127, US
137.78.208.0/21	127	JPL-AS127, US
137.78.216.0/22	127	JPL-AS127, US
137.78.220.0/23	127	JPL-AS127, US
137.78.222.0/24	127	JPL-AS127, US
137.78.224.0/19	127	JPL-AS127, US
137.78.64.0/19	127	JPL-AS127, US
137.78.96.0/22	127	JPL-AS127, US
