117.199.68.0/23	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.199.72.0/21	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.209.240.0/20	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.218.14.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.218.5.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.238.112.0/20	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.238.80.0/20	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.238.96.0/20	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.247.138.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.247.79.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
117.254.128.0/20	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
184.84.167.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
59.92.77.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
59.93.129.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
59.93.131.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
59.98.0.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
59.98.2.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
59.98.9.0/24	1	LVLT-1 - LEVEL 3 PARENT, LLC, US
160.137.111.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.193.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
160.137.211.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
170.84.68.0/22	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
179.63.147.0/24	5	SYMBOLICS - WFA GROUP LLC, US
200.229.11.0/24	7	DSTL, EU
200.229.12.0/24	7	DSTL, EU
200.229.10.0/24	12	NYU-DOMAIN - NEW YORK UNIVERSITY, US
128.210.132.0/23	17	PURDUE - PURDUE UNIVERSITY, US
131.46.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.46.41.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.4.120.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
137.4.186.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
152.22.104.0/21	81	NCREN - MCNC, US
152.22.112.0/21	81	NCREN - MCNC, US
152.22.96.0/21	81	NCREN - MCNC, US
152.26.230.0/24	81	NCREN - MCNC, US
152.26.87.0/24	81	NCREN - MCNC, US
152.55.248.0/21	81	NCREN - MCNC, US
