195.12.105.0/24	-294957295	
177.84.48.0/24	2	UDEL-DCN, US
181.174.248.0/22	2	UDEL-DCN, US
143.255.168.0/23	4	ISI-AS, US
103.17.38.0/24	5	SYMBOLICS, US
190.83.24.0/24	5	SYMBOLICS, US
190.83.25.0/24	5	SYMBOLICS, US
190.83.26.0/24	5	SYMBOLICS, US
190.83.27.0/24	5	SYMBOLICS, US
190.83.24.0/22	8	RICE-AS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
140.162.10.0/23	19	LEIDOS-AS, US
140.162.8.0/23	19	LEIDOS-AS, US
72.36.100.0/22	38	UIUC, US
72.36.84.0/22	38	UIUC, US
72.36.88.0/24	38	UIUC, US
72.36.96.0/24	38	UIUC, US
2620:171:c:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:cf:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:de:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.39.0/24	42	WOODYNET-1, US
66.96.114.0/24	42	WOODYNET-1, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
192.56.15.0/24	71	HPINC-AMERICAS, US
2001:420:4480:0:0:0:0:0/45	109	CISCOSYSTEMS, US
2001:420:8e:0:0:0:0:0/48	109	CISCOSYSTEMS, US
2001:420:c0ec:0:0:0:0:0/46	109	CISCOSYSTEMS, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
149.7.30.0/24	174	COGENT-174, US
154.59.133.0/24	174	COGENT-174, US
162.141.108.0/24	174	COGENT-174, US
162.141.121.0/24	174	COGENT-174, US
162.141.21.0/24	174	COGENT-174, US
167.148.170.0/24	174	COGENT-174, US
167.148.171.0/24	174	COGENT-174, US
167.148.201.0/24	174	COGENT-174, US
204.137.174.0/24	174	COGENT-174, US
204.137.175.0/24	174	COGENT-174, US
205.242.20.0/23	174	COGENT-174, US
212.135.192.0/22	174	COGENT-174, US
2a05:7640:2150:0:0:0:0:0/44	174	COGENT-174, US
2a0f:cac0:4:0:0:0:0:0/48	174	COGENT-174, US
2a0f:cac0:5:0:0:0:0:0/48	174	COGENT-174, US
38.150.16.0/24	174	COGENT-174, US
38.156.84.0/22	174	COGENT-174, US
38.156.84.0/24	174	COGENT-174, US
38.156.85.0/24	174	COGENT-174, US
38.156.86.0/24	174	COGENT-174, US
38.156.87.0/24	174	COGENT-174, US
38.226.142.0/24	174	COGENT-174, US
38.247.31.0/24	174	COGENT-174, US
38.45.104.0/24	174	COGENT-174, US
38.45.105.0/24	174	COGENT-174, US
38.45.106.0/24	174	COGENT-174, US
38.45.107.0/24	174	COGENT-174, US
38.45.108.0/24	174	COGENT-174, US
38.45.109.0/24	174	COGENT-174, US
38.45.110.0/24	174	COGENT-174, US
38.45.111.0/24	174	COGENT-174, US
38.45.52.0/24	174	COGENT-174, US
38.45.53.0/24	174	COGENT-174, US
38.45.54.0/24	174	COGENT-174, US
38.45.55.0/24	174	COGENT-174, US
38.89.99.0/24	174	COGENT-174, US
38.98.14.0/24	174	COGENT-174, US
46.236.222.0/24	174	COGENT-174, US
64.93.44.0/22	174	COGENT-174, US
69.33.176.0/23	174	COGENT-174, US
69.33.178.0/23	174	COGENT-174, US
69.33.88.0/23	174	COGENT-174, US
69.33.90.0/23	174	COGENT-174, US
74.2.28.0/23	174	COGENT-174, US
74.2.30.0/23	174	COGENT-174, US
80.244.13.0/24	174	COGENT-174, US
95.170.19.0/24	174	COGENT-174, US
95.170.22.0/24	174	COGENT-174, US
95.170.23.0/24	174	COGENT-174, US
95.170.28.0/24	174	COGENT-174, US
96.62.102.0/24	174	COGENT-174, US
96.62.106.0/24	174	COGENT-174, US
96.62.107.0/24	174	COGENT-174, US
96.62.108.0/24	174	COGENT-174, US
96.62.110.0/24	174	COGENT-174, US
96.62.112.0/24	174	COGENT-174, US
96.62.117.0/24	174	COGENT-174, US
96.62.119.0/24	174	COGENT-174, US
96.62.123.0/24	174	COGENT-174, US
96.62.124.0/24	174	COGENT-174, US
96.62.125.0/24	174	COGENT-174, US
96.62.142.0/24	174	COGENT-174, US
96.62.160.0/24	174	COGENT-174, US
96.62.162.0/24	174	COGENT-174, US
