191.6.240.0/24	1	LVLT-1, US
204.58.204.0/23	2	UDEL-DCN, US
2804:7f08:c000:0:0:0:0:0/34	2	UDEL-DCN, US
137.196.4.0/24	10	CSNET-EXT-AS, US
144.252.0.0/19	13	DNIC-AS-00013, US
129.141.104.0/21	56	DNIC-AS-00056, US
129.54.144.0/21	56	DNIC-AS-00056, US
129.54.224.0/21	56	DNIC-AS-00056, US
131.60.30.0/24	56	DNIC-AS-00056, US
131.60.31.0/24	56	DNIC-AS-00056, US
131.60.32.0/21	56	DNIC-AS-00056, US
131.60.40.0/24	56	DNIC-AS-00056, US
131.60.41.0/24	56	DNIC-AS-00056, US
131.60.42.0/24	56	DNIC-AS-00056, US
132.2.144.0/20	56	DNIC-AS-00056, US
132.57.0.0/20	56	DNIC-AS-00056, US
8.36.115.0/24	62	CONE, US
192.12.208.0/24	68	LANL-NM, US
135.12.28.0/22	174	COGENT-174, US
149.13.6.0/24	174	COGENT-174, US
149.36.35.0/24	174	COGENT-174, US
149.5.213.0/24	174	COGENT-174, US
154.21.118.0/24	174	COGENT-174, US
154.44.187.0/24	174	COGENT-174, US
154.52.104.0/24	174	COGENT-174, US
154.52.105.0/24	174	COGENT-174, US
154.52.106.0/24	174	COGENT-174, US
154.52.107.0/24	174	COGENT-174, US
154.52.108.0/24	174	COGENT-174, US
154.52.109.0/24	174	COGENT-174, US
154.52.110.0/24	174	COGENT-174, US
154.52.111.0/24	174	COGENT-174, US
154.52.116.0/24	174	COGENT-174, US
154.52.117.0/24	174	COGENT-174, US
154.52.118.0/24	174	COGENT-174, US
154.52.119.0/24	174	COGENT-174, US
154.52.120.0/24	174	COGENT-174, US
154.52.121.0/24	174	COGENT-174, US
154.52.122.0/24	174	COGENT-174, US
154.52.123.0/24	174	COGENT-174, US
154.52.124.0/24	174	COGENT-174, US
154.52.125.0/24	174	COGENT-174, US
154.52.126.0/24	174	COGENT-174, US
154.52.127.0/24	174	COGENT-174, US
154.60.197.0/24	174	COGENT-174, US
154.60.212.0/22	174	COGENT-174, US
154.60.212.0/24	174	COGENT-174, US
154.60.213.0/24	174	COGENT-174, US
154.60.214.0/24	174	COGENT-174, US
154.60.215.0/24	174	COGENT-174, US
154.61.173.0/24	174	COGENT-174, US
185.27.202.0/24	174	COGENT-174, US
198.69.40.0/24	174	COGENT-174, US
198.69.41.0/24	174	COGENT-174, US
198.69.42.0/24	174	COGENT-174, US
198.69.43.0/24	174	COGENT-174, US
198.69.45.0/24	174	COGENT-174, US
199.1.153.0/24	174	COGENT-174, US
199.1.155.0/24	174	COGENT-174, US
199.1.157.0/24	174	COGENT-174, US
199.1.159.0/24	174	COGENT-174, US
205.162.81.0/24	174	COGENT-174, US
205.164.160.0/24	174	COGENT-174, US
205.164.161.0/24	174	COGENT-174, US
