2804:9030:0:0:0:0:0:0/34	2	UDEL-DCN, US
2804:9030:4000:0:0:0:0:0/34	2	UDEL-DCN, US
2804:9030:8000:0:0:0:0:0/34	2	UDEL-DCN, US
18.3.116.0/24	3	MIT-GATEWAYS, US
206.196.160.0/20	27	UMDNET, US
206.196.184.0/21	27	UMDNET, US
2620:171:52:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.119.0/24	42	WOODYNET-1, US
74.80.99.0/24	42	WOODYNET-1, US
103.188.87.0/24	50	ORNL-MSRNET, US
216.117.111.0/24	62	CONE, US
103.188.87.0/24	100	FMC-CTC, US
147.79.60.0/22	174	COGENT-174, US
154.59.48.0/24	174	COGENT-174, US
154.59.49.0/24	174	COGENT-174, US
154.59.50.0/24	174	COGENT-174, US
154.59.51.0/24	174	COGENT-174, US
154.59.52.0/24	174	COGENT-174, US
154.59.53.0/24	174	COGENT-174, US
154.59.54.0/24	174	COGENT-174, US
154.59.55.0/24	174	COGENT-174, US
154.61.175.0/24	174	COGENT-174, US
172.120.38.0/24	174	COGENT-174, US
172.252.14.0/24	174	COGENT-174, US
172.252.19.0/24	174	COGENT-174, US
172.252.20.0/24	174	COGENT-174, US
172.252.6.0/24	174	COGENT-174, US
172.252.9.0/24	174	COGENT-174, US
194.0.177.0/24	174	COGENT-174, US
194.93.49.0/24	174	COGENT-174, US
194.93.50.0/24	174	COGENT-174, US
194.93.51.0/24	174	COGENT-174, US
204.118.31.0/24	174	COGENT-174, US
204.122.9.0/24	174	COGENT-174, US
204.157.135.0/24	174	COGENT-174, US
206.42.65.0/24	174	COGENT-174, US
206.42.66.0/24	174	COGENT-174, US
206.42.68.0/24	174	COGENT-174, US
206.42.72.0/24	174	COGENT-174, US
206.42.73.0/24	174	COGENT-174, US
206.42.74.0/24	174	COGENT-174, US
206.42.75.0/24	174	COGENT-174, US
206.42.76.0/24	174	COGENT-174, US
206.42.78.0/24	174	COGENT-174, US
206.42.80.0/24	174	COGENT-174, US
206.42.81.0/24	174	COGENT-174, US
206.42.82.0/24	174	COGENT-174, US
206.42.83.0/24	174	COGENT-174, US
206.42.84.0/24	174	COGENT-174, US
206.42.85.0/24	174	COGENT-174, US
206.42.86.0/24	174	COGENT-174, US
206.42.87.0/24	174	COGENT-174, US
206.42.88.0/24	174	COGENT-174, US
206.42.89.0/24	174	COGENT-174, US
206.42.90.0/24	174	COGENT-174, US
206.42.91.0/24	174	COGENT-174, US
206.42.92.0/24	174	COGENT-174, US
206.42.93.0/24	174	COGENT-174, US
206.42.94.0/24	174	COGENT-174, US
206.42.95.0/24	174	COGENT-174, US
206.85.2.0/23	174	COGENT-174, US
206.85.2.0/24	174	COGENT-174, US
206.85.3.0/24	174	COGENT-174, US
207.189.151.0/24	174	COGENT-174, US
2a01:e287:0:0:0:0:0:0/32	174	COGENT-174, US
2a09:54c1:0:0:0:0:0:0/32	174	COGENT-174, US
31.56.68.0/24	174	COGENT-174, US
31.56.70.0/24	174	COGENT-174, US
38.172.212.0/24	174	COGENT-174, US
38.190.128.0/24	174	COGENT-174, US
38.190.129.0/24	174	COGENT-174, US
38.190.130.0/24	174	COGENT-174, US
38.190.131.0/24	174	COGENT-174, US
38.190.132.0/24	174	COGENT-174, US
38.190.133.0/24	174	COGENT-174, US
38.190.134.0/24	174	COGENT-174, US
38.190.135.0/24	174	COGENT-174, US
38.190.136.0/24	174	COGENT-174, US
38.190.137.0/24	174	COGENT-174, US
38.190.138.0/24	174	COGENT-174, US
38.190.139.0/24	174	COGENT-174, US
38.190.140.0/24	174	COGENT-174, US
38.190.141.0/24	174	COGENT-174, US
38.190.142.0/24	174	COGENT-174, US
38.190.143.0/24	174	COGENT-174, US
38.190.144.0/24	174	COGENT-174, US
38.190.145.0/24	174	COGENT-174, US
38.190.146.0/24	174	COGENT-174, US
38.190.147.0/24	174	COGENT-174, US
38.190.148.0/24	174	COGENT-174, US
38.190.149.0/24	174	COGENT-174, US
38.190.150.0/24	174	COGENT-174, US
38.190.151.0/24	174	COGENT-174, US
38.190.152.0/24	174	COGENT-174, US
38.190.153.0/24	174	COGENT-174, US
38.190.154.0/24	174	COGENT-174, US
38.190.155.0/24	174	COGENT-174, US
38.190.156.0/24	174	COGENT-174, US
38.190.157.0/24	174	COGENT-174, US
38.190.158.0/24	174	COGENT-174, US
38.190.159.0/24	174	COGENT-174, US
38.190.160.0/24	174	COGENT-174, US
38.190.161.0/24	174	COGENT-174, US
38.190.162.0/24	174	COGENT-174, US
38.190.163.0/24	174	COGENT-174, US
38.190.164.0/24	174	COGENT-174, US
38.190.165.0/24	174	COGENT-174, US
38.190.166.0/24	174	COGENT-174, US
38.190.167.0/24	174	COGENT-174, US
38.190.168.0/24	174	COGENT-174, US
38.190.169.0/24	174	COGENT-174, US
38.190.170.0/24	174	COGENT-174, US
38.190.171.0/24	174	COGENT-174, US
