112.96.145.0/24	-94961371	--NO REGISTRY ENTRY--
112.96.94.0/24	-94961370	--NO REGISTRY ENTRY--
199.47.140.0/23	-94902997	--NO REGISTRY ENTRY--
177.70.247.0/24	3	MIT-GATEWAYS - MASSACHUSETTS INSTITUTE OF TECHNOLOGY, US
167.253.45.0/24	5	SYMBOLICS - WFA GROUP LLC, US
2001:df1:e040:0:0:0:0:0/48	10	CSNET-EXT-AS - CSNET COORDINATION AND INFORMATION CENTER CSNET-CIC, US
192.5.101.0/24	17	PURDUE - PURDUE UNIVERSITY, US
192.5.48.0/24	17	PURDUE - PURDUE UNIVERSITY, US
192.5.91.0/24	17	PURDUE - PURDUE UNIVERSITY, US
205.215.64.0/18	17	PURDUE - PURDUE UNIVERSITY, US
69.51.160.0/19	17	PURDUE - PURDUE UNIVERSITY, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1 - WOODYNET, INC., US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1 - WOODYNET, INC., US
131.15.116.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.15.119.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.15.16.0/20	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
131.15.32.0/22	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.13.174.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.13.175.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.13.176.0/21	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.13.184.0/23	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
132.13.186.0/24	56	DNIC-AS-00056 - UNITED STATES DEPARTMENT OF DEFENSE DOD, US
192.56.51.0/24	71	HPINC-AMERICAS - HP INC., US
2620:18d:105:0:0:0:0:0/48	71	HPINC-AMERICAS - HP INC., US
152.22.32.0/21	81	NCREN - MCNC, US
152.22.40.0/21	81	NCREN - MCNC, US
109.176.20.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.132.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
143.14.33.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.100.8.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.5.132.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.71.192.0/22	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.71.200.0/21	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
149.88.128.0/19	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.12.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.14.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.12.76.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.13.10.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.13.8.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.22.2.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.28.144.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.30.56.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.30.58.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.43.63.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.49.126.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.9.132.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.9.20.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
154.9.22.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
169.128.236.0/23	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
170.130.116.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
173.232.239.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
179.61.207.0/24	174	COGENT-174 - COGENT COMMUNICATIONS, LLC, US
