2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
103.188.86.0/24	5	SYMBOLICS, US
2620:171:72:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:812:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:813:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ee:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.204.0/24	42	WOODYNET-1, US
64.78.205.0/24	42	WOODYNET-1, US
66.185.126.0/24	42	WOODYNET-1, US
192.23.9.0/24	72	SCHLUMBERGER-AS, US
128.112.2.0/23	88	PRINCETON-AS, US
192.12.53.0/24	88	PRINCETON-AS, US
199.64.99.0/24	125	HI-NET-AS, US
151.243.188.0/22	174	COGENT-174, US
151.243.237.0/24	174	COGENT-174, US
151.243.239.0/24	174	COGENT-174, US
154.12.3.0/24	174	COGENT-174, US
154.12.66.0/24	174	COGENT-174, US
154.12.78.0/24	174	COGENT-174, US
154.13.150.0/24	174	COGENT-174, US
154.18.198.0/24	174	COGENT-174, US
154.3.63.0/24	174	COGENT-174, US
173.232.148.0/24	174	COGENT-174, US
173.232.161.0/24	174	COGENT-174, US
173.232.239.0/24	174	COGENT-174, US
173.232.24.0/24	174	COGENT-174, US
173.232.95.0/24	174	COGENT-174, US
204.157.252.0/24	174	COGENT-174, US
204.157.253.0/24	174	COGENT-174, US
206.84.64.0/20	174	COGENT-174, US
38.156.68.0/24	174	COGENT-174, US
38.172.200.0/24	174	COGENT-174, US
38.196.159.0/24	174	COGENT-174, US
38.211.208.0/21	174	COGENT-174, US
38.211.208.0/24	174	COGENT-174, US
38.211.209.0/24	174	COGENT-174, US
38.211.210.0/24	174	COGENT-174, US
38.211.211.0/24	174	COGENT-174, US
38.211.212.0/24	174	COGENT-174, US
38.211.213.0/24	174	COGENT-174, US
38.211.214.0/24	174	COGENT-174, US
38.211.215.0/24	174	COGENT-174, US
38.252.106.0/24	174	COGENT-174, US
38.43.82.0/23	174	COGENT-174, US
38.7.104.0/24	174	COGENT-174, US
38.7.139.0/24	174	COGENT-174, US
38.98.208.0/22	174	COGENT-174, US
38.98.208.0/24	174	COGENT-174, US
38.98.209.0/24	174	COGENT-174, US
38.98.210.0/24	174	COGENT-174, US
38.98.211.0/24	174	COGENT-174, US
46.203.77.0/24	174	COGENT-174, US
5.102.116.0/22	174	COGENT-174, US
68.64.134.0/24	174	COGENT-174, US
68.64.154.0/24	174	COGENT-174, US
70.39.132.0/24	174	COGENT-174, US
70.39.136.0/24	174	COGENT-174, US
70.39.141.0/24	174	COGENT-174, US
70.39.158.0/24	174	COGENT-174, US
70.39.164.0/24	174	COGENT-174, US
70.39.171.0/24	174	COGENT-174, US
70.39.231.0/24	174	COGENT-174, US
70.39.241.0/24	174	COGENT-174, US
70.39.243.0/24	174	COGENT-174, US
70.39.252.0/24	174	COGENT-174, US
72.13.243.0/24	174	COGENT-174, US
204.153.154.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
204.153.155.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
205.153.102.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
199.43.4.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
192.108.188.0/24	231	MISU-231, US
192.108.190.0/24	231	MISU-231, US
192.108.191.0/24	231	MISU-231, US
192.231.113.0/24	231	MISU-231, US
147.177.238.0/24	243	HARRIS-ATD-AS, US
148.104.106.0/23	243	HARRIS-ATD-AS, US
148.104.108.0/23	243	HARRIS-ATD-AS, US
148.104.110.0/24	243	HARRIS-ATD-AS, US
148.104.111.0/24	243	HARRIS-ATD-AS, US
148.104.18.0/24	243	HARRIS-ATD-AS, US
148.104.19.0/24	243	HARRIS-ATD-AS, US
148.104.27.0/24	243	HARRIS-ATD-AS, US
148.104.4.0/23	243	HARRIS-ATD-AS, US
148.104.5.0/24	243	HARRIS-ATD-AS, US
148.104.63.0/24	243	HARRIS-ATD-AS, US
148.104.68.0/24	243	HARRIS-ATD-AS, US
148.104.81.0/24	243	HARRIS-ATD-AS, US
148.104.82.0/24	243	HARRIS-ATD-AS, US
148.104.95.0/24	243	HARRIS-ATD-AS, US
151.190.0.0/16	243	HARRIS-ATD-AS, US
