91.220.189.0/24	1	LVLT-1, US
168.228.216.0/22	2	UDEL-DCN, US
2620:171:66:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.32.0/24	42	WOODYNET-1, US
66.185.126.0/24	42	WOODYNET-1, US
131.34.250.0/24	56	DNIC-AS-00056, US
131.40.0.0/16	56	DNIC-AS-00056, US
132.60.0.0/16	56	DNIC-AS-00056, US
132.60.240.0/24	56	DNIC-AS-00056, US
192.23.20.0/24	72	SCHLUMBERGER-AS, US
192.23.9.0/24	72	SCHLUMBERGER-AS, US
204.69.8.0/21	73	WASHINGTON-AS, US
152.26.68.0/24	81	NCREN, US
102.210.158.0/24	100	FMC-CTC, US
207.231.240.0/20	101	WASH-NSF-AS, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
143.20.108.0/22	174	COGENT-174, US
143.20.132.0/23	174	COGENT-174, US
143.20.158.0/23	174	COGENT-174, US
143.20.162.0/23	174	COGENT-174, US
143.20.166.0/23	174	COGENT-174, US
143.20.176.0/23	174	COGENT-174, US
143.20.186.0/23	174	COGENT-174, US
143.20.192.0/23	174	COGENT-174, US
149.46.192.0/23	174	COGENT-174, US
149.6.250.0/24	174	COGENT-174, US
149.6.251.0/24	174	COGENT-174, US
149.6.252.0/24	174	COGENT-174, US
149.6.253.0/24	174	COGENT-174, US
149.6.254.0/24	174	COGENT-174, US
151.241.123.0/24	174	COGENT-174, US
151.241.125.0/24	174	COGENT-174, US
154.3.124.0/24	174	COGENT-174, US
154.3.125.0/24	174	COGENT-174, US
154.3.126.0/24	174	COGENT-174, US
154.3.127.0/24	174	COGENT-174, US
154.3.248.0/24	174	COGENT-174, US
154.3.7.0/24	174	COGENT-174, US
199.11.21.0/24	174	COGENT-174, US
205.164.200.0/24	174	COGENT-174, US
205.164.201.0/24	174	COGENT-174, US
205.164.202.0/24	174	COGENT-174, US
205.164.203.0/24	174	COGENT-174, US
205.242.253.0/24	174	COGENT-174, US
208.34.122.0/24	174	COGENT-174, US
38.133.202.0/24	174	COGENT-174, US
38.133.211.0/24	174	COGENT-174, US
38.133.213.0/24	174	COGENT-174, US
38.147.131.0/24	174	COGENT-174, US
38.147.138.0/24	174	COGENT-174, US
38.147.140.0/23	174	COGENT-174, US
38.147.140.0/24	174	COGENT-174, US
38.147.141.0/24	174	COGENT-174, US
38.150.88.0/21	174	COGENT-174, US
38.190.75.0/24	174	COGENT-174, US
38.196.176.0/24	174	COGENT-174, US
38.200.144.0/24	174	COGENT-174, US
38.200.145.0/24	174	COGENT-174, US
38.200.146.0/24	174	COGENT-174, US
38.200.147.0/24	174	COGENT-174, US
38.202.252.0/24	174	COGENT-174, US
38.202.253.0/24	174	COGENT-174, US
38.202.254.0/24	174	COGENT-174, US
38.202.255.0/24	174	COGENT-174, US
38.211.35.0/24	174	COGENT-174, US
38.252.106.0/24	174	COGENT-174, US
38.52.171.0/24	174	COGENT-174, US
66.92.16.0/22	174	COGENT-174, US
66.92.160.0/22	174	COGENT-174, US
66.92.180.0/22	174	COGENT-174, US
66.92.28.0/22	174	COGENT-174, US
66.92.4.0/22	174	COGENT-174, US
66.92.48.0/22	174	COGENT-174, US
84.239.30.0/23	174	COGENT-174, US
97.107.230.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
143.138.101.0/24	277	DXC-AS277, US
143.77.10.0/24	277	DXC-AS277, US
143.77.11.0/24	277	DXC-AS277, US
143.77.112.0/24	277	DXC-AS277, US
143.77.126.0/24	277	DXC-AS277, US
143.77.132.0/24	277	DXC-AS277, US
