146.80.160.0/19	7	DSTL, EU
146.80.194.0/23	7	DSTL, EU
147.72.252.0/22	9	CMU-ROUTER, US
141.101.225.0/24	10	CSNET-EXT-AS, US
15.65.192.0/24	33	HPINC, US
2620:171:46:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a5:0:0:0:0:0/48	42	WOODYNET-1, US
63.246.46.0/24	42	WOODYNET-1, US
129.6.48.0/20	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.48.0/23	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.52.0/22	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
129.6.56.0/21	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US
132.35.0.0/16	56	DNIC-AS-00056, US
132.35.120.0/24	56	DNIC-AS-00056, US
158.9.188.0/24	153	CTNOSC-ASN-153, US
158.9.189.0/24	153	CTNOSC-ASN-153, US
192.188.204.0/24	153	CTNOSC-ASN-153, US
192.188.209.0/24	153	CTNOSC-ASN-153, US
150.241.136.0/21	174	COGENT-174, US
151.243.176.0/21	174	COGENT-174, US
151.243.192.0/21	174	COGENT-174, US
154.57.46.0/24	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
206.2.128.0/24	174	COGENT-174, US
206.2.129.0/24	174	COGENT-174, US
206.2.130.0/24	174	COGENT-174, US
206.2.131.0/24	174	COGENT-174, US
206.2.132.0/24	174	COGENT-174, US
206.2.133.0/24	174	COGENT-174, US
206.2.134.0/24	174	COGENT-174, US
206.2.135.0/24	174	COGENT-174, US
206.2.136.0/24	174	COGENT-174, US
206.2.137.0/24	174	COGENT-174, US
206.2.138.0/24	174	COGENT-174, US
206.2.139.0/24	174	COGENT-174, US
206.2.140.0/24	174	COGENT-174, US
206.2.141.0/24	174	COGENT-174, US
206.2.142.0/24	174	COGENT-174, US
206.2.143.0/24	174	COGENT-174, US
206.2.144.0/24	174	COGENT-174, US
206.2.145.0/24	174	COGENT-174, US
206.2.146.0/24	174	COGENT-174, US
206.2.147.0/24	174	COGENT-174, US
206.2.148.0/24	174	COGENT-174, US
206.2.149.0/24	174	COGENT-174, US
206.2.150.0/24	174	COGENT-174, US
206.2.151.0/24	174	COGENT-174, US
206.2.152.0/24	174	COGENT-174, US
206.2.153.0/24	174	COGENT-174, US
206.2.154.0/24	174	COGENT-174, US
206.2.155.0/24	174	COGENT-174, US
206.2.156.0/24	174	COGENT-174, US
206.2.157.0/24	174	COGENT-174, US
206.2.158.0/24	174	COGENT-174, US
206.2.159.0/24	174	COGENT-174, US
206.2.160.0/24	174	COGENT-174, US
206.2.161.0/24	174	COGENT-174, US
206.2.162.0/24	174	COGENT-174, US
206.2.163.0/24	174	COGENT-174, US
206.2.164.0/24	174	COGENT-174, US
206.2.165.0/24	174	COGENT-174, US
206.2.166.0/24	174	COGENT-174, US
206.2.167.0/24	174	COGENT-174, US
206.2.168.0/24	174	COGENT-174, US
206.2.169.0/24	174	COGENT-174, US
206.2.170.0/24	174	COGENT-174, US
206.2.171.0/24	174	COGENT-174, US
206.2.172.0/24	174	COGENT-174, US
206.2.173.0/24	174	COGENT-174, US
206.2.174.0/24	174	COGENT-174, US
206.2.175.0/24	174	COGENT-174, US
206.2.176.0/24	174	COGENT-174, US
206.2.177.0/24	174	COGENT-174, US
206.2.178.0/24	174	COGENT-174, US
206.2.179.0/24	174	COGENT-174, US
206.2.180.0/24	174	COGENT-174, US
206.2.181.0/24	174	COGENT-174, US
206.2.182.0/24	174	COGENT-174, US
206.2.183.0/24	174	COGENT-174, US
206.2.184.0/24	174	COGENT-174, US
206.2.185.0/24	174	COGENT-174, US
206.2.186.0/24	174	COGENT-174, US
206.2.187.0/24	174	COGENT-174, US
206.2.188.0/24	174	COGENT-174, US
206.2.189.0/24	174	COGENT-174, US
206.2.190.0/24	174	COGENT-174, US
206.2.191.0/24	174	COGENT-174, US
206.2.192.0/24	174	COGENT-174, US
206.2.193.0/24	174	COGENT-174, US
206.2.194.0/24	174	COGENT-174, US
206.2.195.0/24	174	COGENT-174, US
206.2.196.0/24	174	COGENT-174, US
206.2.197.0/24	174	COGENT-174, US
206.2.198.0/24	174	COGENT-174, US
206.2.199.0/24	174	COGENT-174, US
206.2.200.0/24	174	COGENT-174, US
206.2.201.0/24	174	COGENT-174, US
206.2.202.0/24	174	COGENT-174, US
206.2.203.0/24	174	COGENT-174, US
206.2.204.0/24	174	COGENT-174, US
206.2.205.0/24	174	COGENT-174, US
206.2.206.0/24	174	COGENT-174, US
206.2.207.0/24	174	COGENT-174, US
206.2.208.0/24	174	COGENT-174, US
206.2.209.0/24	174	COGENT-174, US
206.2.210.0/24	174	COGENT-174, US
206.2.211.0/24	174	COGENT-174, US
206.2.212.0/24	174	COGENT-174, US
206.2.213.0/24	174	COGENT-174, US
206.2.214.0/24	174	COGENT-174, US
206.2.215.0/24	174	COGENT-174, US
206.2.216.0/24	174	COGENT-174, US
206.2.217.0/24	174	COGENT-174, US
206.2.218.0/24	174	COGENT-174, US
206.2.219.0/24	174	COGENT-174, US
206.2.220.0/24	174	COGENT-174, US
206.2.221.0/24	174	COGENT-174, US
206.2.222.0/24	174	COGENT-174, US
206.2.223.0/24	174	COGENT-174, US
206.2.224.0/24	174	COGENT-174, US
206.2.225.0/24	174	COGENT-174, US
