103.137.6.0/24	2	UDEL-DCN, US
103.137.7.0/24	2	UDEL-DCN, US
193.242.191.0/24	2	UDEL-DCN, US
193.35.34.0/23	2	UDEL-DCN, US
45.171.240.0/23	2	UDEL-DCN, US
190.83.24.0/22	10	CSNET-EXT-AS, US
190.83.24.0/23	10	CSNET-EXT-AS, US
190.83.26.0/23	10	CSNET-EXT-AS, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
136.252.251.0/24	72	SCHLUMBERGER-AS, US
136.252.252.0/24	72	SCHLUMBERGER-AS, US
136.252.253.0/24	72	SCHLUMBERGER-AS, US
136.252.254.0/24	72	SCHLUMBERGER-AS, US
192.131.223.0/24	80	GE-CRD, US
193.43.117.0/24	137	ASGARR CONSORTIUM GARR, IT
193.43.18.0/23	137	ASGARR CONSORTIUM GARR, IT
103.119.112.0/24	174	COGENT-174, US
142.205.156.0/24	174	COGENT-174, US
154.12.0.0/24	174	COGENT-174, US
154.19.160.0/24	174	COGENT-174, US
154.202.105.0/24	174	COGENT-174, US
154.202.134.0/24	174	COGENT-174, US
154.202.135.0/24	174	COGENT-174, US
154.21.20.0/23	174	COGENT-174, US
154.3.44.0/24	174	COGENT-174, US
154.3.86.0/23	174	COGENT-174, US
154.36.128.0/24	174	COGENT-174, US
154.36.129.0/24	174	COGENT-174, US
154.36.130.0/24	174	COGENT-174, US
154.36.131.0/24	174	COGENT-174, US
154.36.132.0/24	174	COGENT-174, US
154.36.133.0/24	174	COGENT-174, US
154.36.134.0/24	174	COGENT-174, US
154.36.135.0/24	174	COGENT-174, US
154.36.136.0/24	174	COGENT-174, US
154.36.137.0/24	174	COGENT-174, US
154.36.138.0/24	174	COGENT-174, US
154.36.139.0/24	174	COGENT-174, US
154.36.140.0/24	174	COGENT-174, US
154.36.141.0/24	174	COGENT-174, US
154.36.142.0/24	174	COGENT-174, US
154.36.143.0/24	174	COGENT-174, US
154.36.144.0/24	174	COGENT-174, US
154.36.145.0/24	174	COGENT-174, US
154.36.146.0/24	174	COGENT-174, US
154.36.147.0/24	174	COGENT-174, US
154.36.148.0/24	174	COGENT-174, US
154.36.149.0/24	174	COGENT-174, US
154.36.150.0/24	174	COGENT-174, US
154.36.151.0/24	174	COGENT-174, US
154.36.152.0/24	174	COGENT-174, US
154.36.153.0/24	174	COGENT-174, US
154.36.154.0/24	174	COGENT-174, US
154.36.155.0/24	174	COGENT-174, US
154.36.156.0/24	174	COGENT-174, US
154.36.157.0/24	174	COGENT-174, US
154.36.158.0/24	174	COGENT-174, US
154.36.159.0/24	174	COGENT-174, US
154.36.160.0/24	174	COGENT-174, US
154.36.161.0/24	174	COGENT-174, US
154.36.162.0/24	174	COGENT-174, US
154.36.163.0/24	174	COGENT-174, US
154.36.164.0/24	174	COGENT-174, US
154.36.165.0/24	174	COGENT-174, US
154.36.166.0/24	174	COGENT-174, US
154.36.167.0/24	174	COGENT-174, US
154.36.168.0/24	174	COGENT-174, US
154.36.169.0/24	174	COGENT-174, US
154.36.170.0/24	174	COGENT-174, US
154.36.171.0/24	174	COGENT-174, US
154.36.172.0/24	174	COGENT-174, US
154.36.173.0/24	174	COGENT-174, US
154.36.174.0/24	174	COGENT-174, US
154.36.175.0/24	174	COGENT-174, US
154.36.176.0/24	174	COGENT-174, US
154.36.177.0/24	174	COGENT-174, US
154.36.178.0/24	174	COGENT-174, US
154.36.179.0/24	174	COGENT-174, US
154.36.180.0/24	174	COGENT-174, US
154.36.181.0/24	174	COGENT-174, US
154.36.182.0/24	174	COGENT-174, US
154.36.183.0/24	174	COGENT-174, US
154.36.184.0/24	174	COGENT-174, US
154.36.185.0/24	174	COGENT-174, US
154.36.186.0/24	174	COGENT-174, US
154.36.187.0/24	174	COGENT-174, US
154.36.188.0/24	174	COGENT-174, US
154.36.189.0/24	174	COGENT-174, US
154.36.190.0/24	174	COGENT-174, US
154.36.191.0/24	174	COGENT-174, US
154.36.192.0/24	174	COGENT-174, US
154.36.193.0/24	174	COGENT-174, US
154.36.194.0/24	174	COGENT-174, US
154.36.195.0/24	174	COGENT-174, US
154.36.196.0/24	174	COGENT-174, US
154.36.197.0/24	174	COGENT-174, US
154.36.198.0/24	174	COGENT-174, US
154.36.199.0/24	174	COGENT-174, US
154.36.200.0/24	174	COGENT-174, US
154.36.201.0/24	174	COGENT-174, US
154.36.202.0/24	174	COGENT-174, US
154.36.203.0/24	174	COGENT-174, US
154.36.204.0/24	174	COGENT-174, US
154.36.205.0/24	174	COGENT-174, US
154.36.206.0/24	174	COGENT-174, US
154.36.207.0/24	174	COGENT-174, US
154.36.208.0/24	174	COGENT-174, US
154.36.209.0/24	174	COGENT-174, US
154.36.210.0/24	174	COGENT-174, US
154.36.211.0/24	174	COGENT-174, US
154.36.212.0/24	174	COGENT-174, US
154.36.213.0/24	174	COGENT-174, US
154.36.214.0/24	174	COGENT-174, US
154.36.215.0/24	174	COGENT-174, US
