23.150.88.0/24	1	LVLT-1, US
160.137.111.0/24	3	MIT-GATEWAYS, US
160.137.193.0/24	3	MIT-GATEWAYS, US
160.137.211.0/24	3	MIT-GATEWAYS, US
2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
137.196.4.0/24	10	CSNET-EXT-AS, US
163.245.0.0/16	17	PURDUE, US
2605:880:20:0:0:0:0:0/44	27	UMDNET, US
2605:880:20:0:0:0:0:0/48	27	UMDNET, US
2605:880:22:0:0:0:0:0/48	27	UMDNET, US
103.52.24.0/24	42	WOODYNET-1, US
2620:171:65:0:0:0:0:0/48	42	WOODYNET-1, US
74.80.78.0/24	42	WOODYNET-1, US
129.141.104.0/21	56	DNIC-AS-00056, US
132.2.144.0/20	56	DNIC-AS-00056, US
132.52.120.0/24	56	DNIC-AS-00056, US
132.52.154.0/24	56	DNIC-AS-00056, US
128.105.68.0/23	59	WISC-MADISON-AS, US
168.87.86.0/24	86	DXC-AS86, US
2607:f028:a70:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b70:0:0:0:0:0/44	86	DXC-AS86, US
215.69.221.0/24	149	DNIC-AS-00149, US
193.180.14.0/24	158	ERI-AS, US
193.180.15.0/24	158	ERI-AS, US
149.100.95.0/24	174	COGENT-174, US
149.7.5.0/24	174	COGENT-174, US
149.78.143.0/24	174	COGENT-174, US
151.245.120.0/23	174	COGENT-174, US
178.219.1.0/24	174	COGENT-174, US
188.255.162.0/24	174	COGENT-174, US
188.255.163.0/24	174	COGENT-174, US
188.255.164.0/24	174	COGENT-174, US
188.255.165.0/24	174	COGENT-174, US
192.166.138.0/24	174	COGENT-174, US
198.242.56.0/24	174	COGENT-174, US
199.67.96.0/19	174	COGENT-174, US
209.107.195.0/24	174	COGENT-174, US
2402:4480:301:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:302:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:401:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:403:0:0:0:0:0/48	174	COGENT-174, US
38.10.246.0/24	174	COGENT-174, US
38.147.15.0/24	174	COGENT-174, US
38.177.211.0/24	174	COGENT-174, US
38.177.212.0/24	174	COGENT-174, US
38.177.213.0/24	174	COGENT-174, US
38.177.214.0/24	174	COGENT-174, US
38.177.215.0/24	174	COGENT-174, US
38.177.216.0/24	174	COGENT-174, US
38.177.217.0/24	174	COGENT-174, US
38.177.218.0/24	174	COGENT-174, US
38.177.219.0/24	174	COGENT-174, US
38.177.220.0/24	174	COGENT-174, US
38.177.221.0/24	174	COGENT-174, US
38.177.222.0/24	174	COGENT-174, US
38.177.223.0/24	174	COGENT-174, US
38.226.114.0/23	174	COGENT-174, US
38.226.114.0/24	174	COGENT-174, US
38.226.115.0/24	174	COGENT-174, US
45.45.211.0/24	174	COGENT-174, US
5.172.36.0/24	174	COGENT-174, US
74.1.52.0/22	174	COGENT-174, US
74.1.60.0/22	174	COGENT-174, US
74.1.68.0/22	174	COGENT-174, US
74.1.76.0/22	174	COGENT-174, US
79.175.105.0/24	174	COGENT-174, US
79.175.110.0/24	174	COGENT-174, US
199.165.16.0/20	195	SDSC-AS, US
199.165.17.0/24	195	SDSC-AS, US
193.178.166.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
64.208.127.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
64.241.120.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
64.241.121.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
75.171.36.0/24	209	CENTURYLINK-US-LEGACY-QWEST, US
146.3.0.0/16	245	PRC-AS, US
160.104.0.0/16	245	PRC-AS, US
132.248.243.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
131.176.228.0/23	288	ESA ROBERT BOSCH STRASSE 5, DE
131.176.230.0/24	288	ESA ROBERT BOSCH STRASSE 5, DE
2608:10a:7320:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10b:2000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:7441:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.8.180.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.181.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.182.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.183.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.185.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.186.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.188.0/22	316	DNIC-ASBLK-00306-00371, US
55.70.244.0/24	331	DNIC-ASBLK-00306-00371, US
55.70.245.0/24	331	DNIC-ASBLK-00306-00371, US
55.27.217.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.223.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.57.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.85.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.86.0/24	335	DNIC-ASBLK-00306-00371, US
55.188.206.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.208.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.235.0/24	337	DNIC-ASBLK-00306-00371, US
55.2.114.0/24	344	DNIC-ASBLK-00306-00371, US
55.13.72.0/21	346	DNIC-ASBLK-00306-00371, US
55.32.80.0/24	352	DNIC-ASBLK-00306-00371, US
55.32.82.0/24	352	DNIC-ASBLK-00306-00371, US
55.89.29.0/24	356	DNIC-ASBLK-00306-00371, US
55.60.242.0/24	362	DNIC-ASBLK-00306-00371, US
130.16.0.0/16	367	DNIC-ASBLK-00306-00371, US
137.246.0.0/16	367	DNIC-ASBLK-00306-00371, US
140.185.0.0/16	367	DNIC-ASBLK-00306-00371, US
141.116.22.0/24	367	DNIC-ASBLK-00306-00371, US
141.116.23.0/24	367	DNIC-ASBLK-00306-00371, US
143.73.15.0/24	367	DNIC-ASBLK-00306-00371, US
143.73.16.0/24	367	DNIC-ASBLK-00306-00371, US
143.73.22.0/24	367	DNIC-ASBLK-00306-00371, US
143.73.24.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.44.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.179.0/24	367	DNIC-ASBLK-00306-00371, US
155.19.64.0/18	367	DNIC-ASBLK-00306-00371, US
158.11.24.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.64.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.66.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.72.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.74.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.80.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.82.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.84.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.86.0/23	367	DNIC-ASBLK-00306-00371, US
192.187.15.0/24	367	DNIC-ASBLK-00306-00371, US
199.10.35.0/24	367	DNIC-ASBLK-00306-00371, US
199.114.57.0/24	367	DNIC-ASBLK-00306-00371, US
199.114.62.0/24	367	DNIC-ASBLK-00306-00371, US
199.252.33.0/24	367	DNIC-ASBLK-00306-00371, US
199.252.34.0/24	367	DNIC-ASBLK-00306-00371, US
199.252.35.0/24	367	DNIC-ASBLK-00306-00371, US
199.252.36.0/24	367	DNIC-ASBLK-00306-00371, US
199.252.39.0/24	367	DNIC-ASBLK-00306-00371, US
199.252.41.0/24	367	DNIC-ASBLK-00306-00371, US
207.133.134.0/24	367	DNIC-ASBLK-00306-00371, US
207.133.135.0/24	367	DNIC-ASBLK-00306-00371, US
214.14.0.0/16	367	DNIC-ASBLK-00306-00371, US
214.14.222.0/24	367	DNIC-ASBLK-00306-00371, US
214.19.0.0/16	367	DNIC-ASBLK-00306-00371, US
214.55.19.0/24	367	DNIC-ASBLK-00306-00371, US
2608:180:90:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
2608:181:ea0:0:0:0:0:0/48	367	DNIC-ASBLK-00306-00371, US
6.64.104.0/24	367	DNIC-ASBLK-00306-00371, US
6.64.120.0/24	367	DNIC-ASBLK-00306-00371, US
55.54.230.0/24	370	DNIC-ASBLK-00306-00371, US
55.54.234.0/24	370	DNIC-ASBLK-00306-00371, US
55.79.170.0/24	370	DNIC-ASBLK-00306-00371, US
55.79.174.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.138.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.146.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.162.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.172.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.230.0/24	370	DNIC-ASBLK-00306-00371, US
55.93.234.0/24	370	DNIC-ASBLK-00306-00371, US
142.134.44.0/24	577	BACOM, CA
142.134.45.0/24	577	BACOM, CA
142.134.46.0/24	577	BACOM, CA
142.134.47.0/24	577	BACOM, CA
142.134.72.0/24	577	BACOM, CA
142.134.73.0/24	577	BACOM, CA
142.134.74.0/24	577	BACOM, CA
142.134.75.0/24	577	BACOM, CA
142.162.252.0/24	577	BACOM, CA
142.162.253.0/24	577	BACOM, CA
142.162.254.0/24	577	BACOM, CA
142.162.255.0/24	577	BACOM, CA
142.162.6.0/24	577	BACOM, CA
142.162.7.0/24	577	BACOM, CA
142.163.162.0/24	577	BACOM, CA
142.163.163.0/24	577	BACOM, CA
142.163.64.0/24	577	BACOM, CA
142.163.65.0/24	577	BACOM, CA
142.163.66.0/24	577	BACOM, CA
142.163.67.0/24	577	BACOM, CA
142.163.72.0/24	577	BACOM, CA
142.163.73.0/24	577	BACOM, CA
142.163.74.0/24	577	BACOM, CA
142.163.75.0/24	577	BACOM, CA
142.163.76.0/24	577	BACOM, CA
142.163.77.0/24	577	BACOM, CA
142.163.78.0/24	577	BACOM, CA
142.163.79.0/24	577	BACOM, CA
142.166.233.0/24	577	BACOM, CA
