193.242.191.0/24	2	UDEL-DCN, US
193.35.34.0/23	2	UDEL-DCN, US
18.7.101.0/24	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
190.83.24.0/22	10	CSNET-EXT-AS, US
190.83.24.0/23	10	CSNET-EXT-AS, US
190.83.26.0/23	10	CSNET-EXT-AS, US
66.170.224.0/21	35	MITRE-AS-1, US
2620:171:9f:0:0:0:0:0/48	42	WOODYNET-1, US
136.252.251.0/24	72	SCHLUMBERGER-AS, US
136.252.252.0/24	72	SCHLUMBERGER-AS, US
136.252.253.0/24	72	SCHLUMBERGER-AS, US
136.252.254.0/24	72	SCHLUMBERGER-AS, US
198.180.4.0/22	100	FMC-CTC, US
193.43.117.0/24	137	ASGARR CONSORTIUM GARR, IT
193.43.18.0/23	137	ASGARR CONSORTIUM GARR, IT
104.164.66.0/24	174	COGENT-174, US
104.164.68.0/24	174	COGENT-174, US
104.164.69.0/24	174	COGENT-174, US
104.164.70.0/24	174	COGENT-174, US
104.164.71.0/24	174	COGENT-174, US
104.164.72.0/24	174	COGENT-174, US
104.164.75.0/24	174	COGENT-174, US
147.79.48.0/22	174	COGENT-174, US
149.100.68.0/24	174	COGENT-174, US
149.104.192.0/18	174	COGENT-174, US
149.5.14.0/24	174	COGENT-174, US
154.19.160.0/24	174	COGENT-174, US
154.202.105.0/24	174	COGENT-174, US
154.202.134.0/24	174	COGENT-174, US
154.202.135.0/24	174	COGENT-174, US
154.21.20.0/23	174	COGENT-174, US
154.3.86.0/23	174	COGENT-174, US
154.88.32.0/24	174	COGENT-174, US
154.88.33.0/24	174	COGENT-174, US
154.88.34.0/24	174	COGENT-174, US
154.88.35.0/24	174	COGENT-174, US
154.88.41.0/24	174	COGENT-174, US
154.9.66.0/23	174	COGENT-174, US
188.191.48.0/22	174	COGENT-174, US
192.88.125.0/24	174	COGENT-174, US
198.68.195.0/24	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
2001:49f0:d0ad:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0e4:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d0ec:0:0:0:0:0/48	174	COGENT-174, US
206.104.31.0/24	174	COGENT-174, US
208.22.99.0/24	174	COGENT-174, US
208.35.13.0/24	174	COGENT-174, US
2600:1:601:0:0:0:0:0/48	174	COGENT-174, US
2a12:440:0:0:0:0:0:0/29	174	COGENT-174, US
38.183.224.0/19	174	COGENT-174, US
38.183.224.0/24	174	COGENT-174, US
38.183.225.0/24	174	COGENT-174, US
38.183.226.0/24	174	COGENT-174, US
38.183.227.0/24	174	COGENT-174, US
38.183.228.0/24	174	COGENT-174, US
38.183.229.0/24	174	COGENT-174, US
38.183.230.0/24	174	COGENT-174, US
38.183.231.0/24	174	COGENT-174, US
38.183.232.0/24	174	COGENT-174, US
38.183.233.0/24	174	COGENT-174, US
38.183.234.0/24	174	COGENT-174, US
38.183.235.0/24	174	COGENT-174, US
38.183.236.0/24	174	COGENT-174, US
38.183.237.0/24	174	COGENT-174, US
38.183.238.0/24	174	COGENT-174, US
38.183.239.0/24	174	COGENT-174, US
38.183.240.0/24	174	COGENT-174, US
38.183.241.0/24	174	COGENT-174, US
38.183.242.0/24	174	COGENT-174, US
38.183.243.0/24	174	COGENT-174, US
38.183.244.0/24	174	COGENT-174, US
38.183.245.0/24	174	COGENT-174, US
38.183.246.0/24	174	COGENT-174, US
38.183.247.0/24	174	COGENT-174, US
38.183.248.0/24	174	COGENT-174, US
38.183.249.0/24	174	COGENT-174, US
38.183.250.0/24	174	COGENT-174, US
38.183.251.0/24	174	COGENT-174, US
38.183.252.0/24	174	COGENT-174, US
38.183.253.0/24	174	COGENT-174, US
38.183.254.0/24	174	COGENT-174, US
38.183.255.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.255.89.0/24	174	COGENT-174, US
38.44.98.0/24	174	COGENT-174, US
38.69.222.0/24	174	COGENT-174, US
38.69.223.0/24	174	COGENT-174, US
38.94.154.0/24	174	COGENT-174, US
5.22.204.0/22	174	COGENT-174, US
50.7.32.0/23	174	COGENT-174, US
50.7.51.0/24	174	COGENT-174, US
50.7.58.0/24	174	COGENT-174, US
84.239.29.0/24	174	COGENT-174, US
93.123.47.0/24	174	COGENT-174, US
94.156.11.0/24	174	COGENT-174, US
95.134.128.0/24	174	COGENT-174, US
95.134.134.0/24	174	COGENT-174, US
95.134.151.0/24	174	COGENT-174, US
95.134.88.0/24	174	COGENT-174, US
95.134.95.0/24	174	COGENT-174, US
95.135.104.0/24	174	COGENT-174, US
96.62.102.0/24	174	COGENT-174, US
96.62.104.0/24	174	COGENT-174, US
96.62.107.0/24	174	COGENT-174, US
96.62.109.0/24	174	COGENT-174, US
96.62.113.0/24	174	COGENT-174, US
96.62.116.0/24	174	COGENT-174, US
96.62.118.0/24	174	COGENT-174, US
96.62.119.0/24	174	COGENT-174, US
96.62.120.0/24	174	COGENT-174, US
96.62.121.0/24	174	COGENT-174, US
96.62.124.0/24	174	COGENT-174, US
96.62.125.0/24	174	COGENT-174, US
96.62.126.0/24	174	COGENT-174, US
96.62.132.0/24	174	COGENT-174, US
96.62.133.0/24	174	COGENT-174, US
96.62.134.0/24	174	COGENT-174, US
96.62.137.0/24	174	COGENT-174, US
96.62.138.0/24	174	COGENT-174, US
96.62.139.0/24	174	COGENT-174, US
96.62.141.0/24	174	COGENT-174, US
96.62.143.0/24	174	COGENT-174, US
96.62.146.0/24	174	COGENT-174, US
96.62.160.0/24	174	COGENT-174, US
96.62.161.0/24	174	COGENT-174, US
96.62.162.0/24	174	COGENT-174, US
96.62.163.0/24	174	COGENT-174, US
96.62.164.0/24	174	COGENT-174, US
96.62.165.0/24	174	COGENT-174, US
96.62.166.0/24	174	COGENT-174, US
96.62.167.0/24	174	COGENT-174, US
96.62.168.0/24	174	COGENT-174, US
96.62.169.0/24	174	COGENT-174, US
96.62.170.0/24	174	COGENT-174, US
96.62.175.0/24	174	COGENT-174, US
96.62.177.0/24	174	COGENT-174, US
96.62.179.0/24	174	COGENT-174, US
96.62.189.0/24	174	COGENT-174, US
96.62.196.0/24	174	COGENT-174, US
96.62.198.0/24	174	COGENT-174, US
