199.47.140.0/23	-94902997	--NO REGISTRY ENTRY--
177.70.247.0/24	3	MIT-GATEWAYS, US
170.81.180.0/23	6	BULL-HN, US
170.81.182.0/23	6	BULL-HN, US
187.111.128.0/22	6	BULL-HN, US
187.111.132.0/22	6	BULL-HN, US
187.111.136.0/22	6	BULL-HN, US
187.111.140.0/22	6	BULL-HN, US
103.94.71.0/24	7	DSTL, EU
185.101.39.0/24	21	RAND, US
2620:171:c:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.39.0/24	42	WOODYNET-1, US
131.43.190.0/24	56	DNIC-AS-00056, US
131.43.191.0/24	56	DNIC-AS-00056, US
131.43.192.0/21	56	DNIC-AS-00056, US
131.43.200.0/22	56	DNIC-AS-00056, US
131.43.222.0/24	56	DNIC-AS-00056, US
131.43.223.0/24	56	DNIC-AS-00056, US
131.43.224.0/21	56	DNIC-AS-00056, US
131.43.232.0/24	56	DNIC-AS-00056, US
131.43.233.0/24	56	DNIC-AS-00056, US
131.43.234.0/24	56	DNIC-AS-00056, US
132.17.240.0/20	56	DNIC-AS-00056, US
132.28.127.0/24	56	DNIC-AS-00056, US
132.28.128.0/23	56	DNIC-AS-00056, US
132.28.130.0/24	56	DNIC-AS-00056, US
132.28.165.0/24	56	DNIC-AS-00056, US
132.28.166.0/23	56	DNIC-AS-00056, US
132.28.19.0/24	56	DNIC-AS-00056, US
132.28.250.0/24	56	DNIC-AS-00056, US
132.28.251.0/24	56	DNIC-AS-00056, US
132.28.26.0/24	56	DNIC-AS-00056, US
132.28.32.0/24	56	DNIC-AS-00056, US
132.28.45.0/24	56	DNIC-AS-00056, US
132.44.144.0/20	56	DNIC-AS-00056, US
132.44.48.0/20	56	DNIC-AS-00056, US
137.14.158.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.14.160.0/21	56	DNIC-AS-00056, US
137.14.168.0/24	56	DNIC-AS-00056, US
137.14.169.0/24	56	DNIC-AS-00056, US
152.55.216.0/21	81	NCREN, US
152.55.240.0/20	81	NCREN, US
152.55.248.0/21	81	NCREN, US
103.227.210.0/24	174	COGENT-174, US
151.240.82.0/24	174	COGENT-174, US
195.66.101.0/24	174	COGENT-174, US
204.249.238.0/23	174	COGENT-174, US
204.97.16.0/21	174	COGENT-174, US
204.97.232.0/24	174	COGENT-174, US
204.97.233.0/24	174	COGENT-174, US
204.97.234.0/24	174	COGENT-174, US
204.97.235.0/24	174	COGENT-174, US
204.97.236.0/24	174	COGENT-174, US
204.97.237.0/24	174	COGENT-174, US
204.97.238.0/24	174	COGENT-174, US
204.97.239.0/24	174	COGENT-174, US
205.247.112.0/24	174	COGENT-174, US
205.247.113.0/24	174	COGENT-174, US
205.247.114.0/24	174	COGENT-174, US
205.247.115.0/24	174	COGENT-174, US
205.247.20.0/24	174	COGENT-174, US
205.247.21.0/24	174	COGENT-174, US
205.247.22.0/24	174	COGENT-174, US
205.247.23.0/24	174	COGENT-174, US
206.106.132.0/24	174	COGENT-174, US
206.106.133.0/24	174	COGENT-174, US
206.106.134.0/24	174	COGENT-174, US
206.106.135.0/24	174	COGENT-174, US
208.17.26.0/23	174	COGENT-174, US
208.28.182.0/23	174	COGENT-174, US
208.28.192.0/22	174	COGENT-174, US
208.31.10.0/24	174	COGENT-174, US
208.31.11.0/24	174	COGENT-174, US
208.31.12.0/24	174	COGENT-174, US
208.31.13.0/24	174	COGENT-174, US
208.31.14.0/24	174	COGENT-174, US
208.31.15.0/24	174	COGENT-174, US
208.31.8.0/24	174	COGENT-174, US
208.31.9.0/24	174	COGENT-174, US
208.35.209.0/24	174	COGENT-174, US
213.145.70.0/24	174	COGENT-174, US
216.75.135.0/24	174	COGENT-174, US
38.45.54.0/24	174	COGENT-174, US
38.45.55.0/24	174	COGENT-174, US
64.204.148.0/22	174	COGENT-174, US
64.204.164.0/22	174	COGENT-174, US
64.204.196.0/22	174	COGENT-174, US
64.204.244.0/22	174	COGENT-174, US
72.244.9.0/24	174	COGENT-174, US
74.0.148.0/22	174	COGENT-174, US
74.0.172.0/22	174	COGENT-174, US
82.21.150.0/24	174	COGENT-174, US
199.165.16.0/20	195	SDSC-AS, US
199.165.17.0/24	195	SDSC-AS, US
132.247.143.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.51.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.91.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.43.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.67.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.83.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.91.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6001:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6054:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2806:1030:1103:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.118.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.118.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.118.48.0/21	306	DNIC-ASBLK-00306-00371, US
