2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
18.9.37.0/24	3	MIT-GATEWAYS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
195.74.62.0/23	7	DSTL, EU
2620:171:812:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:813:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.204.0/24	42	WOODYNET-1, US
64.78.205.0/24	42	WOODYNET-1, US
129.54.184.0/21	56	DNIC-AS-00056, US
129.54.192.0/21	56	DNIC-AS-00056, US
192.23.9.0/24	72	SCHLUMBERGER-AS, US
146.113.128.0/23	174	COGENT-174, US
151.243.188.0/22	174	COGENT-174, US
151.243.237.0/24	174	COGENT-174, US
151.243.239.0/24	174	COGENT-174, US
154.12.3.0/24	174	COGENT-174, US
154.12.66.0/24	174	COGENT-174, US
154.12.78.0/24	174	COGENT-174, US
154.13.150.0/24	174	COGENT-174, US
154.13.28.0/22	174	COGENT-174, US
154.18.198.0/24	174	COGENT-174, US
154.3.0.0/22	174	COGENT-174, US
154.3.3.0/24	174	COGENT-174, US
154.3.4.0/22	174	COGENT-174, US
154.3.63.0/24	174	COGENT-174, US
154.3.8.0/22	174	COGENT-174, US
154.9.204.0/22	174	COGENT-174, US
173.232.148.0/24	174	COGENT-174, US
173.232.161.0/24	174	COGENT-174, US
173.232.239.0/24	174	COGENT-174, US
173.232.24.0/24	174	COGENT-174, US
173.232.95.0/24	174	COGENT-174, US
174.141.128.0/21	174	COGENT-174, US
174.141.138.0/23	174	COGENT-174, US
174.141.140.0/22	174	COGENT-174, US
174.141.146.0/23	174	COGENT-174, US
204.157.252.0/24	174	COGENT-174, US
204.157.253.0/24	174	COGENT-174, US
206.125.48.0/24	174	COGENT-174, US
206.125.50.0/24	174	COGENT-174, US
206.125.57.0/24	174	COGENT-174, US
206.125.61.0/24	174	COGENT-174, US
206.125.62.0/23	174	COGENT-174, US
206.84.64.0/20	174	COGENT-174, US
24.238.0.0/24	174	COGENT-174, US
24.238.104.0/23	174	COGENT-174, US
24.238.114.0/23	174	COGENT-174, US
24.238.12.0/22	174	COGENT-174, US
24.238.2.0/24	174	COGENT-174, US
24.238.96.0/23	174	COGENT-174, US
38.106.20.0/22	174	COGENT-174, US
38.106.20.0/24	174	COGENT-174, US
38.143.0.0/22	174	COGENT-174, US
38.143.8.0/22	174	COGENT-174, US
38.156.68.0/24	174	COGENT-174, US
38.172.200.0/24	174	COGENT-174, US
38.196.159.0/24	174	COGENT-174, US
38.211.208.0/21	174	COGENT-174, US
38.211.208.0/24	174	COGENT-174, US
38.211.209.0/24	174	COGENT-174, US
38.211.210.0/24	174	COGENT-174, US
38.211.211.0/24	174	COGENT-174, US
38.211.212.0/24	174	COGENT-174, US
38.211.213.0/24	174	COGENT-174, US
38.211.214.0/24	174	COGENT-174, US
38.211.215.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.252.106.0/24	174	COGENT-174, US
38.43.82.0/23	174	COGENT-174, US
38.46.28.0/22	174	COGENT-174, US
38.46.29.0/24	174	COGENT-174, US
38.7.104.0/24	174	COGENT-174, US
38.7.139.0/24	174	COGENT-174, US
38.9.32.0/24	174	COGENT-174, US
38.98.208.0/22	174	COGENT-174, US
38.98.208.0/24	174	COGENT-174, US
38.98.209.0/24	174	COGENT-174, US
38.98.210.0/24	174	COGENT-174, US
38.98.211.0/24	174	COGENT-174, US
46.203.77.0/24	174	COGENT-174, US
5.102.116.0/22	174	COGENT-174, US
64.137.52.0/23	174	COGENT-174, US
67.205.242.0/23	174	COGENT-174, US
67.205.246.0/24	174	COGENT-174, US
67.205.255.0/24	174	COGENT-174, US
68.64.134.0/24	174	COGENT-174, US
68.64.154.0/24	174	COGENT-174, US
70.39.132.0/24	174	COGENT-174, US
70.39.136.0/24	174	COGENT-174, US
70.39.141.0/24	174	COGENT-174, US
70.39.158.0/24	174	COGENT-174, US
70.39.164.0/24	174	COGENT-174, US
70.39.171.0/24	174	COGENT-174, US
70.39.231.0/24	174	COGENT-174, US
70.39.241.0/24	174	COGENT-174, US
70.39.243.0/24	174	COGENT-174, US
70.39.252.0/24	174	COGENT-174, US
