167.167.12.0/22	-64847296	--NO REGISTRY ENTRY--
59.93.129.0/24	1	LVLT-1, US
59.97.141.0/24	1	LVLT-1, US
181.174.248.0/22	2	UDEL-DCN, US
66.96.124.0/24	42	WOODYNET-1, US
152.55.0.0/20	81	NCREN, US
152.55.112.0/20	81	NCREN, US
152.55.128.0/20	81	NCREN, US
152.55.144.0/21	81	NCREN, US
152.55.156.0/22	81	NCREN, US
152.55.16.0/20	81	NCREN, US
152.55.160.0/20	81	NCREN, US
152.55.176.0/20	81	NCREN, US
152.55.192.0/20	81	NCREN, US
152.55.208.0/20	81	NCREN, US
152.55.224.0/20	81	NCREN, US
152.55.240.0/20	81	NCREN, US
152.55.32.0/20	81	NCREN, US
152.55.48.0/20	81	NCREN, US
152.55.64.0/20	81	NCREN, US
152.55.80.0/20	81	NCREN, US
152.55.96.0/20	81	NCREN, US
128.138.0.0/16	104	COLORADO-AS, US
129.19.192.0/18	104	COLORADO-AS, US
146.5.20.0/22	104	COLORADO-AS, US
192.12.238.0/24	104	COLORADO-AS, US
192.12.240.0/24	104	COLORADO-AS, US
192.12.241.0/24	104	COLORADO-AS, US
192.12.242.0/24	104	COLORADO-AS, US
192.12.244.0/24	104	COLORADO-AS, US
192.12.245.0/24	104	COLORADO-AS, US
198.11.16.0/20	104	COLORADO-AS, US
198.59.51.0/24	104	COLORADO-AS, US
198.59.52.0/24	104	COLORADO-AS, US
198.59.54.0/24	104	COLORADO-AS, US
198.59.55.0/24	104	COLORADO-AS, US
198.59.7.0/24	104	COLORADO-AS, US
198.59.70.0/24	104	COLORADO-AS, US
198.59.81.0/24	104	COLORADO-AS, US
198.59.82.0/24	104	COLORADO-AS, US
198.59.83.0/24	104	COLORADO-AS, US
204.228.80.0/24	104	COLORADO-AS, US
2001:420:4480:0:0:0:0:0/45	109	CISCOSYSTEMS, US
2001:420:8e:0:0:0:0:0/48	109	CISCOSYSTEMS, US
2001:420:c0ec:0:0:0:0:0/46	109	CISCOSYSTEMS, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
131.175.192.0/18	137	ASGARR CONSORTIUM GARR, IT
130.254.45.0/24	174	COGENT-174, US
136.0.54.0/24	174	COGENT-174, US
144.211.193.0/24	174	COGENT-174, US
144.211.194.0/23	174	COGENT-174, US
149.100.10.0/23	174	COGENT-174, US
149.100.19.0/24	174	COGENT-174, US
151.240.226.0/24	174	COGENT-174, US
154.12.1.0/24	174	COGENT-174, US
154.12.115.0/24	174	COGENT-174, US
165.140.8.0/24	174	COGENT-174, US
198.69.40.0/21	174	COGENT-174, US
198.69.46.0/24	174	COGENT-174, US
198.69.47.0/24	174	COGENT-174, US
199.1.152.0/21	174	COGENT-174, US
199.1.152.0/24	174	COGENT-174, US
