91.220.189.0/24	1	LVLT-1, US
103.191.134.0/24	2	UDEL-DCN, US
168.228.216.0/22	2	UDEL-DCN, US
103.191.135.0/24	3	MIT-GATEWAYS, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
128.42.199.0/24	8	RICE-AS, US
128.42.201.0/24	8	RICE-AS, US
128.42.204.0/24	8	RICE-AS, US
128.42.207.0/24	8	RICE-AS, US
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
15.65.192.0/24	33	HPINC, US
2620:171:66:0:0:0:0:0/48	42	WOODYNET-1, US
66.102.32.0/24	42	WOODYNET-1, US
66.96.117.0/24	42	WOODYNET-1, US
129.51.100.0/24	56	DNIC-AS-00056, US
129.51.3.0/24	56	DNIC-AS-00056, US
129.51.5.0/24	56	DNIC-AS-00056, US
131.18.104.0/24	56	DNIC-AS-00056, US
131.18.105.0/24	56	DNIC-AS-00056, US
131.25.0.0/16	56	DNIC-AS-00056, US
131.25.245.0/24	56	DNIC-AS-00056, US
132.40.0.0/16	56	DNIC-AS-00056, US
132.40.119.0/24	56	DNIC-AS-00056, US
132.40.121.0/24	56	DNIC-AS-00056, US
143.145.0.0/16	56	DNIC-AS-00056, US
147.74.0.0/16	56	DNIC-AS-00056, US
151.166.0.0/16	56	DNIC-AS-00056, US
199.251.232.0/24	56	DNIC-AS-00056, US
198.183.170.0/24	62	CONE, US
192.23.20.0/24	72	SCHLUMBERGER-AS, US
129.5.0.0/16	91	RPI-AS, US
192.12.91.0/24	91	RPI-AS, US
192.12.92.0/24	91	RPI-AS, US
204.76.222.0/24	91	RPI-AS, US
204.76.223.0/24	91	RPI-AS, US
2620:0:bf0:0:0:0:0:0/48	91	RPI-AS, US
2631:5000:0:0:0:0:0:0/28	111	BOSTONU-AS, US
103.247.128.0/22	174	COGENT-174, US
103.247.128.0/24	174	COGENT-174, US
103.247.129.0/24	174	COGENT-174, US
103.247.130.0/24	174	COGENT-174, US
103.247.131.0/24	174	COGENT-174, US
147.78.205.0/24	174	COGENT-174, US
147.78.206.0/24	174	COGENT-174, US
151.240.205.0/24	174	COGENT-174, US
151.241.119.0/24	174	COGENT-174, US
151.241.122.0/24	174	COGENT-174, US
162.218.90.0/24	174	COGENT-174, US
185.187.212.0/24	174	COGENT-174, US
185.205.205.0/24	174	COGENT-174, US
198.145.80.0/20	174	COGENT-174, US
198.255.18.0/23	174	COGENT-174, US
2001:49f0:d00c:0:0:0:0:0/48	174	COGENT-174, US
212.60.15.0/24	174	COGENT-174, US
217.197.169.0/24	174	COGENT-174, US
2804:5330:101:0:0:0:0:0/48	174	COGENT-174, US
31.132.52.0/24	174	COGENT-174, US
37.75.237.0/24	174	COGENT-174, US
38.108.244.0/24	174	COGENT-174, US
38.129.94.0/24	174	COGENT-174, US
38.129.95.0/24	174	COGENT-174, US
38.134.48.0/24	174	COGENT-174, US
38.134.49.0/24	174	COGENT-174, US
38.134.50.0/24	174	COGENT-174, US
38.134.51.0/24	174	COGENT-174, US
38.134.52.0/24	174	COGENT-174, US
38.134.53.0/24	174	COGENT-174, US
38.211.132.0/22	174	COGENT-174, US
38.211.132.0/24	174	COGENT-174, US
38.211.133.0/24	174	COGENT-174, US
38.211.134.0/24	174	COGENT-174, US
38.211.135.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.252.81.0/24	174	COGENT-174, US
38.75.209.0/24	174	COGENT-174, US
45.248.52.0/24	174	COGENT-174, US
5.182.192.0/24	174	COGENT-174, US
92.249.31.0/24	174	COGENT-174, US
94.154.182.0/24	174	COGENT-174, US
192.150.32.0/21	270	AS270, US
147.242.7.0/24	277	DXC-AS277, US
147.242.8.0/24	277	DXC-AS277, US
160.135.146.0/23	277	DXC-AS277, US
160.135.160.0/23	277	DXC-AS277, US
160.135.162.0/23	277	DXC-AS277, US
160.135.164.0/23	277	DXC-AS277, US
160.135.167.0/24	277	DXC-AS277, US
160.135.168.0/24	277	DXC-AS277, US
160.135.169.0/24	277	DXC-AS277, US
160.135.197.0/24	277	DXC-AS277, US
160.135.199.0/24	277	DXC-AS277, US
160.135.209.0/24	277	DXC-AS277, US
160.135.210.0/24	277	DXC-AS277, US
160.135.219.0/24	277	DXC-AS277, US
160.135.221.0/24	277	DXC-AS277, US
160.135.224.0/24	277	DXC-AS277, US
160.135.226.0/23	277	DXC-AS277, US
160.135.228.0/24	277	DXC-AS277, US
160.135.229.0/24	277	DXC-AS277, US
160.135.236.0/24	277	DXC-AS277, US
160.135.239.0/24	277	DXC-AS277, US
160.135.248.0/23	277	DXC-AS277, US
160.135.8.0/24	277	DXC-AS277, US
132.247.111.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
