194.190.53.0/24	2	UDEL-DCN, US
194.190.54.0/24	2	UDEL-DCN, US
41.79.232.0/24	6	BULL-HN, US
41.79.234.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
103.94.71.0/24	7	DSTL, EU
190.83.24.0/22	8	RICE-AS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
72.36.100.0/22	38	UIUC, US
72.36.84.0/22	38	UIUC, US
72.36.88.0/24	38	UIUC, US
72.36.96.0/24	38	UIUC, US
128.26.115.0/24	56	DNIC-AS-00056, US
131.3.0.0/16	56	DNIC-AS-00056, US
131.51.0.0/16	56	DNIC-AS-00056, US
131.51.120.0/24	56	DNIC-AS-00056, US
131.56.0.0/16	56	DNIC-AS-00056, US
131.56.120.0/24	56	DNIC-AS-00056, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.19.0.0/16	56	DNIC-AS-00056, US
132.19.120.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
152.22.104.0/21	81	NCREN, US
152.22.112.0/21	81	NCREN, US
152.22.96.0/21	81	NCREN, US
38.22.219.0/24	100	FMC-CTC, US
165.124.149.0/24	103	NWU-AS, US
199.64.192.0/23	125	HI-NET-AS, US
199.64.210.0/24	125	HI-NET-AS, US
149.115.104.0/24	174	COGENT-174, US
154.13.28.0/22	174	COGENT-174, US
154.13.28.0/24	174	COGENT-174, US
154.13.29.0/24	174	COGENT-174, US
154.13.30.0/24	174	COGENT-174, US
154.13.31.0/24	174	COGENT-174, US
154.18.172.0/24	174	COGENT-174, US
154.18.173.0/24	174	COGENT-174, US
154.18.174.0/24	174	COGENT-174, US
154.18.175.0/24	174	COGENT-174, US
154.3.10.0/24	174	COGENT-174, US
154.3.11.0/24	174	COGENT-174, US
154.3.223.0/24	174	COGENT-174, US
154.3.8.0/22	174	COGENT-174, US
154.3.8.0/24	174	COGENT-174, US
154.3.9.0/24	174	COGENT-174, US
2.59.21.0/24	174	COGENT-174, US
205.198.104.0/24	174	COGENT-174, US
205.198.105.0/24	174	COGENT-174, US
205.198.106.0/24	174	COGENT-174, US
205.198.107.0/24	174	COGENT-174, US
205.242.20.0/23	174	COGENT-174, US
2a0f:cac0:4:0:0:0:0:0/48	174	COGENT-174, US
2a0f:cac0:5:0:0:0:0:0/48	174	COGENT-174, US
38.100.220.0/22	174	COGENT-174, US
38.130.137.0/24	174	COGENT-174, US
38.50.36.0/22	174	COGENT-174, US
38.50.36.0/24	174	COGENT-174, US
38.50.37.0/24	174	COGENT-174, US
38.50.38.0/24	174	COGENT-174, US
38.50.39.0/24	174	COGENT-174, US
38.58.188.0/23	174	COGENT-174, US
38.58.188.0/24	174	COGENT-174, US
38.58.189.0/24	174	COGENT-174, US
38.86.248.0/21	174	COGENT-174, US
38.86.248.0/24	174	COGENT-174, US
38.86.249.0/24	174	COGENT-174, US
38.86.250.0/24	174	COGENT-174, US
38.86.251.0/24	174	COGENT-174, US
38.86.252.0/24	174	COGENT-174, US
38.86.253.0/24	174	COGENT-174, US
38.86.254.0/24	174	COGENT-174, US
38.86.255.0/24	174	COGENT-174, US
38.97.111.0/24	174	COGENT-174, US
46.236.222.0/24	174	COGENT-174, US
69.33.176.0/23	174	COGENT-174, US
69.33.178.0/23	174	COGENT-174, US
69.33.88.0/23	174	COGENT-174, US
69.33.90.0/23	174	COGENT-174, US
74.2.28.0/23	174	COGENT-174, US
74.2.30.0/23	174	COGENT-174, US
80.244.13.0/24	174	COGENT-174, US
82.22.19.0/24	174	COGENT-174, US
82.22.22.0/24	174	COGENT-174, US
82.22.24.0/24	174	COGENT-174, US
82.22.26.0/24	174	COGENT-174, US
82.22.44.0/24	174	COGENT-174, US
82.22.46.0/24	174	COGENT-174, US
82.22.48.0/24	174	COGENT-174, US
82.22.51.0/24	174	COGENT-174, US
82.22.52.0/24	174	COGENT-174, US
82.22.54.0/24	174	COGENT-174, US
82.22.56.0/24	174	COGENT-174, US
82.22.58.0/24	174	COGENT-174, US
82.22.60.0/24	174	COGENT-174, US
82.22.62.0/24	174	COGENT-174, US
202.181.139.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
104.167.172.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
104.167.176.0/22	209	CENTURYLINK-US-LEGACY-QWEST, US
128.159.0.0/16	270	AS270, US
128.217.0.0/16	270	AS270, US
163.205.0.0/16	270	AS270, US
163.206.0.0/16	270	AS270, US
192.77.26.0/24	270	AS270, US
192.77.27.0/24	270	AS270, US
192.77.28.0/24	270	AS270, US
192.77.29.0/24	270	AS270, US
192.77.30.0/24	270	AS270, US
192.77.31.0/24	270	AS270, US
192.77.32.0/21	270	AS270, US
192.77.40.0/23	270	AS270, US
192.46.52.0/24	277	DXC-AS277, US
132.247.219.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.140.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6016:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.87.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.87.253.0/24	306	DNIC-ASBLK-00306-00371, US
132.92.253.0/24	306	DNIC-ASBLK-00306-00371, US
2608:10a:2100:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:10a:7322:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10a:7356:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10b:5600:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:7415:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.11.144.0/23	317	DNIC-ASBLK-00306-00371, US
55.11.150.0/24	317	DNIC-ASBLK-00306-00371, US
55.11.151.0/24	317	DNIC-ASBLK-00306-00371, US
55.11.152.0/21	317	DNIC-ASBLK-00306-00371, US
55.11.16.0/24	317	DNIC-ASBLK-00306-00371, US
55.11.8.0/24	317	DNIC-ASBLK-00306-00371, US
2608:12b:6400:0:0:0:0:0/40	325	DNIC-ASBLK-00306-00371, US
2608:12b:6401:0:0:0:0:0/48	325	DNIC-ASBLK-00306-00371, US
2608:12b:6402:0:0:0:0:0/48	325	DNIC-ASBLK-00306-00371, US
2608:12b:6403:0:0:0:0:0/48	325	DNIC-ASBLK-00306-00371, US
2608:12b:6410:0:0:0:0:0/44	325	DNIC-ASBLK-00306-00371, US
55.27.217.0/24	335	DNIC-ASBLK-00306-00371, US
55.27.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.111.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.56.0/24	335	DNIC-ASBLK-00306-00371, US
55.188.162.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.169.0/24	337	DNIC-ASBLK-00306-00371, US
55.188.171.0/24	337	DNIC-ASBLK-00306-00371, US
55.58.230.0/24	360	DNIC-ASBLK-00306-00371, US
2608:12b:1500:0:0:0:0:0/40	362	DNIC-ASBLK-00306-00371, US
2608:12b:1505:0:0:0:0:0/48	362	DNIC-ASBLK-00306-00371, US
55.16.124.0/23	364	DNIC-ASBLK-00306-00371, US
55.16.126.0/23	364	DNIC-ASBLK-00306-00371, US
55.16.199.0/24	364	DNIC-ASBLK-00306-00371, US
55.16.2.0/24	364	DNIC-ASBLK-00306-00371, US
55.16.201.0/24	364	DNIC-ASBLK-00306-00371, US
55.16.208.0/23	364	DNIC-ASBLK-00306-00371, US
55.16.210.0/24	364	DNIC-ASBLK-00306-00371, US
55.16.211.0/24	364	DNIC-ASBLK-00306-00371, US
55.16.213.0/24	364	DNIC-ASBLK-00306-00371, US
2608:10b:2200:0:0:0:0:0/40	365	DNIC-ASBLK-00306-00371, US
131.3.0.0/16	367	DNIC-ASBLK-00306-00371, US
