23.150.88.0/24	1	LVLT-1, US
160.137.111.0/24	3	MIT-GATEWAYS, US
160.137.193.0/24	3	MIT-GATEWAYS, US
160.137.211.0/24	3	MIT-GATEWAYS, US
146.80.128.0/19	7	DSTL, EU
146.80.192.0/23	7	DSTL, EU
137.196.4.0/24	10	CSNET-EXT-AS, US
163.245.0.0/16	17	PURDUE, US
2605:880:20:0:0:0:0:0/44	27	UMDNET, US
2605:880:20:0:0:0:0:0/48	27	UMDNET, US
2605:880:22:0:0:0:0:0/48	27	UMDNET, US
132.52.120.0/24	56	DNIC-AS-00056, US
132.52.154.0/24	56	DNIC-AS-00056, US
137.14.159.0/24	56	DNIC-AS-00056, US
137.3.120.0/24	56	DNIC-AS-00056, US
192.23.177.0/24	72	SCHLUMBERGER-AS, US
192.23.186.0/24	72	SCHLUMBERGER-AS, US
152.55.0.0/16	81	NCREN, US
168.87.86.0/24	86	DXC-AS86, US
2607:f028:a70:0:0:0:0:0/44	86	DXC-AS86, US
2607:f028:b70:0:0:0:0:0/44	86	DXC-AS86, US
199.64.192.0/23	125	HI-NET-AS, US
199.64.208.0/24	125	HI-NET-AS, US
199.64.209.0/24	125	HI-NET-AS, US
103.227.210.0/24	174	COGENT-174, US
104.249.21.0/24	174	COGENT-174, US
130.254.45.0/24	174	COGENT-174, US
136.0.54.0/24	174	COGENT-174, US
143.14.132.0/24	174	COGENT-174, US
143.14.33.0/24	174	COGENT-174, US
149.100.95.0/24	174	COGENT-174, US
149.12.124.0/24	174	COGENT-174, US
149.12.125.0/24	174	COGENT-174, US
149.12.126.0/24	174	COGENT-174, US
149.12.97.0/24	174	COGENT-174, US
149.7.5.0/24	174	COGENT-174, US
149.78.143.0/24	174	COGENT-174, US
149.86.168.0/24	174	COGENT-174, US
149.86.169.0/24	174	COGENT-174, US
149.86.170.0/24	174	COGENT-174, US
149.86.171.0/24	174	COGENT-174, US
151.240.226.0/24	174	COGENT-174, US
151.240.82.0/24	174	COGENT-174, US
154.3.47.0/24	174	COGENT-174, US
154.58.236.0/24	174	COGENT-174, US
155.117.244.0/24	174	COGENT-174, US
155.117.4.0/24	174	COGENT-174, US
155.117.5.0/24	174	COGENT-174, US
160.79.8.0/22	174	COGENT-174, US
167.148.139.0/24	174	COGENT-174, US
167.148.144.0/24	174	COGENT-174, US
167.148.186.0/24	174	COGENT-174, US
167.148.212.0/24	174	COGENT-174, US
167.148.214.0/24	174	COGENT-174, US
167.148.215.0/24	174	COGENT-174, US
178.219.1.0/24	174	COGENT-174, US
188.255.162.0/24	174	COGENT-174, US
188.255.163.0/24	174	COGENT-174, US
188.255.164.0/24	174	COGENT-174, US
188.255.165.0/24	174	COGENT-174, US
192.166.138.0/24	174	COGENT-174, US
198.242.56.0/24	174	COGENT-174, US
199.89.2.0/24	174	COGENT-174, US
204.212.38.0/24	174	COGENT-174, US
206.62.192.0/19	174	COGENT-174, US
208.1.40.0/24	174	COGENT-174, US
209.107.195.0/24	174	COGENT-174, US
23.27.241.0/24	174	COGENT-174, US
2402:4480:301:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:302:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:401:0:0:0:0:0/48	174	COGENT-174, US
2402:4480:403:0:0:0:0:0/48	174	COGENT-174, US
2604:7580:8:0:0:0:0:0/48	174	COGENT-174, US
38.177.211.0/24	174	COGENT-174, US
38.177.212.0/24	174	COGENT-174, US
38.177.213.0/24	174	COGENT-174, US
38.177.214.0/24	174	COGENT-174, US
38.177.215.0/24	174	COGENT-174, US
38.177.216.0/24	174	COGENT-174, US
38.177.217.0/24	174	COGENT-174, US
38.177.218.0/24	174	COGENT-174, US
38.177.219.0/24	174	COGENT-174, US
38.177.220.0/24	174	COGENT-174, US
38.177.221.0/24	174	COGENT-174, US
38.177.222.0/24	174	COGENT-174, US
38.177.223.0/24	174	COGENT-174, US
5.172.36.0/24	174	COGENT-174, US
74.1.52.0/22	174	COGENT-174, US
74.1.60.0/22	174	COGENT-174, US
74.1.68.0/22	174	COGENT-174, US
74.1.76.0/22	174	COGENT-174, US
79.175.105.0/24	174	COGENT-174, US
79.175.110.0/24	174	COGENT-174, US
82.21.150.0/24	174	COGENT-174, US
82.39.160.0/24	174	COGENT-174, US
82.39.166.0/24	174	COGENT-174, US
199.165.16.0/20	195	SDSC-AS, US
199.165.17.0/24	195	SDSC-AS, US
170.203.253.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
193.178.166.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
205.115.119.0/24	203	CENTURYLINK-LEGACY-LVLT-203, US
192.190.26.0/23	243	HARRIS-ATD-AS, US
146.3.0.0/16	245	PRC-AS, US
160.104.0.0/16	245	PRC-AS, US
140.236.116.0/22	254	OPENTEXT, US
149.82.52.0/22	254	OPENTEXT, US
149.82.80.0/22	254	OPENTEXT, US
149.82.80.0/24	254	OPENTEXT, US
149.82.81.0/24	254	OPENTEXT, US
132.247.162.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.219.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.46.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.247.92.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.140.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.243.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.248.92.0/24	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
2001:1218:6016:0:0:0:0:0/48	278	UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO, MX
132.127.198.0/24	306	DNIC-ASBLK-00306-00371, US
132.127.253.0/24	306	DNIC-ASBLK-00306-00371, US
2608:10a:7320:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:10b:2000:0:0:0:0:0/40	306	DNIC-ASBLK-00306-00371, US
2608:12a:7441:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
2608:14a:7545:0:0:0:0:0/48	306	DNIC-ASBLK-00306-00371, US
55.8.180.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.181.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.182.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.183.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.185.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.186.0/24	316	DNIC-ASBLK-00306-00371, US
55.8.188.0/22	316	DNIC-ASBLK-00306-00371, US
55.53.192.0/24	328	DNIC-ASBLK-00306-00371, US
55.53.193.0/24	328	DNIC-ASBLK-00306-00371, US
55.53.194.0/24	328	DNIC-ASBLK-00306-00371, US
55.53.195.0/24	328	DNIC-ASBLK-00306-00371, US
55.53.196.0/24	328	DNIC-ASBLK-00306-00371, US
55.53.198.0/23	328	DNIC-ASBLK-00306-00371, US
55.53.202.0/24	328	DNIC-ASBLK-00306-00371, US
55.53.206.0/24	328	DNIC-ASBLK-00306-00371, US
55.53.208.0/24	328	DNIC-ASBLK-00306-00371, US
55.70.244.0/24	331	DNIC-ASBLK-00306-00371, US
55.70.245.0/24	331	DNIC-ASBLK-00306-00371, US
55.27.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.223.0/24	335	DNIC-ASBLK-00306-00371, US
55.67.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.84.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.85.0/24	335	DNIC-ASBLK-00306-00371, US
55.74.86.0/24	335	DNIC-ASBLK-00306-00371, US
55.2.114.0/24	344	DNIC-ASBLK-00306-00371, US
55.32.80.0/24	352	DNIC-ASBLK-00306-00371, US
55.32.82.0/24	352	DNIC-ASBLK-00306-00371, US
55.89.78.0/24	356	DNIC-ASBLK-00306-00371, US
55.58.148.0/24	360	DNIC-ASBLK-00306-00371, US
2608:12b:1514:0:0:0:0:0/48	362	DNIC-ASBLK-00306-00371, US
55.60.242.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.69.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.70.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.71.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.72.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.78.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.81.0/24	362	DNIC-ASBLK-00306-00371, US
55.60.82.0/24	362	DNIC-ASBLK-00306-00371, US
130.16.0.0/16	367	DNIC-ASBLK-00306-00371, US
136.217.58.0/24	367	DNIC-ASBLK-00306-00371, US
137.246.0.0/16	367	DNIC-ASBLK-00306-00371, US
140.185.0.0/16	367	DNIC-ASBLK-00306-00371, US
141.116.22.0/24	367	DNIC-ASBLK-00306-00371, US
141.116.23.0/24	367	DNIC-ASBLK-00306-00371, US
143.249.147.0/24	367	DNIC-ASBLK-00306-00371, US
143.73.21.0/24	367	DNIC-ASBLK-00306-00371, US
143.73.24.0/24	367	DNIC-ASBLK-00306-00371, US
143.76.44.0/24	367	DNIC-ASBLK-00306-00371, US
143.86.179.0/24	367	DNIC-ASBLK-00306-00371, US
147.104.186.0/24	367	DNIC-ASBLK-00306-00371, US
150.196.154.0/24	367	DNIC-ASBLK-00306-00371, US
155.19.64.0/18	367	DNIC-ASBLK-00306-00371, US
158.9.64.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.66.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.72.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.74.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.80.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.82.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.84.0/23	367	DNIC-ASBLK-00306-00371, US
158.9.86.0/23	367	DNIC-ASBLK-00306-00371, US
164.117.5.0/24	367	DNIC-ASBLK-00306-00371, US
192.187.15.0/24	367	DNIC-ASBLK-00306-00371, US
199.10.35.0/24	367	DNIC-ASBLK-00306-00371, US
199.114.57.0/24	367	DNIC-ASBLK-00306-00371, US
199.114.62.0/24	367	DNIC-ASBLK-00306-00371, US
199.122.49.0/24	367	DNIC-ASBLK-00306-00371, US
