117.247.68.0/24	1	LVLT-1, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
190.83.24.0/22	8	RICE-AS, US
190.83.24.0/23	8	RICE-AS, US
190.83.26.0/23	8	RICE-AS, US
140.162.50.0/23	19	LEIDOS-AS, US
2620:171:26:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:c:0:0:0:0:0/48	42	WOODYNET-1, US
128.26.110.0/24	56	DNIC-AS-00056, US
128.26.111.0/24	56	DNIC-AS-00056, US
128.26.115.0/24	56	DNIC-AS-00056, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.49.120.0/24	56	DNIC-AS-00056, US
132.49.221.0/24	56	DNIC-AS-00056, US
132.49.247.0/24	56	DNIC-AS-00056, US
132.49.248.0/24	56	DNIC-AS-00056, US
132.49.249.0/24	56	DNIC-AS-00056, US
132.49.250.0/24	56	DNIC-AS-00056, US
132.49.251.0/24	56	DNIC-AS-00056, US
132.49.252.0/24	56	DNIC-AS-00056, US
132.49.254.0/24	56	DNIC-AS-00056, US
132.49.42.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
129.79.123.0/24	87	INDIANA-AS, US
129.79.210.0/23	87	INDIANA-AS, US
140.182.0.0/19	87	INDIANA-AS, US
149.159.0.0/17	87	INDIANA-AS, US
192.147.175.0/24	93	NTTA-93, US
149.100.8.0/24	174	COGENT-174, US
149.50.64.0/24	174	COGENT-174, US
149.50.65.0/24	174	COGENT-174, US
149.50.66.0/24	174	COGENT-174, US
149.50.67.0/24	174	COGENT-174, US
149.50.68.0/24	174	COGENT-174, US
149.50.69.0/24	174	COGENT-174, US
149.50.70.0/24	174	COGENT-174, US
149.50.71.0/24	174	COGENT-174, US
149.50.72.0/24	174	COGENT-174, US
149.50.73.0/24	174	COGENT-174, US
149.50.74.0/24	174	COGENT-174, US
149.50.75.0/24	174	COGENT-174, US
149.50.76.0/24	174	COGENT-174, US
149.50.77.0/24	174	COGENT-174, US
149.50.78.0/24	174	COGENT-174, US
149.50.79.0/24	174	COGENT-174, US
149.50.80.0/24	174	COGENT-174, US
149.50.81.0/24	174	COGENT-174, US
149.50.82.0/24	174	COGENT-174, US
149.50.83.0/24	174	COGENT-174, US
149.50.84.0/24	174	COGENT-174, US
149.50.85.0/24	174	COGENT-174, US
149.50.86.0/24	174	COGENT-174, US
149.50.87.0/24	174	COGENT-174, US
149.50.88.0/24	174	COGENT-174, US
149.50.89.0/24	174	COGENT-174, US
149.50.90.0/24	174	COGENT-174, US
149.50.91.0/24	174	COGENT-174, US
149.50.92.0/24	174	COGENT-174, US
149.50.93.0/24	174	COGENT-174, US
149.50.94.0/24	174	COGENT-174, US
149.50.95.0/24	174	COGENT-174, US
149.87.224.0/24	174	COGENT-174, US
149.87.225.0/24	174	COGENT-174, US
149.87.226.0/24	174	COGENT-174, US
149.87.227.0/24	174	COGENT-174, US
149.87.228.0/24	174	COGENT-174, US
149.87.229.0/24	174	COGENT-174, US
149.87.230.0/24	174	COGENT-174, US
149.87.231.0/24	174	COGENT-174, US
149.87.232.0/24	174	COGENT-174, US
149.87.233.0/24	174	COGENT-174, US
149.87.234.0/24	174	COGENT-174, US
149.87.235.0/24	174	COGENT-174, US
149.87.236.0/24	174	COGENT-174, US
149.87.237.0/24	174	COGENT-174, US
149.87.238.0/24	174	COGENT-174, US
149.87.239.0/24	174	COGENT-174, US
149.87.240.0/24	174	COGENT-174, US
149.87.241.0/24	174	COGENT-174, US
149.87.242.0/24	174	COGENT-174, US
149.87.243.0/24	174	COGENT-174, US
149.87.244.0/24	174	COGENT-174, US
149.87.245.0/24	174	COGENT-174, US
149.87.246.0/24	174	COGENT-174, US
149.87.247.0/24	174	COGENT-174, US
149.87.248.0/24	174	COGENT-174, US
149.87.249.0/24	174	COGENT-174, US
149.87.250.0/24	174	COGENT-174, US
149.87.251.0/24	174	COGENT-174, US
149.87.252.0/24	174	COGENT-174, US
149.87.253.0/24	174	COGENT-174, US
149.87.254.0/24	174	COGENT-174, US
149.87.255.0/24	174	COGENT-174, US
149.91.80.0/24	174	COGENT-174, US
149.91.81.0/24	174	COGENT-174, US
149.91.82.0/24	174	COGENT-174, US
149.91.83.0/24	174	COGENT-174, US
151.243.157.0/24	174	COGENT-174, US
151.246.16.0/21	174	COGENT-174, US
151.246.32.0/21	174	COGENT-174, US
154.13.176.0/24	174	COGENT-174, US
154.13.177.0/24	174	COGENT-174, US
154.13.178.0/24	174	COGENT-174, US
154.13.179.0/24	174	COGENT-174, US
154.13.180.0/24	174	COGENT-174, US
154.13.181.0/24	174	COGENT-174, US
154.13.182.0/24	174	COGENT-174, US
154.13.183.0/24	174	COGENT-174, US
154.13.184.0/24	174	COGENT-174, US
154.13.185.0/24	174	COGENT-174, US
154.13.186.0/24	174	COGENT-174, US
154.13.187.0/24	174	COGENT-174, US
154.13.188.0/24	174	COGENT-174, US
154.13.189.0/24	174	COGENT-174, US
154.13.190.0/24	174	COGENT-174, US
154.13.191.0/24	174	COGENT-174, US
154.21.167.0/24	174	COGENT-174, US
154.22.117.0/24	174	COGENT-174, US
154.22.144.0/24	174	COGENT-174, US
154.22.145.0/24	174	COGENT-174, US
154.22.146.0/24	174	COGENT-174, US
154.3.132.0/24	174	COGENT-174, US
154.3.184.0/21	174	COGENT-174, US
154.3.46.0/24	174	COGENT-174, US
154.61.160.0/22	174	COGENT-174, US
154.61.160.0/24	174	COGENT-174, US
154.61.161.0/24	174	COGENT-174, US
154.61.162.0/24	174	COGENT-174, US
154.61.163.0/24	174	COGENT-174, US
154.62.180.0/24	174	COGENT-174, US
199.16.106.0/24	174	COGENT-174, US
206.0.18.0/24	174	COGENT-174, US
206.0.19.0/24	174	COGENT-174, US
23.142.100.0/24	174	COGENT-174, US
23.146.116.0/24	174	COGENT-174, US
23.146.76.0/24	174	COGENT-174, US
23.148.116.0/24	174	COGENT-174, US
23.148.124.0/24	174	COGENT-174, US
23.148.164.0/24	174	COGENT-174, US
23.148.44.0/24	174	COGENT-174, US
23.148.60.0/24	174	COGENT-174, US
23.148.68.0/24	174	COGENT-174, US
23.148.92.0/24	174	COGENT-174, US
38.10.246.0/24	174	COGENT-174, US
38.100.23.0/24	174	COGENT-174, US
38.126.200.0/24	174	COGENT-174, US
38.126.201.0/24	174	COGENT-174, US
38.126.202.0/24	174	COGENT-174, US
38.126.203.0/24	174	COGENT-174, US
38.126.80.0/24	174	COGENT-174, US
38.126.81.0/24	174	COGENT-174, US
38.126.82.0/24	174	COGENT-174, US
38.126.83.0/24	174	COGENT-174, US
