177.75.88.0/24	1	LVLT-1, US
177.75.93.0/24	1	LVLT-1, US
103.151.183.0/24	2	UDEL-DCN, US
2400:dae0:0:0:0:0:0:0/32	2	UDEL-DCN, US
103.182.148.0/24	3	MIT-GATEWAYS, US
103.182.149.0/24	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
72.36.104.0/21	38	UIUC, US
160.0.69.0/24	42	WOODYNET-1, US
160.0.99.0/24	42	WOODYNET-1, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:6d:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
131.60.174.0/23	56	DNIC-AS-00056, US
131.60.176.0/21	56	DNIC-AS-00056, US
131.60.184.0/23	56	DNIC-AS-00056, US
131.60.186.0/24	56	DNIC-AS-00056, US
132.57.80.0/20	56	DNIC-AS-00056, US
167.253.57.0/24	62	CONE, US
216.117.29.0/24	62	CONE, US
198.177.199.0/24	122	UPMC-AS122, US
110.172.149.0/24	174	COGENT-174, US
154.64.238.0/24	174	COGENT-174, US
181.41.206.0/24	174	COGENT-174, US
198.16.109.0/24	174	COGENT-174, US
198.16.119.0/24	174	COGENT-174, US
198.16.88.0/23	174	COGENT-174, US
204.117.211.0/24	174	COGENT-174, US
204.183.179.0/24	174	COGENT-174, US
209.14.160.0/21	174	COGENT-174, US
209.14.168.0/21	174	COGENT-174, US
209.14.176.0/21	174	COGENT-174, US
209.14.184.0/21	174	COGENT-174, US
212.104.141.0/24	174	COGENT-174, US
38.110.100.0/24	174	COGENT-174, US
38.110.101.0/24	174	COGENT-174, US
38.110.102.0/24	174	COGENT-174, US
38.110.103.0/24	174	COGENT-174, US
38.110.97.0/24	174	COGENT-174, US
38.110.99.0/24	174	COGENT-174, US
38.158.84.0/24	174	COGENT-174, US
38.224.214.0/24	174	COGENT-174, US
38.44.233.0/24	174	COGENT-174, US
38.7.146.0/24	174	COGENT-174, US
38.7.147.0/24	174	COGENT-174, US
38.9.32.0/24	174	COGENT-174, US
45.138.12.0/22	174	COGENT-174, US
45.43.166.0/24	174	COGENT-174, US
45.85.12.0/24	174	COGENT-174, US
5.102.116.0/22	174	COGENT-174, US
50.7.116.0/24	174	COGENT-174, US
50.7.124.0/24	174	COGENT-174, US
50.7.125.0/24	174	COGENT-174, US
50.7.156.0/23	174	COGENT-174, US
50.7.84.0/22	174	COGENT-174, US
50.7.88.0/22	174	COGENT-174, US
